Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Dec-25 - 11:16:59 AM,453.20,471.20,435.20,0.00,32.00,548.60
19-Dec-25 - 11:26:59 AM,487.40,498.20,492.80,0.00,32.00,568.40
19-Dec-25 - 11:36:59 AM,512.60,523.40,519.80,0.00,32.00,582.80
19-Dec-25 - 11:46:59 AM,521.60,546.80,516.20,0.00,32.00,593.60
19-Dec-25 - 11:56:59 AM,530.60,557.60,503.60,0.00,32.00,613.40
19-Dec-25 - 12:06:59 PM,528.80,566.60,492.80,0.00,32.00,604.40
19-Dec-25 - 12:16:59 PM,525.20,575.60,483.80,0.00,32.00,586.40
19-Dec-25 - 12:26:59 PM,521.60,581.00,489.20,0.00,32.00,599.00
19-Dec-25 - 12:36:59 PM,525.20,586.40,500.00,0.00,32.00,599.00
19-Dec-25 - 12:46:59 PM,521.60,595.40,509.00,0.00,32.00,593.60
19-Dec-25 - 12:56:59 PM,525.20,599.00,516.20,0.00,32.00,597.20
19-Dec-25 - 01:06:59 PM,525.20,599.00,489.20,0.00,32.00,606.20
19-Dec-25 - 01:16:59 PM,525.20,608.00,500.00,0.00,32.00,600.80
19-Dec-25 - 01:26:59 PM,530.60,613.40,505.40,0.00,32.00,604.40
19-Dec-25 - 01:36:59 PM,527.00,609.80,492.80,0.00,32.00,599.00
19-Dec-25 - 01:46:59 PM,525.20,618.80,500.00,0.00,32.00,620.60
19-Dec-25 - 01:56:59 PM,525.20,615.20,492.80,0.00,32.00,597.20
19-Dec-25 - 02:06:59 PM,530.60,624.20,503.60,0.00,32.00,586.40
19-Dec-25 - 02:16:59 PM,528.80,618.80,496.40,0.00,32.00,588.20
19-Dec-25 - 02:26:59 PM,528.80,622.40,500.00,0.00,32.00,582.80
19-Dec-25 - 02:36:59 PM,528.80,627.80,501.80,0.00,32.00,604.40
19-Dec-25 - 02:46:59 PM,527.00,626.00,503.60,0.00,32.00,604.40
19-Dec-25 - 02:56:59 PM,532.40,629.60,503.60,0.00,32.00,599.00
19-Dec-25 - 03:06:59 PM,532.40,636.80,505.40,0.00,32.00,599.00
19-Dec-25 - 03:16:59 PM,537.80,642.20,507.20,0.00,32.00,582.80
19-Dec-25 - 03:26:59 PM,534.20,638.60,507.20,0.00,32.00,588.20
19-Dec-25 - 03:36:59 PM,536.00,640.40,510.80,0.00,32.00,599.00
19-Dec-25 - 03:46:59 PM,519.80,622.40,498.20,0.00,32.00,600.80
19-Dec-25 - 03:56:59 PM,491.00,581.00,471.20,0.00,32.00,559.40
19-Dec-25 - 04:06:59 PM,474.80,555.80,453.20,0.00,32.00,545.00
19-Dec-25 - 04:16:59 PM,462.20,537.80,438.80,0.00,32.00,521.60
19-Dec-25 - 04:26:59 PM,451.40,525.20,428.00,0.00,32.00,496.40
19-Dec-25 - 04:36:59 PM,440.60,510.80,419.00,0.00,32.00,500.00
19-Dec-25 - 04:46:59 PM,431.60,500.00,410.00,0.00,32.00,501.80
19-Dec-25 - 04:56:59 PM,422.60,491.00,404.60,0.00,32.00,483.80
19-Dec-25 - 05:06:59 PM,415.40,480.20,397.40,0.00,32.00,462.20
19-Dec-25 - 05:16:59 PM,410.00,473.00,388.40,0.00,32.00,467.60
19-Dec-25 - 05:26:59 PM,399.20,465.80,383.00,0.00,32.00,462.20
19-Dec-25 - 05:36:59 PM,395.60,458.60,377.60,0.00,32.00,456.80
19-Dec-25 - 05:46:59 PM,390.20,451.40,372.20,0.00,32.00,446.00
19-Dec-25 - 05:56:59 PM,379.40,444.20,365.00,0.00,32.00,429.80
19-Dec-25 - 06:06:59 PM,375.80,437.00,361.40,0.00,32.00,438.80
19-Dec-25 - 06:16:59 PM,372.20,431.60,356.00,0.00,32.00,435.20
19-Dec-25 - 06:26:59 PM,363.20,426.20,352.40,0.00,32.00,431.60
19-Dec-25 - 06:36:59 PM,359.60,419.00,345.20,0.00,32.00,417.20
19-Dec-25 - 06:46:59 PM,352.40,415.40,341.60,0.00,32.00,420.80
19-Dec-25 - 06:56:59 PM,347.00,410.00,338.00,0.00,32.00,415.40
19-Dec-25 - 07:06:59 PM,345.20,404.60,332.60,0.00,32.00,410.00
19-Dec-25 - 07:16:59 PM,339.80,399.20,329.00,0.00,32.00,402.80
19-Dec-25 - 07:26:59 PM,332.60,395.60,325.40,0.00,32.00,402.80
