Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-May-26 - 11:20:25 PM,296.60,377.60,325.40,0.00,32.00,406.40
19-May-26 - 11:30:25 PM,293.00,372.20,321.80,0.00,32.00,406.40
19-May-26 - 11:40:25 PM,291.20,368.60,320.00,0.00,32.00,395.60
19-May-26 - 11:50:25 PM,285.80,366.80,314.60,0.00,32.00,397.40
20-May-26 - 12:00:25 AM,285.80,363.20,312.80,0.00,32.00,406.40
20-May-26 - 12:10:25 AM,282.20,359.60,311.00,0.00,32.00,395.60
20-May-26 - 12:20:25 AM,276.80,357.80,307.40,0.00,32.00,392.00
20-May-26 - 12:30:25 AM,271.40,352.40,303.80,0.00,32.00,388.40
20-May-26 - 12:40:25 AM,258.80,348.80,300.20,0.00,32.00,397.40
20-May-26 - 12:50:25 AM,255.20,345.20,296.60,0.00,32.00,383.00
20-May-26 - 01:00:25 AM,248.00,341.60,293.00,0.00,32.00,377.60
20-May-26 - 01:10:25 AM,242.60,339.80,291.20,0.00,32.00,377.60
20-May-26 - 01:20:25 AM,244.40,336.20,291.20,0.00,32.00,379.40
20-May-26 - 01:30:25 AM,239.00,334.40,284.00,0.00,32.00,368.60
20-May-26 - 01:40:25 AM,231.80,330.80,282.20,0.00,32.00,361.40
20-May-26 - 01:50:25 AM,231.80,325.40,280.40,0.00,32.00,363.20
20-May-26 - 02:00:25 AM,226.40,323.60,280.40,0.00,32.00,354.20
20-May-26 - 02:10:25 AM,224.60,320.00,275.00,0.00,32.00,363.20
20-May-26 - 02:20:25 AM,222.80,318.20,273.20,0.00,32.00,361.40
20-May-26 - 02:30:25 AM,219.20,314.60,271.40,0.00,32.00,347.00
20-May-26 - 02:40:25 AM,213.80,311.00,267.80,0.00,32.00,352.40
20-May-26 - 02:50:25 AM,213.80,309.20,264.20,0.00,32.00,350.60
20-May-26 - 03:00:25 AM,210.20,305.60,262.40,0.00,32.00,341.60
20-May-26 - 03:10:25 AM,206.60,303.80,262.40,0.00,32.00,336.20
20-May-26 - 03:20:25 AM,201.20,300.20,258.80,0.00,32.00,348.80
20-May-26 - 03:30:25 AM,201.20,296.60,255.20,0.00,32.00,339.80
20-May-26 - 03:40:25 AM,203.00,294.80,255.20,0.00,32.00,332.60
20-May-26 - 03:50:25 AM,203.00,291.20,249.80,0.00,32.00,348.80
20-May-26 - 04:00:25 AM,194.00,289.40,248.00,0.00,32.00,343.40
20-May-26 - 04:10:25 AM,186.80,285.80,248.00,0.00,32.00,323.60
20-May-26 - 04:20:25 AM,186.80,282.20,242.60,0.00,32.00,329.00
20-May-26 - 04:30:25 AM,199.40,282.20,242.60,0.00,32.00,316.40
20-May-26 - 04:40:25 AM,179.60,278.60,239.00,0.00,32.00,330.80
20-May-26 - 04:50:25 AM,176.00,276.80,237.20,0.00,32.00,323.60
20-May-26 - 05:00:25 AM,177.80,273.20,235.40,0.00,32.00,321.80
20-May-26 - 05:10:25 AM,177.80,271.40,233.60,0.00,32.00,316.40
20-May-26 - 05:20:25 AM,170.60,269.60,231.80,0.00,32.00,314.60
20-May-26 - 05:30:25 AM,170.60,266.00,228.20,0.00,32.00,323.60
20-May-26 - 05:40:25 AM,174.20,264.20,226.40,0.00,32.00,307.40
20-May-26 - 05:50:25 AM,167.00,260.60,224.60,0.00,32.00,307.40
20-May-26 - 06:00:25 AM,176.00,258.80,221.00,0.00,32.00,296.60
20-May-26 - 06:10:25 AM,161.60,258.80,221.00,0.00,32.00,303.80
20-May-26 - 06:20:25 AM,159.80,257.00,219.20,0.00,32.00,293.00
20-May-26 - 06:30:25 AM,158.00,253.40,215.60,0.00,32.00,298.40
20-May-26 - 06:40:25 AM,154.40,251.60,215.60,0.00,32.00,298.40
20-May-26 - 06:50:25 AM,161.60,249.80,213.80,0.00,32.00,294.80
20-May-26 - 07:00:25 AM,158.00,246.20,210.20,0.00,32.00,289.40
20-May-26 - 07:10:25 AM,152.60,244.40,208.40,0.00,32.00,289.40
20-May-26 - 11:45:50 AM,0.00,0.00,0.00,0.00,32.00,293.00
20-May-26 - 11:55:50 AM,37.40,96.80,84.20,0.00,32.00,73.40
