Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Nov-25 - 03:07:28 PM,611.60,651.20,545.00,0.00,32.00,599.00
17-Nov-25 - 03:17:28 PM,541.40,653.00,545.00,0.00,32.00,597.20
17-Nov-25 - 03:27:28 PM,505.40,606.20,505.40,0.00,32.00,573.80
17-Nov-25 - 03:37:28 PM,480.20,572.00,482.00,0.00,32.00,543.20
17-Nov-25 - 03:47:28 PM,464.00,552.20,464.00,0.00,32.00,525.20
17-Nov-25 - 03:57:28 PM,451.40,536.00,451.40,0.00,32.00,528.80
17-Nov-25 - 04:07:28 PM,438.80,521.60,438.80,0.00,32.00,507.20
17-Nov-25 - 04:17:28 PM,433.40,510.80,429.80,0.00,32.00,498.20
17-Nov-25 - 04:27:28 PM,422.60,500.00,419.00,0.00,32.00,478.40
17-Nov-25 - 04:37:28 PM,413.60,489.20,410.00,0.00,32.00,483.80
17-Nov-25 - 04:47:28 PM,406.40,480.20,401.00,0.00,32.00,476.60
17-Nov-25 - 04:57:28 PM,399.20,473.00,393.80,0.00,32.00,483.80
17-Nov-25 - 05:07:28 PM,390.20,464.00,388.40,0.00,32.00,465.80
17-Nov-25 - 05:17:28 PM,392.00,455.00,381.20,0.00,32.00,456.80
17-Nov-25 - 05:27:28 PM,384.80,449.60,375.80,0.00,32.00,451.40
17-Nov-25 - 05:37:28 PM,381.20,442.40,370.40,0.00,32.00,435.20
17-Nov-25 - 05:47:28 PM,374.00,437.00,363.20,0.00,32.00,447.80
17-Nov-25 - 05:57:28 PM,372.20,429.80,357.80,0.00,32.00,451.40
17-Nov-25 - 06:07:28 PM,366.80,424.40,352.40,0.00,32.00,426.20
17-Nov-25 - 06:17:28 PM,359.60,419.00,347.00,0.00,32.00,429.80
17-Nov-25 - 06:27:28 PM,354.20,413.60,343.40,0.00,32.00,424.40
17-Nov-25 - 06:37:28 PM,348.80,408.20,338.00,0.00,32.00,419.00
17-Nov-25 - 06:47:28 PM,343.40,402.80,332.60,0.00,32.00,402.80
17-Nov-25 - 06:57:28 PM,339.80,397.40,330.80,0.00,32.00,424.40
17-Nov-25 - 07:07:28 PM,332.60,392.00,327.20,0.00,32.00,406.40
17-Nov-25 - 07:17:28 PM,329.00,386.60,321.80,0.00,32.00,401.00
17-Nov-25 - 07:27:28 PM,323.60,383.00,316.40,0.00,32.00,399.20
17-Nov-25 - 07:37:28 PM,320.00,379.40,314.60,0.00,32.00,388.40
17-Nov-25 - 07:47:28 PM,316.40,374.00,311.00,0.00,32.00,402.80
17-Nov-25 - 07:57:28 PM,311.00,368.60,307.40,0.00,32.00,384.80
17-Nov-25 - 08:07:28 PM,309.20,365.00,303.80,0.00,32.00,374.00
17-Nov-25 - 08:17:28 PM,305.60,361.40,298.40,0.00,32.00,379.40
17-Nov-25 - 08:27:28 PM,300.20,357.80,296.60,0.00,32.00,386.60
17-Nov-25 - 08:37:28 PM,296.60,352.40,291.20,0.00,32.00,372.20
17-Nov-25 - 08:47:28 PM,293.00,348.80,289.40,0.00,32.00,368.60
17-Nov-25 - 08:57:28 PM,289.40,343.40,284.00,0.00,32.00,368.60
17-Nov-25 - 09:07:28 PM,284.00,341.60,282.20,0.00,32.00,374.00
17-Nov-25 - 09:17:28 PM,278.60,336.20,278.60,0.00,32.00,363.20
17-Nov-25 - 09:27:28 PM,273.20,332.60,276.80,0.00,32.00,359.60
17-Nov-25 - 09:37:28 PM,267.80,330.80,271.40,0.00,32.00,359.60
17-Nov-25 - 09:47:28 PM,269.60,325.40,267.80,0.00,32.00,366.80
17-Nov-25 - 09:57:28 PM,264.20,321.80,266.00,0.00,32.00,350.60
17-Nov-25 - 10:07:28 PM,258.80,318.20,264.20,0.00,32.00,348.80
17-Nov-25 - 10:17:28 PM,255.20,316.40,258.80,0.00,32.00,334.40
17-Nov-25 - 10:27:28 PM,253.40,312.80,255.20,0.00,32.00,341.60
17-Nov-25 - 10:37:28 PM,248.00,307.40,253.40,0.00,32.00,332.60
17-Nov-25 - 10:47:28 PM,244.40,305.60,251.60,0.00,32.00,348.80
17-Nov-25 - 10:57:28 PM,240.80,302.00,246.20,0.00,32.00,345.20
17-Nov-25 - 11:07:28 PM,242.60,298.40,244.40,0.00,32.00,320.00
17-Nov-25 - 11:17:28 PM,239.00,294.80,240.80,0.00,32.00,334.40
