Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-23 - 01:43:17 PM,350.60,323.60,309.20,518.00,32.00,431.60
31-Jul-23 - 01:53:17 PM,377.60,350.60,354.20,550.40,32.00,462.20
31-Jul-23 - 02:03:17 PM,401.00,377.60,368.60,568.40,32.00,467.60
31-Jul-23 - 02:13:17 PM,426.20,404.60,390.20,582.80,32.00,492.80
31-Jul-23 - 02:23:17 PM,451.40,431.60,422.60,604.40,32.00,519.80
31-Jul-23 - 02:33:17 PM,476.60,464.00,455.00,626.00,32.00,546.80
31-Jul-23 - 02:43:17 PM,503.60,489.20,491.00,649.40,32.00,582.80
31-Jul-23 - 02:53:17 PM,534.20,516.20,525.20,676.40,32.00,606.20
31-Jul-23 - 03:03:17 PM,534.20,532.40,528.80,676.40,32.00,626.00
31-Jul-23 - 03:13:17 PM,534.20,543.20,532.40,678.20,32.00,622.40
31-Jul-23 - 03:23:17 PM,536.00,557.60,528.80,690.80,32.00,617.00
31-Jul-23 - 03:33:17 PM,527.00,555.80,523.40,689.00,32.00,615.20
31-Jul-23 - 03:43:17 PM,528.80,557.60,525.20,690.80,32.00,615.20
31-Jul-23 - 03:53:17 PM,530.60,564.80,525.20,687.20,32.00,613.40
31-Jul-23 - 04:03:17 PM,527.00,570.20,525.20,690.80,32.00,617.00
31-Jul-23 - 04:13:17 PM,528.80,573.80,527.00,699.80,32.00,617.00
31-Jul-23 - 04:23:17 PM,527.00,581.00,530.60,699.80,32.00,618.80
31-Jul-23 - 04:33:17 PM,527.00,579.20,525.20,694.40,32.00,617.00
31-Jul-23 - 04:43:17 PM,528.80,577.40,512.60,703.40,32.00,608.00
31-Jul-23 - 04:53:17 PM,528.80,581.00,516.20,703.40,32.00,617.00
31-Jul-23 - 05:03:17 PM,528.80,582.80,518.00,708.80,32.00,620.60
31-Jul-23 - 05:13:17 PM,528.80,579.20,516.20,705.20,32.00,618.80
31-Jul-23 - 05:23:17 PM,527.00,581.00,516.20,712.40,32.00,620.60
31-Jul-23 - 05:33:17 PM,528.80,582.80,519.80,703.40,32.00,620.60
31-Jul-23 - 05:43:17 PM,527.00,590.00,518.00,689.00,32.00,617.00
31-Jul-23 - 05:53:17 PM,528.80,595.40,523.40,694.40,32.00,609.80
31-Jul-23 - 06:03:17 PM,525.20,602.60,525.20,696.20,32.00,617.00
31-Jul-23 - 06:13:17 PM,527.00,602.60,523.40,683.60,32.00,620.60
31-Jul-23 - 06:23:17 PM,530.60,608.00,527.00,681.80,32.00,622.40
31-Jul-23 - 06:33:17 PM,528.80,611.60,527.00,687.20,32.00,613.40
31-Jul-23 - 06:43:17 PM,532.40,611.60,528.80,672.80,32.00,618.80
31-Jul-23 - 06:53:17 PM,532.40,613.40,530.60,671.00,32.00,615.20
31-Jul-23 - 07:03:17 PM,537.80,615.20,528.80,678.20,32.00,604.40
31-Jul-23 - 07:13:17 PM,539.60,615.20,532.40,667.40,32.00,608.00
31-Jul-23 - 07:23:17 PM,543.20,617.00,534.20,672.80,32.00,617.00
31-Jul-23 - 07:33:17 PM,545.00,618.80,534.20,669.20,32.00,606.20
31-Jul-23 - 07:43:17 PM,545.00,622.40,534.20,680.00,32.00,613.40
31-Jul-23 - 07:53:17 PM,546.80,626.00,537.80,672.80,32.00,613.40
31-Jul-23 - 08:03:17 PM,519.80,579.20,507.20,609.80,32.00,573.80
31-Jul-23 - 08:13:17 PM,498.20,550.40,483.80,572.00,32.00,552.20
31-Jul-23 - 08:23:17 PM,485.60,530.60,471.20,570.20,32.00,536.00
31-Jul-23 - 08:33:17 PM,471.20,512.60,460.40,543.20,32.00,525.20
31-Jul-23 - 08:43:17 PM,462.20,501.80,451.40,534.20,32.00,521.60
31-Jul-23 - 08:53:17 PM,453.20,491.00,440.60,532.40,32.00,512.60
31-Jul-23 - 09:03:17 PM,446.00,482.00,431.60,512.60,32.00,512.60
31-Jul-23 - 09:13:17 PM,0.00,0.00,0.00,375.80,32.00,426.20
31-Jul-23 - 09:23:17 PM,0.00,0.00,0.00,201.20,32.00,273.20
31-Jul-23 - 09:33:17 PM,0.00,0.00,0.00,127.40,32.00,190.40
31-Jul-23 - 09:43:17 PM,0.00,0.00,0.00,86.00,32.00,161.60
31-Jul-23 - 09:53:17 PM,0.00,0.00,0.00,64.40,32.00,134.60
