Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-24 - 08:46:36 PM,68.00,140.00,132.80,183.20,32.00,174.20
15-Jun-24 - 08:56:36 PM,66.20,138.20,129.20,176.00,32.00,174.20
15-Jun-24 - 09:06:36 PM,64.40,138.20,131.00,194.00,32.00,170.60
15-Jun-24 - 09:16:36 PM,64.40,138.20,131.00,179.60,32.00,170.60
15-Jun-24 - 09:26:36 PM,64.40,136.40,129.20,176.00,32.00,170.60
15-Jun-24 - 09:36:36 PM,64.40,136.40,127.40,172.40,32.00,168.80
15-Jun-24 - 09:46:36 PM,64.40,136.40,129.20,185.00,32.00,168.80
15-Jun-24 - 09:56:36 PM,60.80,136.40,129.20,172.40,32.00,165.20
15-Jun-24 - 10:06:36 PM,62.60,134.60,129.20,176.00,32.00,168.80
15-Jun-24 - 10:16:36 PM,60.80,134.60,127.40,186.80,32.00,165.20
15-Jun-24 - 10:26:36 PM,57.20,132.80,127.40,165.20,32.00,161.60
15-Jun-24 - 10:36:36 PM,60.80,132.80,127.40,183.20,32.00,167.00
15-Jun-24 - 10:46:36 PM,57.20,132.80,125.60,174.20,32.00,165.20
15-Jun-24 - 10:56:36 PM,59.00,131.00,125.60,177.80,32.00,165.20
15-Jun-24 - 11:06:36 PM,55.40,131.00,125.60,176.00,32.00,161.60
15-Jun-24 - 11:16:36 PM,55.40,131.00,122.00,177.80,32.00,158.00
15-Jun-24 - 11:26:36 PM,53.60,127.40,120.20,167.00,32.00,159.80
15-Jun-24 - 11:36:36 PM,51.80,127.40,122.00,176.00,32.00,161.60
15-Jun-24 - 11:46:36 PM,53.60,127.40,122.00,165.20,32.00,159.80
15-Jun-24 - 11:56:36 PM,60.80,127.40,123.80,158.00,32.00,163.40
16-Jun-24 - 12:06:36 AM,57.20,127.40,123.80,154.40,32.00,161.60
16-Jun-24 - 12:16:36 AM,55.40,127.40,122.00,145.40,32.00,161.60
16-Jun-24 - 12:26:36 AM,57.20,125.60,122.00,152.60,32.00,163.40
16-Jun-24 - 12:36:36 AM,57.20,127.40,122.00,163.40,32.00,159.80
16-Jun-24 - 12:46:36 AM,55.40,127.40,120.20,152.60,32.00,159.80
16-Jun-24 - 12:56:36 AM,55.40,125.60,120.20,147.20,32.00,159.80
16-Jun-24 - 01:06:36 AM,55.40,125.60,120.20,149.00,32.00,158.00
16-Jun-24 - 01:16:36 AM,53.60,123.80,118.40,149.00,32.00,158.00
16-Jun-24 - 01:26:36 AM,62.60,122.00,118.40,145.40,32.00,159.80
16-Jun-24 - 01:36:36 AM,50.00,125.60,120.20,152.60,32.00,152.60
16-Jun-24 - 01:46:36 AM,51.80,123.80,116.60,141.80,32.00,156.20
16-Jun-24 - 01:56:36 AM,51.80,123.80,118.40,145.40,32.00,156.20
16-Jun-24 - 02:06:36 AM,51.80,123.80,116.60,154.40,32.00,154.40
16-Jun-24 - 02:16:36 AM,50.00,122.00,116.60,143.60,32.00,156.20
16-Jun-24 - 02:26:36 AM,48.20,122.00,116.60,141.80,32.00,152.60
16-Jun-24 - 02:36:36 AM,53.60,122.00,116.60,134.60,32.00,154.40
16-Jun-24 - 02:46:36 AM,60.80,120.20,116.60,141.80,32.00,152.60
16-Jun-24 - 02:56:36 AM,60.80,120.20,116.60,141.80,32.00,154.40
16-Jun-24 - 03:06:36 AM,60.80,118.40,114.80,134.60,32.00,152.60
16-Jun-24 - 03:16:36 AM,62.60,120.20,114.80,136.40,32.00,154.40
16-Jun-24 - 03:26:36 AM,60.80,120.20,113.00,145.40,32.00,152.60
16-Jun-24 - 03:36:36 AM,59.00,118.40,114.80,140.00,32.00,150.80
16-Jun-24 - 03:46:36 AM,59.00,118.40,113.00,149.00,32.00,149.00
16-Jun-24 - 03:56:36 AM,59.00,118.40,113.00,147.20,32.00,147.20
16-Jun-24 - 04:06:36 AM,55.40,116.60,113.00,138.20,32.00,147.20
16-Jun-24 - 04:16:36 AM,57.20,114.80,111.20,138.20,32.00,147.20
16-Jun-24 - 04:26:36 AM,51.80,116.60,113.00,147.20,32.00,145.40
16-Jun-24 - 04:36:36 AM,48.20,116.60,113.00,149.00,32.00,145.40
16-Jun-24 - 04:46:36 AM,44.60,114.80,111.20,138.20,32.00,145.40
16-Jun-24 - 04:56:36 AM,46.40,114.80,111.20,134.60,32.00,145.40
