Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-25 - 04:31:44 PM,534.20,581.00,503.60,0.00,32.00,600.80
25-Apr-25 - 04:41:44 PM,536.00,584.60,505.40,0.00,32.00,600.80
25-Apr-25 - 04:51:44 PM,539.60,584.60,509.00,0.00,32.00,593.60
25-Apr-25 - 05:01:44 PM,537.80,588.20,509.00,0.00,32.00,604.40
25-Apr-25 - 05:11:44 PM,541.40,590.00,512.60,0.00,32.00,602.60
25-Apr-25 - 05:21:44 PM,545.00,591.80,512.60,0.00,32.00,606.20
25-Apr-25 - 05:31:44 PM,546.80,593.60,516.20,0.00,32.00,599.00
25-Apr-25 - 05:41:44 PM,548.60,597.20,514.40,0.00,32.00,600.80
25-Apr-25 - 05:51:44 PM,512.60,561.20,483.80,0.00,32.00,568.40
25-Apr-25 - 06:01:44 PM,483.80,528.80,460.40,0.00,32.00,537.80
25-Apr-25 - 06:11:44 PM,465.80,509.00,447.80,0.00,32.00,519.80
25-Apr-25 - 06:21:44 PM,451.40,494.60,435.20,0.00,32.00,509.00
25-Apr-25 - 06:31:44 PM,438.80,482.00,426.20,0.00,32.00,496.40
25-Apr-25 - 06:41:44 PM,429.80,469.40,415.40,0.00,32.00,492.80
25-Apr-25 - 06:51:44 PM,419.00,462.20,408.20,0.00,32.00,480.20
25-Apr-25 - 07:01:44 PM,415.40,453.20,399.20,0.00,32.00,478.40
25-Apr-25 - 07:11:44 PM,404.60,446.00,392.00,0.00,32.00,464.00
25-Apr-25 - 07:21:44 PM,397.40,437.00,386.60,0.00,32.00,464.00
25-Apr-25 - 07:31:44 PM,388.40,429.80,381.20,0.00,32.00,447.80
25-Apr-25 - 07:41:44 PM,379.40,420.80,372.20,0.00,32.00,449.60
25-Apr-25 - 07:51:44 PM,374.00,417.20,368.60,0.00,32.00,446.00
25-Apr-25 - 08:01:44 PM,368.60,410.00,365.00,0.00,32.00,435.20
25-Apr-25 - 08:11:44 PM,365.00,402.80,357.80,0.00,32.00,435.20
25-Apr-25 - 08:21:44 PM,356.00,399.20,356.00,0.00,32.00,428.00
25-Apr-25 - 08:31:44 PM,350.60,393.80,348.80,0.00,32.00,426.20
25-Apr-25 - 08:41:44 PM,347.00,386.60,347.00,0.00,32.00,424.40
25-Apr-25 - 08:51:44 PM,339.80,384.80,341.60,0.00,32.00,411.80
25-Apr-25 - 09:01:44 PM,334.40,381.20,336.20,0.00,32.00,415.40
25-Apr-25 - 09:11:44 PM,325.40,374.00,334.40,0.00,32.00,406.40
25-Apr-25 - 09:21:44 PM,323.60,372.20,330.80,0.00,32.00,406.40
25-Apr-25 - 09:31:44 PM,320.00,366.80,327.20,0.00,32.00,397.40
25-Apr-25 - 09:41:44 PM,309.20,363.20,321.80,0.00,32.00,390.20
25-Apr-25 - 09:51:44 PM,302.00,357.80,318.20,0.00,32.00,392.00
25-Apr-25 - 10:01:44 PM,302.00,354.20,314.60,0.00,32.00,388.40
25-Apr-25 - 10:11:44 PM,300.20,347.00,311.00,0.00,32.00,383.00
25-Apr-25 - 10:21:44 PM,293.00,345.20,307.40,0.00,32.00,381.20
25-Apr-25 - 10:31:44 PM,285.80,341.60,303.80,0.00,32.00,377.60
25-Apr-25 - 10:41:44 PM,282.20,338.00,302.00,0.00,32.00,374.00
25-Apr-25 - 10:51:44 PM,278.60,334.40,300.20,0.00,32.00,366.80
25-Apr-25 - 11:01:44 PM,275.00,329.00,296.60,0.00,32.00,365.00
25-Apr-25 - 11:11:44 PM,269.60,327.20,291.20,0.00,32.00,359.60
25-Apr-25 - 11:21:44 PM,269.60,325.40,287.60,0.00,32.00,361.40
25-Apr-25 - 11:31:44 PM,264.20,320.00,287.60,0.00,32.00,359.60
25-Apr-25 - 11:41:44 PM,269.60,314.60,282.20,0.00,32.00,354.20
25-Apr-25 - 11:51:44 PM,257.00,312.80,278.60,0.00,32.00,352.40
26-Apr-25 - 12:01:44 AM,253.40,311.00,276.80,0.00,32.00,350.60
26-Apr-25 - 12:11:44 AM,249.80,307.40,273.20,0.00,32.00,341.60
26-Apr-25 - 12:21:44 AM,248.00,303.80,273.20,0.00,32.00,341.60
26-Apr-25 - 12:31:44 AM,246.20,302.00,267.80,0.00,32.00,339.80
26-Apr-25 - 12:41:44 AM,240.80,296.60,266.00,0.00,32.00,332.60
