Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Oct-25 - 01:37:41 AM,248.00,329.00,273.20,0.00,32.00,341.60
21-Oct-25 - 01:47:41 AM,244.40,325.40,271.40,0.00,32.00,339.80
21-Oct-25 - 01:57:41 AM,248.00,321.80,267.80,0.00,32.00,338.00
21-Oct-25 - 02:07:41 AM,237.20,318.20,266.00,0.00,32.00,338.00
21-Oct-25 - 02:17:41 AM,242.60,316.40,262.40,0.00,32.00,327.20
21-Oct-25 - 02:27:41 AM,231.80,312.80,258.80,0.00,32.00,327.20
21-Oct-25 - 02:37:41 AM,224.60,309.20,257.00,0.00,32.00,327.20
21-Oct-25 - 02:47:41 AM,224.60,309.20,255.20,0.00,32.00,329.00
21-Oct-25 - 02:57:41 AM,219.20,303.80,249.80,0.00,32.00,330.80
21-Oct-25 - 03:07:41 AM,221.00,302.00,248.00,0.00,32.00,320.00
21-Oct-25 - 03:17:41 AM,224.60,298.40,246.20,0.00,32.00,327.20
21-Oct-25 - 03:27:41 AM,213.80,294.80,242.60,0.00,32.00,314.60
21-Oct-25 - 03:37:41 AM,203.00,293.00,240.80,0.00,32.00,321.80
21-Oct-25 - 03:47:41 AM,199.40,291.20,237.20,0.00,32.00,312.80
21-Oct-25 - 03:57:41 AM,195.80,287.60,235.40,0.00,32.00,309.20
21-Oct-25 - 04:07:41 AM,194.00,285.80,233.60,0.00,32.00,307.40
21-Oct-25 - 04:17:41 AM,188.60,282.20,230.00,0.00,32.00,298.40
21-Oct-25 - 04:27:41 AM,185.00,280.40,228.20,0.00,32.00,296.60
21-Oct-25 - 04:37:41 AM,190.40,276.80,226.40,0.00,32.00,303.80
21-Oct-25 - 04:47:41 AM,186.80,273.20,224.60,0.00,32.00,289.40
21-Oct-25 - 04:57:41 AM,188.60,273.20,224.60,0.00,32.00,302.00
21-Oct-25 - 05:07:41 AM,186.80,269.60,217.40,0.00,32.00,287.60
21-Oct-25 - 05:17:41 AM,183.20,267.80,217.40,0.00,32.00,293.00
21-Oct-25 - 05:27:41 AM,185.00,264.20,215.60,0.00,32.00,291.20
21-Oct-25 - 05:37:41 AM,179.60,262.40,213.80,0.00,32.00,287.60
21-Oct-25 - 05:47:41 AM,176.00,260.60,212.00,0.00,32.00,285.80
21-Oct-25 - 05:57:41 AM,177.80,258.80,210.20,0.00,32.00,287.60
21-Oct-25 - 06:07:41 AM,170.60,255.20,208.40,0.00,32.00,287.60
21-Oct-25 - 06:17:41 AM,156.20,253.40,206.60,0.00,32.00,275.00
21-Oct-25 - 06:27:41 AM,154.40,251.60,204.80,0.00,32.00,278.60
21-Oct-25 - 06:37:41 AM,154.40,249.80,201.20,0.00,32.00,284.00
21-Oct-25 - 06:47:41 AM,150.80,248.00,197.60,0.00,32.00,271.40
21-Oct-25 - 06:57:41 AM,150.80,242.60,199.40,0.00,32.00,267.80
21-Oct-25 - 07:07:41 AM,147.20,242.60,195.80,0.00,32.00,269.60
21-Oct-25 - 12:41:16 PM,156.20,244.40,203.00,0.00,32.00,282.20
21-Oct-25 - 12:51:16 PM,68.00,118.40,98.60,0.00,32.00,113.00
21-Oct-25 - 01:01:16 PM,116.60,192.20,199.40,0.00,32.00,248.00
21-Oct-25 - 01:11:16 PM,145.40,221.00,221.00,0.00,32.00,309.20
21-Oct-25 - 01:21:16 PM,163.40,240.80,230.00,0.00,32.00,325.40
21-Oct-25 - 01:31:16 PM,185.00,253.40,242.60,0.00,32.00,332.60
21-Oct-25 - 01:41:16 PM,203.00,264.20,257.00,0.00,32.00,330.80
21-Oct-25 - 01:51:16 PM,219.20,273.20,266.00,0.00,32.00,347.00
21-Oct-25 - 02:01:16 PM,255.20,284.00,278.60,0.00,32.00,354.20
21-Oct-25 - 02:11:16 PM,267.80,294.80,285.80,0.00,32.00,375.80
21-Oct-25 - 02:21:16 PM,300.20,300.20,300.20,0.00,32.00,388.40
21-Oct-25 - 02:31:16 PM,321.80,307.40,314.60,0.00,32.00,410.00
21-Oct-25 - 02:41:16 PM,350.60,320.00,327.20,0.00,32.00,420.80
21-Oct-25 - 02:51:16 PM,377.60,336.20,341.60,0.00,32.00,438.80
21-Oct-25 - 03:01:16 PM,408.20,363.20,363.20,0.00,32.00,465.80
21-Oct-25 - 03:11:16 PM,431.60,390.20,386.60,0.00,32.00,485.60
