Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-25 - 03:17:26 PM,93.20,150.80,149.00,0.00,32.00,203.00
07-Jun-25 - 03:27:26 PM,93.20,150.80,149.00,0.00,32.00,201.20
07-Jun-25 - 03:37:26 PM,91.40,150.80,147.20,0.00,32.00,204.80
07-Jun-25 - 03:47:26 PM,89.60,150.80,145.40,0.00,32.00,203.00
07-Jun-25 - 03:57:26 PM,89.60,149.00,145.40,0.00,32.00,206.60
07-Jun-25 - 04:07:26 PM,91.40,147.20,147.20,0.00,32.00,195.80
09-Jun-25 - 09:10:32 AM,32.00,62.60,69.80,0.00,32.00,95.00
09-Jun-25 - 09:20:32 AM,53.60,71.60,118.40,0.00,32.00,132.80
09-Jun-25 - 09:30:32 AM,132.80,158.00,228.20,0.00,32.00,273.20
09-Jun-25 - 09:40:32 AM,165.20,181.40,228.20,0.00,32.00,311.00
09-Jun-25 - 09:50:32 AM,183.20,190.40,235.40,0.00,32.00,327.20
09-Jun-25 - 10:00:32 AM,199.40,201.20,244.40,0.00,32.00,348.80
09-Jun-25 - 10:10:32 AM,213.80,215.60,255.20,0.00,32.00,347.00
09-Jun-25 - 10:20:32 AM,224.60,226.40,260.60,0.00,32.00,354.20
09-Jun-25 - 10:30:32 AM,255.20,235.40,271.40,0.00,32.00,372.20
09-Jun-25 - 10:40:32 AM,275.00,248.00,282.20,0.00,32.00,395.60
09-Jun-25 - 10:50:32 AM,300.20,264.20,294.80,0.00,32.00,402.80
09-Jun-25 - 11:00:32 AM,327.20,284.00,307.40,0.00,32.00,413.60
09-Jun-25 - 11:10:32 AM,354.20,302.00,320.00,0.00,32.00,417.20
09-Jun-25 - 11:20:32 AM,377.60,327.20,339.80,0.00,32.00,455.00
09-Jun-25 - 11:30:32 AM,408.20,359.60,363.20,0.00,32.00,469.40
09-Jun-25 - 11:40:32 AM,431.60,386.60,393.80,0.00,32.00,512.60
09-Jun-25 - 11:50:32 AM,455.00,422.60,435.20,0.00,32.00,537.80
09-Jun-25 - 12:00:32 PM,489.20,453.20,465.80,0.00,32.00,564.80
09-Jun-25 - 12:10:32 PM,516.20,478.40,478.40,0.00,32.00,577.40
09-Jun-25 - 12:20:32 PM,530.60,501.80,496.40,0.00,32.00,604.40
09-Jun-25 - 12:30:32 PM,532.40,512.60,514.40,0.00,32.00,609.80
09-Jun-25 - 12:40:32 PM,534.20,514.40,501.80,0.00,32.00,604.40
09-Jun-25 - 12:50:32 PM,528.80,516.20,500.00,0.00,32.00,597.20
09-Jun-25 - 01:00:32 PM,532.40,528.80,516.20,0.00,32.00,609.80
09-Jun-25 - 01:10:32 PM,532.40,530.60,509.00,0.00,32.00,618.80
09-Jun-25 - 01:20:32 PM,530.60,532.40,503.60,0.00,32.00,606.20
09-Jun-25 - 01:30:32 PM,530.60,532.40,501.80,0.00,32.00,593.60
09-Jun-25 - 01:40:32 PM,532.40,534.20,505.40,0.00,32.00,606.20
09-Jun-25 - 01:50:32 PM,530.60,541.40,507.20,0.00,32.00,604.40
09-Jun-25 - 02:00:32 PM,527.00,543.20,509.00,0.00,32.00,615.20
09-Jun-25 - 02:10:32 PM,525.20,545.00,509.00,0.00,32.00,606.20
09-Jun-25 - 02:20:32 PM,528.80,548.60,510.80,0.00,32.00,593.60
09-Jun-25 - 02:30:32 PM,525.20,552.20,512.60,0.00,32.00,602.60
09-Jun-25 - 02:40:32 PM,532.40,564.80,518.00,0.00,32.00,606.20
09-Jun-25 - 02:50:32 PM,530.60,570.20,519.80,0.00,32.00,599.00
09-Jun-25 - 03:00:32 PM,527.00,570.20,521.60,0.00,32.00,608.00
09-Jun-25 - 03:10:32 PM,523.40,572.00,521.60,0.00,32.00,608.00
09-Jun-25 - 03:20:32 PM,528.80,572.00,521.60,0.00,32.00,608.00
09-Jun-25 - 03:30:32 PM,528.80,575.60,523.40,0.00,32.00,609.80
09-Jun-25 - 03:40:32 PM,537.80,575.60,525.20,0.00,32.00,606.20
09-Jun-25 - 03:50:32 PM,539.60,577.40,525.20,0.00,32.00,599.00
09-Jun-25 - 04:00:32 PM,541.40,579.20,527.00,0.00,32.00,615.20
09-Jun-25 - 04:10:32 PM,537.80,581.00,528.80,0.00,32.00,606.20
09-Jun-25 - 04:20:32 PM,518.00,572.00,514.40,0.00,32.00,586.40
