Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-23 - 04:45:37 PM,883.40,816.80,833.00,996.80,32.00,870.80
10-Nov-23 - 04:55:37 PM,912.20,842.00,849.20,980.60,32.00,890.60
10-Nov-23 - 05:05:37 PM,923.00,865.40,869.00,1009.40,32.00,903.20
10-Nov-23 - 05:15:37 PM,935.60,885.20,885.20,1027.40,32.00,917.60
10-Nov-23 - 05:25:37 PM,959.00,906.80,903.20,1043.60,32.00,930.20
10-Nov-23 - 05:35:37 PM,977.00,924.80,919.40,1086.80,32.00,946.40
10-Nov-23 - 05:45:37 PM,995.00,944.60,935.60,1074.20,32.00,962.60
10-Nov-23 - 05:55:37 PM,1018.40,962.60,953.60,1095.80,32.00,978.80
10-Nov-23 - 06:05:37 PM,1038.20,984.20,968.00,1113.80,32.00,995.00
10-Nov-23 - 06:15:37 PM,1056.20,1004.00,982.40,1149.80,32.00,1009.40
10-Nov-23 - 06:25:37 PM,1074.20,1018.40,996.80,1135.40,32.00,1022.00
10-Nov-23 - 06:35:37 PM,1092.20,1040.00,1013.00,1182.20,32.00,1038.20
10-Nov-23 - 06:45:37 PM,1112.00,1059.80,1027.40,1194.80,32.00,1052.60
10-Nov-23 - 06:55:37 PM,1103.00,1072.40,1040.00,1157.00,32.00,1063.40
10-Nov-23 - 07:05:37 PM,1099.40,1081.40,1050.80,1200.20,32.00,1076.00
10-Nov-23 - 07:15:37 PM,1101.20,1092.20,1061.60,1167.80,32.00,1086.80
10-Nov-23 - 07:25:37 PM,1099.40,1099.40,1072.40,1187.60,32.00,1099.40
10-Nov-23 - 07:35:37 PM,1099.40,1110.20,1086.80,1189.40,32.00,1108.40
10-Nov-23 - 07:45:37 PM,1099.40,1115.60,1094.00,1196.60,32.00,1119.20
10-Nov-23 - 07:55:37 PM,1097.60,1126.40,1103.00,1191.20,32.00,1130.00
10-Nov-23 - 08:05:37 PM,1101.20,1133.60,1115.60,1191.20,32.00,1140.80
10-Nov-23 - 08:15:37 PM,1099.40,1137.20,1126.40,1216.40,32.00,1149.80
10-Nov-23 - 08:25:37 PM,1099.40,1146.20,1133.60,1196.60,32.00,1158.80
10-Nov-23 - 08:35:37 PM,1097.60,1149.80,1124.60,1187.60,32.00,1166.00
10-Nov-23 - 08:45:37 PM,1095.80,1153.40,1135.40,1207.40,32.00,1160.60
10-Nov-23 - 08:55:37 PM,1103.00,1158.80,1130.00,1198.40,32.00,1162.40
10-Nov-23 - 09:05:37 PM,1099.40,1164.20,1119.20,1203.80,32.00,1162.40
10-Nov-23 - 09:15:37 PM,1097.60,1164.20,1121.00,1176.80,32.00,1164.20
10-Nov-23 - 09:25:37 PM,1099.40,1164.20,1131.80,1184.00,32.00,1164.20
10-Nov-23 - 09:35:37 PM,1097.60,1171.40,1130.00,1203.80,32.00,1162.40
10-Nov-23 - 09:45:37 PM,1099.40,1175.00,1117.40,1211.00,32.00,1166.00
10-Nov-23 - 09:55:37 PM,1097.60,1175.00,1126.40,1218.20,32.00,1166.00
10-Nov-23 - 10:05:37 PM,1095.80,1178.60,1131.80,1220.00,32.00,1167.80
10-Nov-23 - 10:15:37 PM,1095.80,1180.40,1130.00,1203.80,32.00,1164.20
10-Nov-23 - 10:25:37 PM,1092.20,1178.60,1124.60,1198.40,32.00,1160.60
10-Nov-23 - 10:35:37 PM,1040.00,1108.40,1061.60,1148.00,32.00,1108.40
10-Nov-23 - 10:45:37 PM,1013.00,1076.00,1029.20,1126.40,32.00,1083.20
10-Nov-23 - 10:55:37 PM,989.60,1050.80,1004.00,1092.20,32.00,1065.20
10-Nov-23 - 11:05:37 PM,966.20,1029.20,980.60,1094.00,32.00,1049.00
10-Nov-23 - 11:15:37 PM,953.60,1009.40,964.40,1079.60,32.00,1031.00
10-Nov-23 - 11:25:37 PM,933.80,993.20,948.20,1049.00,32.00,1018.40
10-Nov-23 - 11:35:37 PM,921.20,977.00,930.20,1059.80,32.00,1005.80
10-Nov-23 - 11:45:37 PM,906.80,964.40,915.80,1016.60,32.00,987.80
10-Nov-23 - 11:55:37 PM,892.40,950.00,901.40,1034.60,32.00,978.80
11-Nov-23 - 12:05:37 AM,878.00,937.40,888.80,1000.40,32.00,966.20
11-Nov-23 - 12:15:37 AM,865.40,924.80,876.20,998.60,32.00,955.40
11-Nov-23 - 12:25:37 AM,854.60,910.40,863.60,966.20,32.00,942.80
11-Nov-23 - 12:35:37 AM,843.80,899.60,851.00,962.60,32.00,935.60
11-Nov-23 - 12:45:37 AM,829.40,887.00,838.40,978.80,32.00,921.20
11-Nov-23 - 12:55:37 AM,818.60,876.20,827.60,966.20,32.00,910.40
