Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Dec-25 - 06:24:26 AM,100.40,215.60,176.00,0.00,32.00,267.80
24-Dec-25 - 06:34:26 AM,95.00,213.80,177.80,0.00,32.00,260.60
24-Dec-25 - 06:44:26 AM,105.80,212.00,174.20,0.00,32.00,273.20
24-Dec-25 - 06:54:26 AM,96.80,210.20,172.40,0.00,32.00,260.60
24-Dec-25 - 07:04:26 AM,102.20,208.40,170.60,0.00,32.00,240.80
24-Dec-25 - 07:14:26 AM,91.40,204.80,168.80,0.00,32.00,266.00
24-Dec-25 - 07:24:26 AM,91.40,203.00,167.00,0.00,32.00,262.40
24-Dec-25 - 07:34:26 AM,91.40,203.00,165.20,0.00,32.00,248.00
24-Dec-25 - 07:44:26 AM,98.60,201.20,163.40,0.00,32.00,233.60
24-Dec-25 - 07:54:26 AM,89.60,199.40,161.60,0.00,32.00,242.60
24-Dec-25 - 08:04:26 AM,89.60,197.60,159.80,0.00,32.00,240.80
24-Dec-25 - 08:14:26 AM,84.20,194.00,161.60,0.00,32.00,240.80
24-Dec-25 - 08:24:26 AM,84.20,194.00,158.00,0.00,32.00,239.00
24-Dec-25 - 08:34:26 AM,82.40,192.20,158.00,0.00,32.00,224.60
24-Dec-25 - 08:44:26 AM,82.40,190.40,156.20,0.00,32.00,237.20
24-Dec-25 - 08:54:26 AM,86.00,190.40,156.20,0.00,32.00,237.20
24-Dec-25 - 09:04:26 AM,80.60,188.60,156.20,0.00,32.00,224.60
24-Dec-25 - 09:14:26 AM,87.80,186.80,152.60,0.00,32.00,219.20
24-Dec-25 - 09:24:26 AM,87.80,185.00,152.60,0.00,32.00,217.40
24-Dec-25 - 09:34:26 AM,80.60,183.20,150.80,0.00,32.00,228.20
24-Dec-25 - 09:44:26 AM,69.80,181.40,150.80,0.00,32.00,219.20
24-Dec-25 - 09:54:26 AM,77.00,181.40,149.00,0.00,32.00,228.20
24-Dec-25 - 10:04:26 AM,71.60,179.60,147.20,0.00,32.00,226.40
24-Dec-25 - 10:14:26 AM,73.40,179.60,145.40,0.00,32.00,230.00
24-Dec-25 - 10:24:26 AM,71.60,177.80,143.60,0.00,32.00,233.60
24-Dec-25 - 10:34:26 AM,68.00,177.80,143.60,0.00,32.00,212.00
24-Dec-25 - 10:44:26 AM,60.80,174.20,140.00,0.00,32.00,222.80
24-Dec-25 - 10:54:26 AM,68.00,174.20,140.00,0.00,32.00,221.00
24-Dec-25 - 11:04:26 AM,68.00,174.20,141.80,0.00,32.00,215.60
24-Dec-25 - 11:14:26 AM,62.60,172.40,140.00,0.00,32.00,203.00
24-Dec-25 - 11:24:26 AM,68.00,172.40,138.20,0.00,32.00,215.60
24-Dec-25 - 11:34:26 AM,59.00,170.60,138.20,0.00,32.00,217.40
24-Dec-25 - 11:44:26 AM,69.80,168.80,136.40,0.00,32.00,213.80
24-Dec-25 - 11:54:26 AM,69.80,168.80,136.40,0.00,32.00,206.60
24-Dec-25 - 12:04:26 PM,69.80,167.00,134.60,0.00,32.00,212.00
24-Dec-25 - 12:14:26 PM,62.60,165.20,134.60,0.00,32.00,210.20
24-Dec-25 - 12:24:26 PM,66.20,167.00,132.80,0.00,32.00,204.80
24-Dec-25 - 12:34:26 PM,64.40,165.20,131.00,0.00,32.00,194.00
05-Jan-26 - 08:18:29 AM,32.00,32.00,32.00,0.00,32.00,55.40
05-Jan-26 - 08:28:29 AM,32.00,32.00,32.00,0.00,32.00,41.00
05-Jan-26 - 08:38:29 AM,141.80,131.00,235.40,0.00,32.00,174.20
05-Jan-26 - 08:48:29 AM,219.20,203.00,231.80,0.00,32.00,298.40
05-Jan-26 - 08:58:29 AM,248.00,201.20,212.00,0.00,32.00,278.60
05-Jan-26 - 09:08:29 AM,262.40,203.00,213.80,0.00,32.00,307.40
05-Jan-26 - 09:18:29 AM,269.60,204.80,217.40,0.00,32.00,316.40
05-Jan-26 - 09:28:29 AM,280.40,212.00,226.40,0.00,32.00,303.80
05-Jan-26 - 09:38:29 AM,291.20,217.40,235.40,0.00,32.00,332.60
05-Jan-26 - 09:48:29 AM,305.60,228.20,242.60,0.00,32.00,329.00
05-Jan-26 - 09:58:29 AM,316.40,260.60,275.00,0.00,32.00,368.60
05-Jan-26 - 10:08:29 AM,334.40,289.40,323.60,0.00,32.00,388.40
