Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-24 - 05:45:25 PM,383.00,424.40,374.00,485.60,32.00,440.60
05-Sep-24 - 05:55:25 PM,379.40,420.80,372.20,483.80,32.00,435.20
05-Sep-24 - 06:05:25 PM,375.80,417.20,368.60,471.20,32.00,429.80
05-Sep-24 - 06:15:25 PM,370.40,411.80,363.20,471.20,32.00,428.00
05-Sep-24 - 06:25:25 PM,366.80,406.40,357.80,464.00,32.00,424.40
05-Sep-24 - 06:35:25 PM,361.40,401.00,357.80,474.80,32.00,420.80
05-Sep-24 - 06:45:25 PM,357.80,397.40,352.40,471.20,32.00,415.40
05-Sep-24 - 06:55:25 PM,352.40,393.80,348.80,453.20,32.00,413.60
05-Sep-24 - 07:05:25 PM,348.80,390.20,345.20,453.20,32.00,411.80
05-Sep-24 - 07:15:25 PM,345.20,384.80,339.80,442.40,32.00,408.20
05-Sep-24 - 07:25:25 PM,334.40,381.20,339.80,446.00,32.00,406.40
05-Sep-24 - 07:35:25 PM,336.20,377.60,336.20,438.80,32.00,401.00
05-Sep-24 - 07:45:25 PM,325.40,372.20,332.60,442.40,32.00,397.40
05-Sep-24 - 07:55:25 PM,323.60,370.40,329.00,431.60,32.00,393.80
05-Sep-24 - 08:05:25 PM,320.00,366.80,325.40,419.00,32.00,392.00
05-Sep-24 - 08:15:25 PM,312.80,359.60,321.80,429.80,32.00,386.60
05-Sep-24 - 08:25:25 PM,314.60,359.60,320.00,424.40,32.00,383.00
05-Sep-24 - 08:35:25 PM,307.40,356.00,318.20,426.20,32.00,381.20
05-Sep-24 - 08:45:25 PM,302.00,350.60,314.60,415.40,32.00,381.20
05-Sep-24 - 08:55:25 PM,298.40,347.00,311.00,419.00,32.00,377.60
05-Sep-24 - 09:05:25 PM,294.80,343.40,307.40,399.20,32.00,374.00
05-Sep-24 - 09:15:25 PM,291.20,339.80,305.60,415.40,32.00,368.60
05-Sep-24 - 09:25:25 PM,285.80,336.20,302.00,393.80,32.00,366.80
05-Sep-24 - 09:35:25 PM,287.60,334.40,298.40,392.00,32.00,363.20
05-Sep-24 - 09:45:25 PM,278.60,330.80,294.80,399.20,32.00,359.60
05-Sep-24 - 09:55:25 PM,278.60,325.40,293.00,383.00,32.00,359.60
05-Sep-24 - 10:05:25 PM,273.20,323.60,291.20,381.20,32.00,354.20
05-Sep-24 - 10:15:25 PM,267.80,320.00,285.80,374.00,32.00,354.20
05-Sep-24 - 10:25:25 PM,264.20,316.40,284.00,377.60,32.00,352.40
05-Sep-24 - 10:35:25 PM,262.40,312.80,282.20,386.60,32.00,350.60
05-Sep-24 - 10:45:25 PM,257.00,309.20,278.60,370.40,32.00,345.20
05-Sep-24 - 10:55:25 PM,258.80,307.40,276.80,365.00,32.00,341.60
05-Sep-24 - 11:05:25 PM,251.60,305.60,275.00,366.80,32.00,339.80
05-Sep-24 - 11:15:25 PM,246.20,303.80,273.20,368.60,32.00,338.00
05-Sep-24 - 11:25:25 PM,248.00,298.40,269.60,374.00,32.00,336.20
05-Sep-24 - 11:35:25 PM,244.40,294.80,267.80,368.60,32.00,334.40
05-Sep-24 - 11:45:25 PM,239.00,293.00,266.00,345.20,32.00,330.80
05-Sep-24 - 11:55:25 PM,239.00,289.40,262.40,356.00,32.00,327.20
06-Sep-24 - 12:05:25 AM,231.80,287.60,262.40,354.20,32.00,325.40
06-Sep-24 - 12:15:25 AM,231.80,285.80,258.80,347.00,32.00,323.60
06-Sep-24 - 12:25:25 AM,226.40,280.40,255.20,348.80,32.00,320.00
06-Sep-24 - 12:35:25 AM,226.40,280.40,253.40,341.60,32.00,321.80
06-Sep-24 - 12:45:25 AM,222.80,276.80,251.60,350.60,32.00,314.60
06-Sep-24 - 12:55:25 AM,222.80,275.00,249.80,348.80,32.00,314.60
06-Sep-24 - 01:05:25 AM,219.20,271.40,248.00,345.20,32.00,312.80
06-Sep-24 - 01:15:25 AM,215.60,271.40,246.20,334.40,32.00,309.20
06-Sep-24 - 01:25:25 AM,212.00,267.80,242.60,320.00,32.00,307.40
06-Sep-24 - 01:35:25 AM,221.00,266.00,240.80,320.00,32.00,307.40
06-Sep-24 - 01:45:25 AM,208.40,262.40,240.80,325.40,32.00,302.00
06-Sep-24 - 01:55:25 AM,206.60,262.40,237.20,330.80,32.00,302.00
