Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Dec-25 - 09:36:59 PM,269.60,336.20,278.60,0.00,32.00,357.80
19-Dec-25 - 09:46:59 PM,267.80,336.20,275.00,0.00,32.00,368.60
19-Dec-25 - 09:56:59 PM,266.00,330.80,271.40,0.00,32.00,357.80
19-Dec-25 - 10:06:59 PM,262.40,327.20,271.40,0.00,32.00,350.60
19-Dec-25 - 10:16:59 PM,255.20,323.60,266.00,0.00,32.00,350.60
19-Dec-25 - 10:26:59 PM,251.60,320.00,264.20,0.00,32.00,339.80
19-Dec-25 - 10:36:59 PM,249.80,314.60,262.40,0.00,32.00,341.60
19-Dec-25 - 10:46:59 PM,244.40,311.00,257.00,0.00,32.00,347.00
19-Dec-25 - 10:56:59 PM,242.60,307.40,257.00,0.00,32.00,329.00
19-Dec-25 - 11:06:59 PM,237.20,305.60,251.60,0.00,32.00,325.40
19-Dec-25 - 11:16:59 PM,235.40,302.00,251.60,0.00,32.00,330.80
19-Dec-25 - 11:26:59 PM,235.40,298.40,246.20,0.00,32.00,327.20
19-Dec-25 - 11:36:59 PM,231.80,294.80,242.60,0.00,32.00,325.40
19-Dec-25 - 11:46:59 PM,224.60,293.00,242.60,0.00,32.00,325.40
19-Dec-25 - 11:56:59 PM,221.00,287.60,240.80,0.00,32.00,323.60
20-Dec-25 - 12:06:59 AM,219.20,284.00,237.20,0.00,32.00,314.60
20-Dec-25 - 12:16:59 AM,215.60,280.40,235.40,0.00,32.00,314.60
20-Dec-25 - 12:26:59 AM,213.80,278.60,231.80,0.00,32.00,314.60
20-Dec-25 - 12:36:59 AM,212.00,275.00,228.20,0.00,32.00,311.00
20-Dec-25 - 12:46:59 AM,204.80,271.40,224.60,0.00,32.00,305.60
20-Dec-25 - 12:56:59 AM,206.60,269.60,222.80,0.00,32.00,303.80
20-Dec-25 - 01:06:59 AM,201.20,267.80,222.80,0.00,32.00,300.20
20-Dec-25 - 01:16:59 AM,201.20,264.20,217.40,0.00,32.00,294.80
20-Dec-25 - 01:26:59 AM,197.60,260.60,217.40,0.00,32.00,296.60
20-Dec-25 - 01:36:59 AM,192.20,258.80,213.80,0.00,32.00,284.00
20-Dec-25 - 01:46:59 AM,188.60,255.20,213.80,0.00,32.00,291.20
20-Dec-25 - 01:56:59 AM,186.80,251.60,210.20,0.00,32.00,300.20
20-Dec-25 - 02:06:59 AM,181.40,248.00,208.40,0.00,32.00,284.00
20-Dec-25 - 02:16:59 AM,179.60,248.00,206.60,0.00,32.00,280.40
20-Dec-25 - 02:26:59 AM,179.60,244.40,203.00,0.00,32.00,287.60
20-Dec-25 - 02:36:59 AM,177.80,240.80,203.00,0.00,32.00,276.80
20-Dec-25 - 02:46:59 AM,174.20,239.00,197.60,0.00,32.00,260.60
20-Dec-25 - 02:56:59 AM,170.60,237.20,197.60,0.00,32.00,271.40
20-Dec-25 - 03:06:59 AM,168.80,235.40,195.80,0.00,32.00,271.40
20-Dec-25 - 03:16:59 AM,167.00,231.80,192.20,0.00,32.00,266.00
20-Dec-25 - 03:26:59 AM,163.40,230.00,192.20,0.00,32.00,255.20
20-Dec-25 - 03:36:59 AM,159.80,226.40,190.40,0.00,32.00,266.00
20-Dec-25 - 03:46:59 AM,159.80,226.40,186.80,0.00,32.00,255.20
20-Dec-25 - 03:56:59 AM,158.00,222.80,185.00,0.00,32.00,248.00
20-Dec-25 - 04:06:59 AM,154.40,219.20,181.40,0.00,32.00,262.40
20-Dec-25 - 04:16:59 AM,152.60,217.40,183.20,0.00,32.00,249.80
20-Dec-25 - 04:26:59 AM,149.00,215.60,179.60,0.00,32.00,257.00
20-Dec-25 - 04:36:59 AM,147.20,212.00,177.80,0.00,32.00,255.20
20-Dec-25 - 04:46:59 AM,143.60,210.20,174.20,0.00,32.00,251.60
20-Dec-25 - 04:56:59 AM,141.80,210.20,172.40,0.00,32.00,237.20
20-Dec-25 - 05:06:59 AM,141.80,206.60,170.60,0.00,32.00,244.40
20-Dec-25 - 05:16:59 AM,138.20,204.80,170.60,0.00,32.00,246.20
20-Dec-25 - 05:26:59 AM,136.40,203.00,168.80,0.00,32.00,240.80
20-Dec-25 - 05:36:59 AM,132.80,199.40,167.00,0.00,32.00,235.40
20-Dec-25 - 05:46:59 AM,132.80,197.60,165.20,0.00,32.00,237.20
