Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-26 - 02:05:50 AM,262.40,339.80,289.40,0.00,32.00,377.60
21-May-26 - 02:15:50 AM,258.80,336.20,289.40,0.00,32.00,383.00
21-May-26 - 02:25:50 AM,258.80,334.40,284.00,0.00,32.00,388.40
21-May-26 - 02:35:50 AM,255.20,330.80,282.20,0.00,32.00,383.00
21-May-26 - 02:45:50 AM,249.80,327.20,280.40,0.00,32.00,374.00
21-May-26 - 02:55:50 AM,246.20,325.40,275.00,0.00,32.00,370.40
21-May-26 - 03:05:50 AM,246.20,320.00,271.40,0.00,32.00,363.20
21-May-26 - 03:15:50 AM,240.80,318.20,269.60,0.00,32.00,370.40
21-May-26 - 03:25:50 AM,237.20,316.40,267.80,0.00,32.00,368.60
21-May-26 - 03:35:50 AM,235.40,311.00,264.20,0.00,32.00,368.60
21-May-26 - 03:45:50 AM,233.60,307.40,258.80,0.00,32.00,356.00
21-May-26 - 03:55:50 AM,228.20,303.80,260.60,0.00,32.00,352.40
21-May-26 - 04:05:50 AM,228.20,302.00,255.20,0.00,32.00,345.20
21-May-26 - 04:15:50 AM,219.20,300.20,253.40,0.00,32.00,341.60
21-May-26 - 04:25:50 AM,219.20,298.40,251.60,0.00,32.00,339.80
21-May-26 - 04:35:50 AM,219.20,293.00,248.00,0.00,32.00,334.40
21-May-26 - 04:45:50 AM,213.80,291.20,246.20,0.00,32.00,332.60
21-May-26 - 04:55:50 AM,206.60,287.60,242.60,0.00,32.00,338.00
21-May-26 - 05:05:50 AM,210.20,285.80,242.60,0.00,32.00,336.20
21-May-26 - 05:15:50 AM,206.60,282.20,237.20,0.00,32.00,338.00
21-May-26 - 05:25:50 AM,199.40,278.60,237.20,0.00,32.00,343.40
21-May-26 - 05:35:50 AM,199.40,278.60,233.60,0.00,32.00,329.00
21-May-26 - 05:45:50 AM,197.60,275.00,230.00,0.00,32.00,327.20
21-May-26 - 05:55:50 AM,194.00,273.20,230.00,0.00,32.00,321.80
21-May-26 - 06:05:50 AM,192.20,269.60,228.20,0.00,32.00,327.20
21-May-26 - 06:15:50 AM,195.80,267.80,224.60,0.00,32.00,327.20
21-May-26 - 06:25:50 AM,188.60,264.20,222.80,0.00,32.00,314.60
21-May-26 - 06:35:50 AM,183.20,262.40,221.00,0.00,32.00,305.60
21-May-26 - 06:45:50 AM,185.00,260.60,221.00,0.00,32.00,311.00
21-May-26 - 06:55:50 AM,183.20,257.00,215.60,0.00,32.00,307.40
21-May-26 - 07:05:50 AM,0.00,0.00,0.00,0.00,32.00,298.40
21-May-26 - 07:15:50 AM,0.00,0.00,0.00,0.00,32.00,203.00
21-May-26 - 07:25:50 AM,1373.00,0.00,0.00,0.00,32.00,170.60
21-May-26 - 08:28:42 AM,0.00,0.00,0.00,0.00,32.00,111.20
21-May-26 - 08:38:42 AM,107.60,154.40,183.20,0.00,32.00,120.20
21-May-26 - 08:48:42 AM,172.40,224.60,278.60,0.00,32.00,246.20
21-May-26 - 08:58:42 AM,194.00,248.00,280.40,0.00,32.00,280.40
21-May-26 - 09:08:42 AM,197.60,276.80,287.60,0.00,32.00,302.00
21-May-26 - 09:18:42 AM,206.60,302.00,300.20,0.00,32.00,316.40
21-May-26 - 09:28:42 AM,219.20,316.40,309.20,0.00,32.00,323.60
21-May-26 - 09:38:42 AM,228.20,330.80,318.20,0.00,32.00,343.40
21-May-26 - 09:48:42 AM,242.60,338.00,323.60,0.00,32.00,339.80
21-May-26 - 09:58:42 AM,249.80,348.80,332.60,0.00,32.00,356.00
21-May-26 - 10:08:42 AM,266.00,357.80,339.80,0.00,32.00,354.20
21-May-26 - 10:18:42 AM,273.20,368.60,343.40,0.00,32.00,372.20
21-May-26 - 10:28:42 AM,284.00,377.60,350.60,0.00,32.00,365.00
21-May-26 - 10:38:42 AM,293.00,381.20,354.20,0.00,32.00,379.40
21-May-26 - 10:48:42 AM,314.60,384.80,365.00,0.00,32.00,384.80
21-May-26 - 10:58:42 AM,332.60,388.40,372.20,0.00,32.00,411.80
21-May-26 - 11:08:42 AM,350.60,404.60,390.20,0.00,32.00,426.20
