Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-24 - 11:20:34 PM,298.40,363.20,321.80,431.60,32.00,377.60
07-Jun-24 - 11:25:34 PM,296.60,359.60,321.80,410.00,32.00,375.80
07-Jun-24 - 11:30:34 PM,294.80,357.80,318.20,406.40,32.00,375.80
07-Jun-24 - 11:35:34 PM,291.20,354.20,318.20,410.00,32.00,370.40
07-Jun-24 - 11:40:34 PM,289.40,354.20,314.60,401.00,32.00,368.60
07-Jun-24 - 11:45:34 PM,289.40,354.20,311.00,393.80,32.00,366.80
07-Jun-24 - 11:50:34 PM,284.00,350.60,311.00,397.40,32.00,365.00
07-Jun-24 - 11:55:34 PM,284.00,348.80,309.20,397.40,32.00,361.40
08-Jun-24 - 12:00:34 AM,280.40,350.60,305.60,410.00,32.00,361.40
08-Jun-24 - 12:05:34 AM,276.80,345.20,303.80,411.80,32.00,361.40
08-Jun-24 - 12:10:34 AM,276.80,347.00,302.00,393.80,32.00,359.60
08-Jun-24 - 12:15:34 AM,275.00,345.20,300.20,383.00,32.00,356.00
08-Jun-24 - 12:20:34 AM,273.20,338.00,300.20,408.20,32.00,356.00
08-Jun-24 - 12:25:34 AM,271.40,339.80,296.60,384.80,32.00,356.00
08-Jun-24 - 12:30:34 AM,267.80,338.00,294.80,372.20,32.00,348.80
08-Jun-24 - 12:35:34 AM,266.00,336.20,293.00,395.60,32.00,348.80
08-Jun-24 - 12:40:34 AM,262.40,334.40,291.20,372.20,32.00,347.00
08-Jun-24 - 12:45:34 AM,262.40,334.40,289.40,388.40,32.00,345.20
08-Jun-24 - 12:50:34 AM,260.60,330.80,287.60,395.60,32.00,341.60
08-Jun-24 - 12:55:34 AM,257.00,329.00,285.80,381.20,32.00,341.60
08-Jun-24 - 01:00:34 AM,257.00,329.00,284.00,375.80,32.00,338.00
08-Jun-24 - 01:05:34 AM,255.20,327.20,284.00,374.00,32.00,339.80
08-Jun-24 - 01:10:34 AM,253.40,327.20,282.20,372.20,32.00,338.00
08-Jun-24 - 01:15:34 AM,251.60,325.40,280.40,359.60,32.00,336.20
08-Jun-24 - 01:20:34 AM,251.60,325.40,278.60,359.60,32.00,338.00
08-Jun-24 - 01:25:34 AM,249.80,320.00,276.80,354.20,32.00,332.60
08-Jun-24 - 01:30:34 AM,248.00,321.80,276.80,366.80,32.00,332.60
08-Jun-24 - 01:35:34 AM,244.40,318.20,273.20,354.20,32.00,330.80
08-Jun-24 - 01:40:34 AM,244.40,318.20,273.20,348.80,32.00,329.00
08-Jun-24 - 01:45:34 AM,242.60,316.40,271.40,359.60,32.00,325.40
08-Jun-24 - 01:50:34 AM,240.80,316.40,269.60,374.00,32.00,327.20
08-Jun-24 - 01:55:34 AM,239.00,314.60,269.60,354.20,32.00,325.40
08-Jun-24 - 02:00:34 AM,235.40,311.00,266.00,372.20,32.00,323.60
08-Jun-24 - 02:05:34 AM,235.40,311.00,266.00,354.20,32.00,321.80
08-Jun-24 - 02:10:34 AM,235.40,309.20,266.00,370.40,32.00,321.80
08-Jun-24 - 02:15:34 AM,231.80,311.00,262.40,359.60,32.00,318.20
08-Jun-24 - 02:20:34 AM,231.80,307.40,264.20,341.60,32.00,318.20
08-Jun-24 - 02:25:34 AM,230.00,305.60,260.60,352.40,32.00,316.40
08-Jun-24 - 02:30:34 AM,228.20,302.00,258.80,345.20,32.00,314.60
08-Jun-24 - 02:35:34 AM,226.40,303.80,258.80,361.40,32.00,314.60
08-Jun-24 - 02:40:34 AM,226.40,303.80,257.00,354.20,32.00,312.80
08-Jun-24 - 02:45:34 AM,224.60,300.20,253.40,330.80,32.00,312.80
08-Jun-24 - 02:50:34 AM,221.00,298.40,255.20,356.00,32.00,311.00
08-Jun-24 - 02:55:34 AM,217.40,298.40,251.60,343.40,32.00,309.20
08-Jun-24 - 03:00:34 AM,221.00,296.60,249.80,336.20,32.00,307.40
08-Jun-24 - 03:05:34 AM,217.40,293.00,249.80,327.20,32.00,305.60
08-Jun-24 - 03:10:34 AM,217.40,293.00,246.20,329.00,32.00,303.80
08-Jun-24 - 03:15:34 AM,215.60,291.20,248.00,347.00,32.00,303.80
08-Jun-24 - 03:20:34 AM,212.00,291.20,244.40,318.20,32.00,302.00
08-Jun-24 - 03:25:34 AM,212.00,291.20,244.40,321.80,32.00,302.00
