Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-23 - 01:08:40 PM,138.20,719.60,183.20,203.00,32.00,255.20
13-May-23 - 01:18:40 PM,140.00,725.00,181.40,206.60,32.00,255.20
13-May-23 - 01:28:40 PM,140.00,732.20,181.40,204.80,32.00,251.60
13-May-23 - 01:38:40 PM,138.20,739.40,181.40,204.80,32.00,244.40
13-May-23 - 01:48:40 PM,134.60,744.80,179.60,206.60,32.00,242.60
13-May-23 - 01:58:40 PM,138.20,750.20,177.80,199.40,32.00,248.00
13-May-23 - 02:08:40 PM,140.00,755.60,177.80,210.20,32.00,248.00
13-May-23 - 02:18:40 PM,132.80,762.80,176.00,203.00,32.00,239.00
13-May-23 - 02:28:40 PM,129.20,766.40,176.00,192.20,32.00,240.80
13-May-23 - 02:38:40 PM,127.40,771.80,174.20,197.60,32.00,244.40
13-May-23 - 02:48:40 PM,127.40,779.00,172.40,199.40,32.00,242.60
13-May-23 - 02:58:40 PM,127.40,784.40,172.40,195.80,32.00,240.80
13-May-23 - 03:08:40 PM,123.80,791.60,170.60,188.60,32.00,240.80
13-May-23 - 03:18:40 PM,123.80,798.80,170.60,201.20,32.00,233.60
13-May-23 - 03:28:40 PM,122.00,804.20,170.60,186.80,32.00,240.80
13-May-23 - 03:38:40 PM,120.20,809.60,168.80,181.40,32.00,233.60
13-May-23 - 03:48:40 PM,120.20,816.80,168.80,199.40,32.00,239.00
13-May-23 - 03:58:40 PM,116.60,822.20,167.00,179.60,32.00,235.40
13-May-23 - 04:08:40 PM,114.80,829.40,165.20,181.40,32.00,231.80
13-May-23 - 04:18:40 PM,114.80,836.60,163.40,190.40,32.00,231.80
13-May-23 - 04:28:40 PM,113.00,842.00,161.60,183.20,32.00,226.40
13-May-23 - 04:38:40 PM,113.00,849.20,163.40,185.00,32.00,231.80
13-May-23 - 04:48:40 PM,111.20,856.40,159.80,188.60,32.00,224.60
13-May-23 - 04:58:40 PM,109.40,863.60,161.60,186.80,32.00,224.60
13-May-23 - 05:08:40 PM,107.60,869.00,159.80,177.80,32.00,230.00
13-May-23 - 05:18:40 PM,109.40,878.00,159.80,177.80,32.00,228.20
13-May-23 - 05:28:40 PM,107.60,885.20,159.80,170.60,32.00,230.00
13-May-23 - 05:38:40 PM,105.80,892.40,158.00,176.00,32.00,224.60
13-May-23 - 05:48:40 PM,104.00,899.60,158.00,177.80,32.00,222.80
13-May-23 - 05:58:40 PM,105.80,906.80,158.00,179.60,32.00,224.60
13-May-23 - 06:08:40 PM,102.20,915.80,154.40,176.00,32.00,224.60
13-May-23 - 06:18:40 PM,104.00,923.00,152.60,168.80,32.00,221.00
13-May-23 - 06:28:40 PM,102.20,930.20,154.40,170.60,32.00,224.60
13-May-23 - 06:38:40 PM,98.60,941.00,152.60,172.40,32.00,222.80
13-May-23 - 06:48:40 PM,100.40,946.40,150.80,167.00,32.00,217.40
13-May-23 - 06:58:40 PM,96.80,955.40,150.80,170.60,32.00,221.00
13-May-23 - 07:08:40 PM,96.80,964.40,149.00,159.80,32.00,222.80
13-May-23 - 07:18:40 PM,96.80,971.60,147.20,159.80,32.00,213.80
13-May-23 - 07:28:40 PM,95.00,980.60,149.00,163.40,32.00,213.80
13-May-23 - 07:38:40 PM,95.00,987.80,147.20,170.60,32.00,208.40
13-May-23 - 07:48:40 PM,91.40,996.80,145.40,168.80,32.00,215.60
13-May-23 - 07:58:40 PM,91.40,1004.00,145.40,172.40,32.00,210.20
13-May-23 - 08:08:40 PM,89.60,1011.20,145.40,172.40,32.00,210.20
13-May-23 - 08:18:40 PM,87.80,1020.20,143.60,165.20,32.00,210.20
13-May-23 - 08:28:40 PM,86.00,1027.40,143.60,168.80,32.00,204.80
13-May-23 - 08:38:40 PM,86.00,1038.20,140.00,159.80,32.00,206.60
13-May-23 - 08:48:40 PM,84.20,1045.40,143.60,156.20,32.00,204.80
13-May-23 - 08:58:40 PM,86.00,1052.60,140.00,150.80,32.00,203.00
13-May-23 - 09:08:40 PM,84.20,1061.60,140.00,165.20,32.00,197.60
13-May-23 - 09:18:40 PM,80.60,1068.80,140.00,156.20,32.00,199.40
