Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Apr-26 - 12:14:36 PM,525.20,528.80,581.00,0.00,32.00,600.80
13-Apr-26 - 12:24:36 PM,525.20,534.20,586.40,0.00,32.00,615.20
13-Apr-26 - 12:34:36 PM,523.40,537.80,597.20,0.00,32.00,593.60
13-Apr-26 - 12:44:36 PM,525.20,543.20,600.80,0.00,32.00,590.00
13-Apr-26 - 12:54:36 PM,523.40,545.00,604.40,0.00,32.00,613.40
13-Apr-26 - 01:04:36 PM,521.60,541.40,591.80,0.00,32.00,582.80
13-Apr-26 - 01:14:36 PM,525.20,537.80,581.00,0.00,32.00,584.60
13-Apr-26 - 01:24:36 PM,523.40,548.60,579.20,0.00,32.00,595.40
13-Apr-26 - 01:34:36 PM,525.20,559.40,582.80,0.00,32.00,609.80
13-Apr-26 - 01:44:36 PM,523.40,570.20,590.00,0.00,32.00,611.60
13-Apr-26 - 01:54:36 PM,527.00,577.40,593.60,0.00,32.00,608.00
13-Apr-26 - 02:04:36 PM,528.80,579.20,599.00,0.00,32.00,618.80
13-Apr-26 - 02:14:36 PM,525.20,581.00,586.40,0.00,32.00,588.20
13-Apr-26 - 02:24:36 PM,525.20,581.00,579.20,0.00,32.00,600.80
13-Apr-26 - 02:34:36 PM,523.40,584.60,581.00,0.00,32.00,617.00
13-Apr-26 - 02:44:36 PM,523.40,586.40,582.80,0.00,32.00,602.60
13-Apr-26 - 02:54:36 PM,521.60,588.20,584.60,0.00,32.00,624.20
13-Apr-26 - 03:04:36 PM,525.20,591.80,581.00,0.00,32.00,581.00
13-Apr-26 - 03:14:36 PM,523.40,591.80,577.40,0.00,32.00,595.40
13-Apr-26 - 03:24:36 PM,523.40,595.40,579.20,0.00,32.00,582.80
13-Apr-26 - 03:34:36 PM,530.60,599.00,582.80,0.00,32.00,600.80
13-Apr-26 - 03:44:36 PM,532.40,599.00,572.00,0.00,32.00,597.20
13-Apr-26 - 03:54:36 PM,514.40,582.80,552.20,0.00,32.00,595.40
13-Apr-26 - 04:04:36 PM,476.60,537.80,509.00,0.00,32.00,555.80
13-Apr-26 - 04:14:36 PM,451.40,514.40,487.40,0.00,32.00,534.20
13-Apr-26 - 04:24:36 PM,435.20,494.60,467.60,0.00,32.00,501.80
13-Apr-26 - 04:34:36 PM,422.60,480.20,451.40,0.00,32.00,498.20
13-Apr-26 - 04:44:36 PM,402.80,467.60,435.20,0.00,32.00,489.20
13-Apr-26 - 04:54:36 PM,388.40,456.80,424.40,0.00,32.00,478.40
13-Apr-26 - 05:04:36 PM,375.80,447.80,413.60,0.00,32.00,465.80
13-Apr-26 - 05:14:36 PM,366.80,438.80,402.80,0.00,32.00,458.60
13-Apr-26 - 05:24:36 PM,356.00,429.80,393.80,0.00,32.00,446.00
13-Apr-26 - 05:34:36 PM,347.00,422.60,383.00,0.00,32.00,442.40
13-Apr-26 - 05:44:36 PM,339.80,415.40,375.80,0.00,32.00,447.80
13-Apr-26 - 05:54:36 PM,330.80,408.20,368.60,0.00,32.00,437.00
13-Apr-26 - 06:04:36 PM,325.40,402.80,361.40,0.00,32.00,438.80
13-Apr-26 - 06:14:36 PM,320.00,395.60,354.20,0.00,32.00,420.80
13-Apr-26 - 06:24:36 PM,311.00,392.00,350.60,0.00,32.00,408.20
13-Apr-26 - 06:34:36 PM,303.80,386.60,343.40,0.00,32.00,411.80
13-Apr-26 - 06:44:36 PM,300.20,381.20,338.00,0.00,32.00,393.80
13-Apr-26 - 06:54:36 PM,294.80,377.60,332.60,0.00,32.00,390.20
13-Apr-26 - 07:04:36 PM,287.60,372.20,327.20,0.00,32.00,410.00
13-Apr-26 - 07:14:36 PM,285.80,368.60,321.80,0.00,32.00,406.40
13-Apr-26 - 07:24:36 PM,280.40,365.00,318.20,0.00,32.00,386.60
13-Apr-26 - 07:34:36 PM,273.20,361.40,312.80,0.00,32.00,383.00
13-Apr-26 - 07:44:36 PM,271.40,356.00,307.40,0.00,32.00,383.00
13-Apr-26 - 07:54:36 PM,260.60,352.40,303.80,0.00,32.00,377.60
13-Apr-26 - 08:04:36 PM,264.20,348.80,298.40,0.00,32.00,370.40
13-Apr-26 - 08:14:36 PM,266.00,343.40,296.60,0.00,32.00,374.00
13-Apr-26 - 08:24:36 PM,258.80,341.60,289.40,0.00,32.00,368.60
