Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-24 - 10:54:43 PM,343.40,413.60,365.00,455.00,32.00,429.80
17-Jun-24 - 11:04:43 PM,339.80,404.60,359.60,460.40,32.00,428.00
17-Jun-24 - 11:14:43 PM,332.60,402.80,357.80,433.40,32.00,424.40
17-Jun-24 - 11:24:43 PM,330.80,397.40,352.40,440.60,32.00,419.00
17-Jun-24 - 11:34:43 PM,325.40,393.80,348.80,429.80,32.00,415.40
17-Jun-24 - 11:44:43 PM,323.60,386.60,345.20,419.00,32.00,410.00
17-Jun-24 - 11:54:43 PM,314.60,384.80,341.60,422.60,32.00,406.40
18-Jun-24 - 12:04:43 AM,312.80,381.20,338.00,413.60,32.00,404.60
18-Jun-24 - 12:14:43 AM,307.40,375.80,332.60,428.00,32.00,397.40
18-Jun-24 - 12:24:43 AM,305.60,372.20,330.80,420.80,32.00,393.80
18-Jun-24 - 12:34:43 AM,300.20,368.60,327.20,408.20,32.00,390.20
18-Jun-24 - 12:44:43 AM,294.80,365.00,323.60,399.20,32.00,384.80
18-Jun-24 - 12:54:43 AM,294.80,361.40,320.00,399.20,32.00,384.80
18-Jun-24 - 01:04:43 AM,289.40,357.80,316.40,388.40,32.00,383.00
18-Jun-24 - 01:14:43 AM,284.00,354.20,314.60,392.00,32.00,379.40
18-Jun-24 - 01:24:43 AM,280.40,348.80,309.20,388.40,32.00,377.60
18-Jun-24 - 01:34:43 AM,278.60,343.40,307.40,383.00,32.00,374.00
18-Jun-24 - 01:44:43 AM,275.00,341.60,303.80,374.00,32.00,372.20
18-Jun-24 - 01:54:43 AM,271.40,339.80,300.20,379.40,32.00,366.80
18-Jun-24 - 02:04:43 AM,267.80,336.20,298.40,372.20,32.00,363.20
18-Jun-24 - 02:14:43 AM,262.40,332.60,294.80,379.40,32.00,361.40
18-Jun-24 - 02:24:43 AM,262.40,330.80,293.00,372.20,32.00,356.00
18-Jun-24 - 02:34:43 AM,258.80,325.40,289.40,368.60,32.00,356.00
18-Jun-24 - 02:44:43 AM,255.20,323.60,285.80,370.40,32.00,352.40
18-Jun-24 - 02:54:43 AM,253.40,318.20,284.00,354.20,32.00,348.80
18-Jun-24 - 03:04:43 AM,249.80,316.40,282.20,357.80,32.00,347.00
18-Jun-24 - 03:14:43 AM,246.20,314.60,280.40,338.00,32.00,343.40
18-Jun-24 - 03:24:43 AM,242.60,311.00,275.00,332.60,32.00,339.80
18-Jun-24 - 03:34:43 AM,239.00,307.40,275.00,345.20,32.00,339.80
18-Jun-24 - 03:44:43 AM,237.20,303.80,271.40,348.80,32.00,336.20
18-Jun-24 - 03:54:43 AM,233.60,303.80,267.80,329.00,32.00,332.60
18-Jun-24 - 04:04:43 AM,230.00,298.40,267.80,323.60,32.00,329.00
18-Jun-24 - 04:14:43 AM,226.40,296.60,264.20,323.60,32.00,327.20
18-Jun-24 - 04:24:43 AM,224.60,293.00,260.60,334.40,32.00,323.60
18-Jun-24 - 04:34:43 AM,221.00,289.40,258.80,336.20,32.00,323.60
18-Jun-24 - 04:44:43 AM,217.40,285.80,257.00,311.00,32.00,321.80
18-Jun-24 - 04:54:43 AM,213.80,285.80,255.20,316.40,32.00,316.40
18-Jun-24 - 05:04:43 AM,208.40,282.20,253.40,307.40,32.00,314.60
18-Jun-24 - 05:14:43 AM,206.60,278.60,249.80,309.20,32.00,312.80
18-Jun-24 - 05:24:43 AM,203.00,276.80,248.00,314.60,32.00,311.00
18-Jun-24 - 05:34:43 AM,201.20,273.20,248.00,293.00,32.00,309.20
18-Jun-24 - 05:44:43 AM,199.40,269.60,244.40,311.00,32.00,305.60
18-Jun-24 - 05:54:43 AM,197.60,269.60,242.60,307.40,32.00,303.80
18-Jun-24 - 06:04:43 AM,194.00,266.00,240.80,296.60,32.00,302.00
18-Jun-24 - 06:14:43 AM,192.20,264.20,237.20,284.00,32.00,298.40
18-Jun-24 - 06:24:43 AM,190.40,262.40,235.40,282.20,32.00,296.60
18-Jun-24 - 06:34:43 AM,190.40,258.80,231.80,294.80,32.00,293.00
18-Jun-24 - 06:44:43 AM,186.80,257.00,231.80,289.40,32.00,293.00
18-Jun-24 - 06:54:43 AM,186.80,255.20,230.00,276.80,32.00,291.20
18-Jun-24 - 07:04:43 AM,183.20,253.40,228.20,276.80,32.00,285.80
