Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-24 - 06:55:39 PM,293.00,370.40,348.80,406.40,32.00,375.80
30-Oct-24 - 07:05:39 PM,285.80,363.20,343.40,372.20,32.00,374.00
30-Oct-24 - 07:15:39 PM,276.80,357.80,339.80,361.40,32.00,368.60
30-Oct-24 - 07:25:39 PM,271.40,354.20,332.60,383.00,32.00,363.20
30-Oct-24 - 07:35:39 PM,269.60,350.60,329.00,383.00,32.00,361.40
30-Oct-24 - 07:45:39 PM,264.20,345.20,327.20,377.60,32.00,356.00
30-Oct-24 - 07:55:39 PM,258.80,341.60,320.00,374.00,32.00,352.40
30-Oct-24 - 08:05:39 PM,253.40,338.00,316.40,363.20,32.00,348.80
30-Oct-24 - 08:15:39 PM,249.80,334.40,312.80,343.40,32.00,343.40
30-Oct-24 - 08:25:39 PM,246.20,329.00,309.20,334.40,32.00,343.40
30-Oct-24 - 08:35:39 PM,240.80,323.60,305.60,327.20,32.00,339.80
30-Oct-24 - 08:45:39 PM,233.60,323.60,302.00,329.00,32.00,336.20
30-Oct-24 - 08:55:39 PM,233.60,316.40,300.20,341.60,32.00,332.60
30-Oct-24 - 09:05:39 PM,230.00,318.20,294.80,339.80,32.00,330.80
30-Oct-24 - 09:15:39 PM,226.40,312.80,291.20,309.20,32.00,329.00
30-Oct-24 - 09:25:39 PM,219.20,311.00,289.40,302.00,32.00,323.60
30-Oct-24 - 09:35:39 PM,217.40,307.40,285.80,307.40,32.00,320.00
30-Oct-24 - 09:45:39 PM,213.80,303.80,282.20,311.00,32.00,320.00
30-Oct-24 - 09:55:39 PM,208.40,298.40,282.20,320.00,32.00,316.40
30-Oct-24 - 10:05:39 PM,206.60,296.60,278.60,307.40,32.00,314.60
30-Oct-24 - 10:15:39 PM,197.60,296.60,275.00,289.40,32.00,314.60
30-Oct-24 - 10:25:39 PM,197.60,293.00,271.40,287.60,32.00,309.20
30-Oct-24 - 10:35:39 PM,190.40,287.60,267.80,293.00,32.00,307.40
30-Oct-24 - 10:45:39 PM,188.60,284.00,266.00,293.00,32.00,305.60
30-Oct-24 - 10:55:39 PM,188.60,282.20,264.20,275.00,32.00,305.60
30-Oct-24 - 11:05:39 PM,185.00,282.20,262.40,271.40,32.00,300.20
30-Oct-24 - 11:15:39 PM,179.60,278.60,258.80,282.20,32.00,296.60
30-Oct-24 - 11:25:39 PM,181.40,275.00,257.00,284.00,32.00,294.80
30-Oct-24 - 11:35:39 PM,179.60,271.40,253.40,262.40,32.00,293.00
30-Oct-24 - 11:45:39 PM,177.80,269.60,251.60,273.20,32.00,291.20
30-Oct-24 - 11:55:39 PM,172.40,266.00,249.80,284.00,32.00,289.40
31-Oct-24 - 12:05:39 AM,170.60,264.20,248.00,257.00,32.00,285.80
31-Oct-24 - 12:15:39 AM,167.00,262.40,244.40,264.20,32.00,284.00
31-Oct-24 - 12:25:39 AM,163.40,260.60,242.60,280.40,32.00,282.20
31-Oct-24 - 12:35:39 AM,163.40,257.00,240.80,276.80,32.00,278.60
31-Oct-24 - 12:45:39 AM,159.80,255.20,237.20,255.20,32.00,276.80
31-Oct-24 - 12:55:39 AM,159.80,251.60,237.20,275.00,32.00,275.00
31-Oct-24 - 01:05:39 AM,158.00,251.60,235.40,257.00,32.00,276.80
31-Oct-24 - 01:15:39 AM,154.40,248.00,231.80,253.40,32.00,273.20
31-Oct-24 - 01:25:39 AM,152.60,248.00,230.00,249.80,32.00,273.20
31-Oct-24 - 01:35:39 AM,154.40,242.60,228.20,248.00,32.00,267.80
31-Oct-24 - 01:45:39 AM,150.80,240.80,224.60,235.40,32.00,269.60
31-Oct-24 - 01:55:39 AM,145.40,239.00,224.60,253.40,32.00,266.00
31-Oct-24 - 02:05:39 AM,145.40,239.00,222.80,258.80,32.00,262.40
31-Oct-24 - 02:15:39 AM,143.60,237.20,219.20,242.60,32.00,264.20
31-Oct-24 - 02:25:39 AM,141.80,233.60,217.40,246.20,32.00,260.60
31-Oct-24 - 02:35:39 AM,138.20,231.80,217.40,257.00,32.00,262.40
31-Oct-24 - 02:45:39 AM,136.40,231.80,215.60,221.00,32.00,255.20
31-Oct-24 - 02:55:39 AM,134.60,226.40,212.00,235.40,32.00,253.40
31-Oct-24 - 03:05:39 AM,131.00,226.40,208.40,219.20,32.00,253.40
