Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jan-25 - 08:10:39 AM,0.00,0.00,0.00,0.00,32.00,50.00
08-Jan-25 - 08:20:39 AM,0.00,0.00,0.00,0.00,32.00,35.60
08-Jan-25 - 08:30:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 08:40:39 AM,0.00,0.00,0.00,0.00,32.00,37.40
08-Jan-25 - 08:50:39 AM,0.00,0.00,0.00,0.00,32.00,32.00
08-Jan-25 - 09:00:39 AM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 09:10:39 AM,0.00,0.00,0.00,0.00,32.00,33.80
08-Jan-25 - 09:20:39 AM,0.00,0.00,0.00,0.00,32.00,39.20
08-Jan-25 - 09:30:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 09:40:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 09:50:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 10:00:39 AM,0.00,0.00,0.00,0.00,32.00,33.80
08-Jan-25 - 10:10:39 AM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 10:20:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 10:30:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 10:40:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 10:50:39 AM,0.00,0.00,0.00,0.00,32.00,35.60
08-Jan-25 - 11:00:39 AM,0.00,0.00,0.00,0.00,32.00,51.80
08-Jan-25 - 11:10:39 AM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 11:20:39 AM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 11:30:39 AM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 11:40:39 AM,0.00,0.00,0.00,0.00,32.00,51.80
08-Jan-25 - 11:50:39 AM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 12:00:39 PM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 12:10:39 PM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 12:20:39 PM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 12:30:39 PM,0.00,0.00,0.00,0.00,32.00,51.80
08-Jan-25 - 12:40:39 PM,0.00,0.00,0.00,0.00,32.00,50.00
08-Jan-25 - 12:50:39 PM,0.00,0.00,0.00,0.00,32.00,35.60
08-Jan-25 - 01:00:39 PM,0.00,0.00,0.00,0.00,32.00,39.20
08-Jan-25 - 01:10:39 PM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 01:20:39 PM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 01:30:39 PM,0.00,0.00,0.00,0.00,32.00,37.40
08-Jan-25 - 01:40:39 PM,0.00,0.00,0.00,0.00,32.00,39.20
08-Jan-25 - 01:50:39 PM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 02:00:39 PM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 02:10:39 PM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 02:20:39 PM,0.00,0.00,0.00,0.00,32.00,37.40
08-Jan-25 - 02:30:39 PM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 02:40:39 PM,0.00,0.00,0.00,0.00,32.00,57.20
08-Jan-25 - 02:50:39 PM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 03:00:39 PM,0.00,0.00,0.00,0.00,32.00,55.40
08-Jan-25 - 03:10:39 PM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 03:20:39 PM,0.00,0.00,0.00,0.00,32.00,39.20
08-Jan-25 - 03:30:39 PM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 03:40:39 PM,0.00,0.00,0.00,0.00,32.00,37.40
08-Jan-25 - 03:50:39 PM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 04:00:39 PM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 04:10:39 PM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 04:20:39 PM,0.00,0.00,0.00,0.00,32.00,48.20
