Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-May-24 - 05:43:21 AM,206.60,275.00,244.40,278.60,32.00,321.80
10-May-24 - 05:53:21 AM,210.20,271.40,240.80,278.60,32.00,303.80
10-May-24 - 06:03:21 AM,206.60,267.80,239.00,276.80,32.00,309.20
10-May-24 - 06:13:21 AM,201.20,267.80,237.20,273.20,32.00,307.40
10-May-24 - 06:23:21 AM,194.00,262.40,235.40,264.20,32.00,300.20
10-May-24 - 06:33:21 AM,197.60,260.60,233.60,269.60,32.00,303.80
10-May-24 - 06:43:21 AM,197.60,258.80,231.80,264.20,32.00,300.20
10-May-24 - 06:53:21 AM,195.80,255.20,228.20,266.00,32.00,303.80
10-May-24 - 07:03:21 AM,194.00,253.40,226.40,257.00,32.00,296.60
10-May-24 - 08:50:49 AM,1364.00,257.00,230.00,267.80,32.00,1081.40
10-May-24 - 09:00:49 AM,73.40,113.00,122.00,84.20,32.00,96.80
10-May-24 - 09:10:49 AM,116.60,185.00,246.20,242.60,32.00,221.00
10-May-24 - 09:20:49 AM,143.60,210.20,235.40,312.80,32.00,269.60
10-May-24 - 09:30:49 AM,158.00,230.00,240.80,345.20,32.00,276.80
10-May-24 - 09:40:49 AM,170.60,244.40,248.00,366.80,32.00,303.80
10-May-24 - 09:50:49 AM,194.00,258.80,264.20,395.60,32.00,327.20
10-May-24 - 10:00:49 AM,221.00,273.20,284.00,437.00,32.00,352.40
10-May-24 - 10:10:49 AM,246.20,284.00,296.60,462.20,32.00,365.00
10-May-24 - 10:20:49 AM,269.60,296.60,307.40,469.40,32.00,372.20
10-May-24 - 10:30:49 AM,296.60,311.00,318.20,485.60,32.00,377.60
10-May-24 - 10:40:49 AM,323.60,323.60,329.00,510.80,32.00,406.40
10-May-24 - 10:50:49 AM,354.20,352.40,374.00,552.20,32.00,426.20
10-May-24 - 11:00:49 AM,372.20,375.80,420.80,554.00,32.00,458.60
10-May-24 - 11:10:49 AM,399.20,395.60,422.60,581.00,32.00,471.20
10-May-24 - 11:20:49 AM,424.40,422.60,431.60,609.80,32.00,494.60
10-May-24 - 11:30:49 AM,453.20,455.00,469.40,624.20,32.00,514.40
10-May-24 - 11:40:49 AM,480.20,482.00,519.80,640.40,32.00,572.00
10-May-24 - 11:50:49 AM,503.60,503.60,566.60,665.60,32.00,593.60
10-May-24 - 12:00:49 PM,530.60,530.60,584.60,680.00,32.00,597.20
10-May-24 - 12:10:49 PM,532.40,548.60,561.20,685.40,32.00,604.40
10-May-24 - 12:20:49 PM,532.40,555.80,532.40,692.60,32.00,602.60
10-May-24 - 12:30:49 PM,534.20,563.00,528.80,701.60,32.00,588.20
10-May-24 - 12:40:49 PM,536.00,572.00,537.80,696.20,32.00,618.80
10-May-24 - 12:50:49 PM,532.40,581.00,545.00,708.80,32.00,611.60
10-May-24 - 01:00:49 PM,532.40,588.20,561.20,703.40,32.00,611.60
10-May-24 - 01:10:49 PM,534.20,590.00,543.20,707.00,32.00,604.40
10-May-24 - 01:20:49 PM,527.00,597.20,532.40,699.80,32.00,597.20
10-May-24 - 01:30:49 PM,532.40,604.40,539.60,710.60,32.00,618.80
10-May-24 - 01:40:49 PM,534.20,604.40,536.00,719.60,32.00,595.40
10-May-24 - 01:50:49 PM,532.40,608.00,534.20,707.00,32.00,609.80
10-May-24 - 02:00:49 PM,532.40,609.80,534.20,717.80,32.00,604.40
10-May-24 - 02:10:49 PM,534.20,613.40,534.20,714.20,32.00,617.00
10-May-24 - 02:20:49 PM,534.20,615.20,530.60,710.60,32.00,609.80
10-May-24 - 02:30:49 PM,536.00,620.60,534.20,699.80,32.00,606.20
10-May-24 - 02:40:49 PM,537.80,627.80,534.20,696.20,32.00,618.80
10-May-24 - 02:50:49 PM,543.20,631.40,536.00,703.40,32.00,611.60
10-May-24 - 03:00:49 PM,545.00,633.20,537.80,683.60,32.00,624.20
10-May-24 - 03:10:49 PM,543.20,635.00,537.80,692.60,32.00,609.80
10-May-24 - 03:20:49 PM,546.80,638.60,539.60,692.60,32.00,600.80
10-May-24 - 03:30:49 PM,552.20,636.80,539.60,701.60,32.00,613.40
