Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Feb-25 - 02:47:12 PM,570.20,489.20,503.60,0.00,32.00,590.00
25-Feb-25 - 02:57:12 PM,570.20,491.00,503.60,0.00,32.00,599.00
25-Feb-25 - 03:07:12 PM,572.00,498.20,505.40,0.00,32.00,606.20
25-Feb-25 - 03:17:12 PM,579.20,500.00,509.00,0.00,32.00,609.80
25-Feb-25 - 03:27:12 PM,582.80,510.80,510.80,0.00,32.00,586.40
25-Feb-25 - 03:37:12 PM,582.80,518.00,512.60,0.00,32.00,609.80
25-Feb-25 - 03:47:12 PM,584.60,525.20,514.40,0.00,32.00,590.00
25-Feb-25 - 03:57:12 PM,590.00,528.80,518.00,0.00,32.00,599.00
25-Feb-25 - 04:07:12 PM,593.60,534.20,518.00,0.00,32.00,595.40
25-Feb-25 - 04:17:12 PM,593.60,541.40,521.60,0.00,32.00,590.00
25-Feb-25 - 04:27:12 PM,595.40,546.80,521.60,0.00,32.00,597.20
25-Feb-25 - 04:37:12 PM,521.60,514.40,487.40,0.00,32.00,552.20
25-Feb-25 - 04:47:12 PM,474.80,483.80,460.40,0.00,32.00,521.60
25-Feb-25 - 04:57:12 PM,438.80,462.20,442.40,0.00,32.00,494.60
25-Feb-25 - 05:07:12 PM,415.40,446.00,428.00,0.00,32.00,482.00
25-Feb-25 - 05:17:12 PM,395.60,431.60,417.20,0.00,32.00,473.00
25-Feb-25 - 05:27:12 PM,375.80,422.60,404.60,0.00,32.00,460.40
25-Feb-25 - 05:37:12 PM,356.00,411.80,395.60,0.00,32.00,456.80
25-Feb-25 - 05:47:12 PM,348.80,402.80,386.60,0.00,32.00,446.00
25-Feb-25 - 05:57:12 PM,338.00,393.80,379.40,0.00,32.00,437.00
25-Feb-25 - 06:07:12 PM,325.40,390.20,370.40,0.00,32.00,426.20
25-Feb-25 - 06:17:12 PM,320.00,383.00,366.80,0.00,32.00,424.40
25-Feb-25 - 06:27:12 PM,312.80,375.80,357.80,0.00,32.00,417.20
25-Feb-25 - 06:37:12 PM,305.60,372.20,354.20,0.00,32.00,404.60
25-Feb-25 - 06:47:12 PM,294.80,365.00,347.00,0.00,32.00,404.60
25-Feb-25 - 06:57:12 PM,289.40,361.40,341.60,0.00,32.00,397.40
25-Feb-25 - 07:07:12 PM,282.20,356.00,336.20,0.00,32.00,392.00
25-Feb-25 - 07:17:12 PM,273.20,348.80,329.00,0.00,32.00,390.20
25-Feb-25 - 07:27:12 PM,267.80,345.20,327.20,0.00,32.00,377.60
25-Feb-25 - 07:37:12 PM,260.60,341.60,321.80,0.00,32.00,384.80
25-Feb-25 - 07:47:12 PM,249.80,338.00,316.40,0.00,32.00,370.40
25-Feb-25 - 07:57:12 PM,242.60,332.60,312.80,0.00,32.00,377.60
25-Feb-25 - 08:07:12 PM,239.00,330.80,307.40,0.00,32.00,366.80
25-Feb-25 - 08:17:12 PM,233.60,325.40,302.00,0.00,32.00,366.80
25-Feb-25 - 08:27:12 PM,228.20,321.80,296.60,0.00,32.00,357.80
25-Feb-25 - 08:37:12 PM,226.40,318.20,294.80,0.00,32.00,352.40
25-Feb-25 - 08:47:12 PM,217.40,316.40,291.20,0.00,32.00,352.40
25-Feb-25 - 08:57:12 PM,219.20,309.20,287.60,0.00,32.00,350.60
25-Feb-25 - 09:07:12 PM,210.20,309.20,284.00,0.00,32.00,347.00
25-Feb-25 - 09:17:12 PM,208.40,303.80,280.40,0.00,32.00,348.80
25-Feb-25 - 09:27:12 PM,204.80,302.00,276.80,0.00,32.00,338.00
25-Feb-25 - 09:37:12 PM,199.40,294.80,271.40,0.00,32.00,334.40
25-Feb-25 - 09:47:12 PM,199.40,293.00,267.80,0.00,32.00,334.40
25-Feb-25 - 09:57:12 PM,195.80,291.20,266.00,0.00,32.00,336.20
25-Feb-25 - 10:07:12 PM,190.40,287.60,262.40,0.00,32.00,327.20
25-Feb-25 - 10:17:12 PM,183.20,284.00,258.80,0.00,32.00,318.20
25-Feb-25 - 10:27:12 PM,186.80,282.20,253.40,0.00,32.00,312.80
25-Feb-25 - 10:37:12 PM,183.20,278.60,253.40,0.00,32.00,314.60
25-Feb-25 - 10:47:12 PM,177.80,276.80,248.00,0.00,32.00,314.60
25-Feb-25 - 10:57:12 PM,174.20,271.40,246.20,0.00,32.00,311.00
