Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-23 - 09:32:03 PM,582.80,636.80,609.80,676.40,32.00,705.20
21-Sep-23 - 09:42:03 PM,573.80,627.80,600.80,671.00,32.00,703.40
21-Sep-23 - 09:52:03 PM,564.80,620.60,593.60,651.20,32.00,689.00
21-Sep-23 - 10:02:03 PM,552.20,611.60,586.40,642.20,32.00,681.80
21-Sep-23 - 10:12:03 PM,545.00,604.40,579.20,647.60,32.00,671.00
21-Sep-23 - 10:22:03 PM,534.20,597.20,572.00,633.20,32.00,667.40
21-Sep-23 - 10:32:03 PM,527.00,590.00,564.80,633.20,32.00,660.20
21-Sep-23 - 10:42:03 PM,518.00,581.00,555.80,615.20,32.00,656.60
21-Sep-23 - 10:52:03 PM,512.60,573.80,550.40,617.00,32.00,644.00
21-Sep-23 - 11:02:03 PM,507.20,566.60,543.20,600.80,32.00,638.60
21-Sep-23 - 11:12:03 PM,501.80,557.60,536.00,600.80,32.00,631.40
21-Sep-23 - 11:22:03 PM,500.00,550.40,530.60,579.20,32.00,624.20
21-Sep-23 - 11:32:03 PM,487.40,545.00,523.40,577.40,32.00,618.80
21-Sep-23 - 11:42:03 PM,485.60,537.80,516.20,577.40,32.00,606.20
21-Sep-23 - 11:52:03 PM,478.40,532.40,510.80,557.60,32.00,609.80
22-Sep-23 - 12:02:03 AM,474.80,525.20,505.40,550.40,32.00,599.00
22-Sep-23 - 12:12:03 AM,465.80,518.00,498.20,546.80,32.00,590.00
22-Sep-23 - 12:22:03 AM,462.20,512.60,492.80,546.80,32.00,590.00
22-Sep-23 - 12:32:03 AM,456.80,503.60,487.40,530.60,32.00,579.20
22-Sep-23 - 12:42:03 AM,447.80,498.20,480.20,528.80,32.00,570.20
22-Sep-23 - 12:52:03 AM,444.20,494.60,474.80,525.20,32.00,559.40
22-Sep-23 - 01:02:03 AM,437.00,487.40,469.40,512.60,32.00,557.60
22-Sep-23 - 01:12:03 AM,431.60,480.20,464.00,507.20,32.00,554.00
22-Sep-23 - 01:22:03 AM,424.40,474.80,458.60,501.80,32.00,545.00
22-Sep-23 - 01:32:03 AM,417.20,469.40,451.40,505.40,32.00,539.60
22-Sep-23 - 01:42:03 AM,413.60,465.80,449.60,492.80,32.00,536.00
22-Sep-23 - 01:52:03 AM,404.60,456.80,442.40,496.40,32.00,525.20
22-Sep-23 - 02:03:05 AM,401.00,453.20,438.80,482.00,32.00,527.00
22-Sep-23 - 02:13:05 AM,397.40,447.80,433.40,485.60,32.00,516.20
22-Sep-23 - 02:23:05 AM,390.20,442.40,428.00,471.20,32.00,518.00
22-Sep-23 - 02:33:05 AM,384.80,437.00,422.60,465.80,32.00,501.80
22-Sep-23 - 02:43:05 AM,377.60,431.60,419.00,469.40,32.00,500.00
22-Sep-23 - 02:53:05 AM,372.20,428.00,413.60,449.60,32.00,491.00
22-Sep-23 - 03:03:05 AM,368.60,422.60,408.20,447.80,32.00,494.60
22-Sep-23 - 03:13:05 AM,365.00,417.20,406.40,455.00,32.00,483.80
22-Sep-23 - 03:23:05 AM,359.60,411.80,401.00,442.40,32.00,483.80
22-Sep-23 - 03:33:05 AM,354.20,406.40,393.80,429.80,32.00,471.20
22-Sep-23 - 03:43:05 AM,350.60,402.80,390.20,422.60,32.00,473.00
22-Sep-23 - 03:53:05 AM,348.80,399.20,388.40,426.20,32.00,467.60
22-Sep-23 - 04:03:05 AM,341.60,393.80,383.00,413.60,32.00,471.20
22-Sep-23 - 04:13:05 AM,338.00,390.20,377.60,417.20,32.00,464.00
22-Sep-23 - 04:23:05 AM,334.40,386.60,377.60,422.60,32.00,458.60
22-Sep-23 - 04:33:05 AM,329.00,383.00,372.20,404.60,32.00,444.20
22-Sep-23 - 04:43:05 AM,325.40,377.60,366.80,408.20,32.00,444.20
22-Sep-23 - 04:53:05 AM,321.80,374.00,363.20,399.20,32.00,438.80
22-Sep-23 - 05:03:05 AM,318.20,368.60,359.60,397.40,32.00,442.40
22-Sep-23 - 05:13:05 AM,312.80,365.00,356.00,393.80,32.00,437.00
22-Sep-23 - 05:23:05 AM,309.20,361.40,352.40,383.00,32.00,428.00
22-Sep-23 - 05:33:05 AM,305.60,356.00,348.80,375.80,32.00,420.80
22-Sep-23 - 05:43:05 AM,302.00,352.40,345.20,386.60,32.00,420.80
