Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jan-26 - 11:01:25 PM,235.40,309.20,251.60,0.00,32.00,356.00
20-Jan-26 - 11:11:25 PM,231.80,305.60,248.00,0.00,32.00,352.40
20-Jan-26 - 11:21:25 PM,228.20,302.00,246.20,0.00,32.00,361.40
20-Jan-26 - 11:31:25 PM,224.60,298.40,242.60,0.00,32.00,343.40
20-Jan-26 - 11:41:25 PM,219.20,293.00,239.00,0.00,32.00,356.00
20-Jan-26 - 11:51:25 PM,217.40,291.20,239.00,0.00,32.00,336.20
21-Jan-26 - 12:01:25 AM,212.00,287.60,233.60,0.00,32.00,347.00
21-Jan-26 - 12:11:25 AM,212.00,284.00,230.00,0.00,32.00,320.00
21-Jan-26 - 12:21:25 AM,206.60,280.40,228.20,0.00,32.00,345.20
21-Jan-26 - 12:31:25 AM,206.60,276.80,224.60,0.00,32.00,339.80
21-Jan-26 - 12:41:25 AM,199.40,273.20,222.80,0.00,32.00,325.40
21-Jan-26 - 12:51:25 AM,197.60,271.40,219.20,0.00,32.00,309.20
21-Jan-26 - 01:01:25 AM,194.00,269.60,215.60,0.00,32.00,318.20
21-Jan-26 - 01:11:25 AM,190.40,264.20,215.60,0.00,32.00,323.60
21-Jan-26 - 01:21:25 AM,188.60,260.60,210.20,0.00,32.00,311.00
21-Jan-26 - 01:31:25 AM,183.20,258.80,210.20,0.00,32.00,312.80
21-Jan-26 - 01:41:25 AM,183.20,255.20,208.40,0.00,32.00,307.40
21-Jan-26 - 01:51:25 AM,179.60,251.60,204.80,0.00,32.00,316.40
21-Jan-26 - 02:01:25 AM,177.80,249.80,201.20,0.00,32.00,316.40
21-Jan-26 - 02:11:25 AM,174.20,246.20,199.40,0.00,32.00,302.00
21-Jan-26 - 02:21:25 AM,172.40,244.40,197.60,0.00,32.00,296.60
21-Jan-26 - 02:31:25 AM,167.00,240.80,194.00,0.00,32.00,287.60
21-Jan-26 - 02:41:25 AM,165.20,239.00,194.00,0.00,32.00,305.60
21-Jan-26 - 02:51:25 AM,165.20,233.60,190.40,0.00,32.00,278.60
21-Jan-26 - 03:01:25 AM,159.80,233.60,186.80,0.00,32.00,273.20
21-Jan-26 - 03:11:25 AM,159.80,231.80,185.00,0.00,32.00,284.00
21-Jan-26 - 03:21:25 AM,156.20,226.40,185.00,0.00,32.00,280.40
21-Jan-26 - 03:31:25 AM,150.80,224.60,181.40,0.00,32.00,280.40
21-Jan-26 - 03:41:25 AM,150.80,222.80,179.60,0.00,32.00,275.00
21-Jan-26 - 03:51:25 AM,149.00,219.20,177.80,0.00,32.00,275.00
21-Jan-26 - 04:01:25 AM,143.60,217.40,176.00,0.00,32.00,273.20
21-Jan-26 - 04:11:25 AM,143.60,215.60,172.40,0.00,32.00,275.00
21-Jan-26 - 04:21:25 AM,141.80,213.80,170.60,0.00,32.00,267.80
21-Jan-26 - 04:31:25 AM,138.20,210.20,170.60,0.00,32.00,266.00
21-Jan-26 - 04:41:25 AM,134.60,208.40,168.80,0.00,32.00,251.60
21-Jan-26 - 04:51:25 AM,134.60,206.60,165.20,0.00,32.00,257.00
21-Jan-26 - 05:01:25 AM,132.80,204.80,163.40,0.00,32.00,244.40
21-Jan-26 - 05:11:25 AM,131.00,201.20,161.60,0.00,32.00,242.60
21-Jan-26 - 05:21:25 AM,129.20,199.40,158.00,0.00,32.00,262.40
21-Jan-26 - 05:31:25 AM,125.60,197.60,158.00,0.00,32.00,253.40
21-Jan-26 - 05:41:25 AM,125.60,195.80,158.00,0.00,32.00,258.80
21-Jan-26 - 05:51:25 AM,120.20,194.00,156.20,0.00,32.00,248.00
21-Jan-26 - 06:01:25 AM,120.20,190.40,152.60,0.00,32.00,249.80
21-Jan-26 - 06:11:25 AM,116.60,190.40,152.60,0.00,32.00,231.80
21-Jan-26 - 06:21:25 AM,118.40,188.60,152.60,0.00,32.00,246.20
21-Jan-26 - 06:31:25 AM,113.00,186.80,149.00,0.00,32.00,239.00
21-Jan-26 - 06:41:25 AM,111.20,185.00,145.40,0.00,32.00,242.60
21-Jan-26 - 06:51:25 AM,113.00,181.40,145.40,0.00,32.00,224.60
21-Jan-26 - 07:01:25 AM,111.20,181.40,143.60,0.00,32.00,233.60
21-Jan-26 - 08:44:52 AM,118.40,183.20,150.80,0.00,32.00,239.00
