Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Aug-23 - 01:41:57 PM,536.00,588.20,586.40,651.20,32.00,609.80
31-Aug-23 - 01:51:57 PM,536.00,591.80,586.40,644.00,32.00,617.00
31-Aug-23 - 02:01:57 PM,534.20,597.20,588.20,645.80,32.00,608.00
31-Aug-23 - 02:11:57 PM,536.00,599.00,590.00,645.80,32.00,609.80
31-Aug-23 - 02:21:57 PM,539.60,602.60,588.20,647.60,32.00,613.40
31-Aug-23 - 02:31:57 PM,536.00,602.60,588.20,636.80,32.00,606.20
31-Aug-23 - 02:41:57 PM,539.60,604.40,588.20,644.00,32.00,599.00
31-Aug-23 - 02:51:57 PM,543.20,604.40,586.40,645.80,32.00,609.80
31-Aug-23 - 03:01:57 PM,548.60,608.00,586.40,649.40,32.00,606.20
31-Aug-23 - 03:11:57 PM,545.00,611.60,586.40,647.60,32.00,604.40
31-Aug-23 - 03:21:57 PM,548.60,611.60,586.40,651.20,32.00,595.40
31-Aug-23 - 03:31:57 PM,550.40,615.20,586.40,651.20,32.00,609.80
31-Aug-23 - 03:41:57 PM,554.00,613.40,586.40,654.80,32.00,604.40
31-Aug-23 - 03:51:57 PM,505.40,566.60,530.60,582.80,32.00,570.20
31-Aug-23 - 04:01:57 PM,478.40,532.40,500.00,545.00,32.00,541.40
31-Aug-23 - 04:11:57 PM,460.40,509.00,482.00,507.20,32.00,519.80
31-Aug-23 - 04:21:57 PM,447.80,494.60,467.60,496.40,32.00,509.00
31-Aug-23 - 04:31:57 PM,433.40,482.00,455.00,492.80,32.00,501.80
31-Aug-23 - 04:41:57 PM,422.60,471.20,442.40,485.60,32.00,487.40
31-Aug-23 - 04:51:57 PM,411.80,460.40,431.60,467.60,32.00,483.80
31-Aug-23 - 05:01:57 PM,402.80,451.40,422.60,458.60,32.00,478.40
31-Aug-23 - 05:11:57 PM,395.60,444.20,413.60,458.60,32.00,467.60
31-Aug-23 - 05:21:57 PM,388.40,437.00,406.40,446.00,32.00,465.80
31-Aug-23 - 05:31:57 PM,377.60,429.80,401.00,442.40,32.00,453.20
31-Aug-23 - 05:41:57 PM,374.00,424.40,393.80,433.40,32.00,449.60
31-Aug-23 - 05:51:57 PM,366.80,415.40,386.60,424.40,32.00,442.40
31-Aug-23 - 06:01:57 PM,359.60,411.80,381.20,426.20,32.00,444.20
31-Aug-23 - 06:11:57 PM,356.00,406.40,375.80,420.80,32.00,437.00
31-Aug-23 - 06:21:57 PM,348.80,401.00,370.40,415.40,32.00,435.20
31-Aug-23 - 06:31:57 PM,343.40,395.60,365.00,399.20,32.00,424.40
31-Aug-23 - 06:41:57 PM,339.80,390.20,359.60,399.20,32.00,419.00
31-Aug-23 - 06:51:57 PM,0.00,0.00,672.80,282.20,32.00,334.40
31-Aug-23 - 07:01:57 PM,0.00,0.00,345.20,174.20,32.00,226.40
31-Aug-23 - 07:11:57 PM,0.00,0.00,0.00,96.80,32.00,172.40
31-Aug-23 - 07:21:57 PM,0.00,0.00,0.00,73.40,32.00,156.20
31-Aug-23 - 07:31:57 PM,0.00,0.00,1252.40,73.40,32.00,147.20
31-Aug-23 - 07:41:57 PM,0.00,0.00,0.00,55.40,32.00,120.20
01-Sep-23 - 10:33:29 AM,0.00,0.00,0.00,42.80,32.00,93.20
01-Sep-23 - 10:43:29 AM,122.00,141.80,204.80,210.20,32.00,213.80
01-Sep-23 - 10:53:29 AM,170.60,195.80,221.00,298.40,32.00,284.00
01-Sep-23 - 11:03:29 AM,201.20,221.00,228.20,330.80,32.00,311.00
01-Sep-23 - 11:13:29 AM,212.00,239.00,239.00,345.20,32.00,336.20
01-Sep-23 - 11:23:29 AM,226.40,253.40,246.20,359.60,32.00,343.40
01-Sep-23 - 11:33:29 AM,237.20,262.40,255.20,377.60,32.00,361.40
01-Sep-23 - 11:43:29 AM,246.20,271.40,264.20,384.80,32.00,359.60
01-Sep-23 - 11:53:29 AM,264.20,273.20,273.20,408.20,32.00,377.60
01-Sep-23 - 12:03:29 PM,291.20,273.20,289.40,465.80,32.00,399.20
01-Sep-23 - 12:13:29 PM,318.20,287.60,303.80,482.00,32.00,422.60
01-Sep-23 - 12:23:29 PM,345.20,307.40,312.80,501.80,32.00,422.60
01-Sep-23 - 12:33:29 PM,370.40,329.00,327.20,530.60,32.00,437.00
