Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-25 - 08:46:12 AM,311.00,390.20,345.20,365.00,32.00,415.40
15-Nov-25 - 08:56:12 AM,309.20,386.60,343.40,361.40,32.00,426.20
15-Nov-25 - 09:06:12 AM,302.00,383.00,339.80,359.60,32.00,415.40
15-Nov-25 - 09:16:12 AM,303.80,379.40,336.20,359.60,32.00,419.00
15-Nov-25 - 09:26:12 AM,298.40,375.80,334.40,352.40,32.00,395.60
15-Nov-25 - 09:36:12 AM,293.00,372.20,330.80,350.60,32.00,402.80
15-Nov-25 - 09:46:12 AM,287.60,368.60,327.20,347.00,32.00,392.00
15-Nov-25 - 09:56:12 AM,282.20,365.00,325.40,347.00,32.00,395.60
15-Nov-25 - 10:06:12 AM,276.80,361.40,320.00,338.00,32.00,386.60
15-Nov-25 - 10:16:12 AM,273.20,357.80,316.40,336.20,32.00,388.40
15-Nov-25 - 10:26:12 AM,271.40,354.20,314.60,334.40,32.00,392.00
15-Nov-25 - 10:36:12 AM,273.20,352.40,312.80,330.80,32.00,381.20
15-Nov-25 - 10:46:12 AM,269.60,347.00,309.20,327.20,32.00,366.80
15-Nov-25 - 10:56:12 AM,258.80,345.20,303.80,325.40,32.00,377.60
15-Nov-25 - 11:06:12 AM,257.00,341.60,300.20,321.80,32.00,374.00
15-Nov-25 - 11:16:12 AM,253.40,338.00,298.40,318.20,32.00,368.60
15-Nov-25 - 11:26:12 AM,251.60,336.20,296.60,314.60,32.00,366.80
15-Nov-25 - 11:36:12 AM,253.40,332.60,293.00,314.60,32.00,366.80
15-Nov-25 - 11:46:12 AM,251.60,329.00,291.20,312.80,32.00,361.40
15-Nov-25 - 11:56:12 AM,248.00,327.20,287.60,309.20,32.00,348.80
15-Nov-25 - 12:06:12 PM,246.20,321.80,284.00,305.60,32.00,363.20
15-Nov-25 - 12:16:12 PM,242.60,320.00,284.00,303.80,32.00,354.20
15-Nov-25 - 12:26:12 PM,239.00,318.20,278.60,298.40,32.00,347.00
15-Nov-25 - 12:36:12 PM,237.20,314.60,276.80,296.60,32.00,350.60
15-Nov-25 - 12:46:12 PM,233.60,312.80,275.00,293.00,32.00,348.80
15-Nov-25 - 12:56:12 PM,231.80,307.40,271.40,291.20,32.00,336.20
15-Nov-25 - 01:06:12 PM,231.80,307.40,269.60,289.40,32.00,338.00
15-Nov-25 - 01:16:12 PM,226.40,303.80,267.80,289.40,32.00,332.60
15-Nov-25 - 01:26:12 PM,222.80,298.40,266.00,282.20,32.00,334.40
15-Nov-25 - 01:36:12 PM,221.00,298.40,262.40,278.60,32.00,332.60
15-Nov-25 - 01:46:12 PM,217.40,294.80,260.60,278.60,32.00,318.20
15-Nov-25 - 01:56:12 PM,213.80,293.00,257.00,275.00,32.00,329.00
15-Nov-25 - 02:06:12 PM,208.40,289.40,255.20,275.00,32.00,325.40
15-Nov-25 - 02:16:12 PM,210.20,287.60,253.40,269.60,32.00,311.00
15-Nov-25 - 02:26:12 PM,206.60,284.00,251.60,267.80,32.00,321.80
15-Nov-25 - 02:36:12 PM,210.20,282.20,249.80,267.80,32.00,329.00
15-Nov-25 - 02:46:12 PM,208.40,278.60,248.00,264.20,32.00,316.40
15-Nov-25 - 02:56:12 PM,199.40,278.60,244.40,260.60,32.00,314.60
15-Nov-25 - 03:06:12 PM,199.40,275.00,242.60,260.60,32.00,309.20
15-Nov-25 - 03:16:12 PM,194.00,273.20,240.80,258.80,32.00,320.00
15-Nov-25 - 03:26:12 PM,192.20,271.40,237.20,257.00,32.00,296.60
15-Nov-25 - 03:36:12 PM,192.20,267.80,235.40,251.60,32.00,303.80
15-Nov-25 - 03:46:12 PM,190.40,266.00,235.40,251.60,32.00,293.00
15-Nov-25 - 03:56:12 PM,188.60,264.20,233.60,251.60,32.00,291.20
15-Nov-25 - 04:06:12 PM,183.20,262.40,231.80,248.00,32.00,307.40
15-Nov-25 - 04:16:12 PM,181.40,260.60,228.20,244.40,32.00,298.40
15-Nov-25 - 04:26:12 PM,179.60,258.80,226.40,244.40,32.00,280.40
15-Nov-25 - 04:36:12 PM,179.60,255.20,226.40,240.80,32.00,280.40
15-Nov-25 - 04:46:12 PM,176.00,253.40,221.00,237.20,32.00,289.40
15-Nov-25 - 04:56:12 PM,174.20,251.60,221.00,233.60,32.00,300.20
