Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-23 - 10:05:37 PM,1095.80,1178.60,1131.80,1220.00,32.00,1167.80
10-Nov-23 - 10:15:37 PM,1095.80,1180.40,1130.00,1203.80,32.00,1164.20
10-Nov-23 - 10:25:37 PM,1092.20,1178.60,1124.60,1198.40,32.00,1160.60
10-Nov-23 - 10:35:37 PM,1040.00,1108.40,1061.60,1148.00,32.00,1108.40
10-Nov-23 - 10:45:37 PM,1013.00,1076.00,1029.20,1126.40,32.00,1083.20
10-Nov-23 - 10:55:37 PM,989.60,1050.80,1004.00,1092.20,32.00,1065.20
10-Nov-23 - 11:05:37 PM,966.20,1029.20,980.60,1094.00,32.00,1049.00
10-Nov-23 - 11:15:37 PM,953.60,1009.40,964.40,1079.60,32.00,1031.00
10-Nov-23 - 11:25:37 PM,933.80,993.20,948.20,1049.00,32.00,1018.40
10-Nov-23 - 11:35:37 PM,921.20,977.00,930.20,1059.80,32.00,1005.80
10-Nov-23 - 11:45:37 PM,906.80,964.40,915.80,1016.60,32.00,987.80
10-Nov-23 - 11:55:37 PM,892.40,950.00,901.40,1034.60,32.00,978.80
11-Nov-23 - 12:05:37 AM,878.00,937.40,888.80,1000.40,32.00,966.20
11-Nov-23 - 12:15:37 AM,865.40,924.80,876.20,998.60,32.00,955.40
11-Nov-23 - 12:25:37 AM,854.60,910.40,863.60,966.20,32.00,942.80
11-Nov-23 - 12:35:37 AM,843.80,899.60,851.00,962.60,32.00,935.60
11-Nov-23 - 12:45:37 AM,829.40,887.00,838.40,978.80,32.00,921.20
11-Nov-23 - 12:55:37 AM,818.60,876.20,827.60,966.20,32.00,910.40
11-Nov-23 - 01:05:37 AM,811.40,863.60,816.80,942.80,32.00,899.60
11-Nov-23 - 01:15:37 AM,797.00,852.80,804.20,915.80,32.00,888.80
11-Nov-23 - 01:25:37 AM,784.40,843.80,793.40,926.60,32.00,878.00
11-Nov-23 - 01:35:37 AM,775.40,833.00,786.20,896.00,32.00,870.80
11-Nov-23 - 01:45:37 AM,766.40,822.20,775.40,906.80,32.00,860.00
11-Nov-23 - 01:55:37 AM,755.60,809.60,764.60,903.20,32.00,852.80
11-Nov-23 - 02:05:37 AM,748.40,798.80,755.60,869.00,32.00,838.40
11-Nov-23 - 02:15:37 AM,737.60,789.80,744.80,856.40,32.00,829.40
11-Nov-23 - 02:25:37 AM,726.80,779.00,734.00,870.80,32.00,820.40
11-Nov-23 - 02:35:37 AM,717.80,768.20,725.00,849.20,32.00,809.60
11-Nov-23 - 02:45:37 AM,707.00,759.20,717.80,838.40,32.00,802.40
11-Nov-23 - 02:55:37 AM,698.00,748.40,705.20,827.60,32.00,791.60
11-Nov-23 - 03:05:37 AM,689.00,741.20,696.20,804.20,32.00,786.20
11-Nov-23 - 03:15:37 AM,681.80,732.20,687.20,822.20,32.00,775.40
11-Nov-23 - 03:25:37 AM,671.00,725.00,678.20,813.20,32.00,766.40
11-Nov-23 - 03:35:37 AM,662.00,712.40,671.00,775.40,32.00,757.40
11-Nov-23 - 03:45:37 AM,654.80,701.60,662.00,773.60,32.00,752.00
11-Nov-23 - 03:55:37 AM,644.00,692.60,653.00,784.40,32.00,744.80
11-Nov-23 - 04:05:37 AM,635.00,685.40,644.00,752.00,32.00,732.20
11-Nov-23 - 04:15:37 AM,626.00,676.40,636.80,775.40,32.00,723.20
11-Nov-23 - 04:25:37 AM,620.60,671.00,629.60,750.20,32.00,716.00
11-Nov-23 - 04:35:37 AM,611.60,658.40,622.40,728.60,32.00,710.60
11-Nov-23 - 04:45:37 AM,600.80,654.80,615.20,716.00,32.00,701.60
11-Nov-23 - 04:55:37 AM,595.40,644.00,608.00,725.00,32.00,689.00
11-Nov-23 - 05:05:37 AM,590.00,636.80,597.20,723.20,32.00,683.60
11-Nov-23 - 05:15:37 AM,584.60,629.60,591.80,728.60,32.00,676.40
11-Nov-23 - 05:25:37 AM,575.60,620.60,582.80,705.20,32.00,669.20
11-Nov-23 - 05:35:37 AM,566.60,613.40,575.60,687.20,32.00,662.00
11-Nov-23 - 05:45:37 AM,561.20,606.20,568.40,672.80,32.00,658.40
11-Nov-23 - 05:55:37 AM,554.00,597.20,563.00,694.40,32.00,647.60
11-Nov-23 - 06:05:37 AM,548.60,590.00,554.00,674.60,32.00,644.00
11-Nov-23 - 06:15:37 AM,539.60,582.80,548.60,669.20,32.00,635.00
