Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-25 - 07:03:49 AM,0.00,0.00,0.00,0.00,32.00,246.20
25-Apr-25 - 07:13:49 AM,0.00,1709.60,0.00,0.00,32.00,188.60
25-Apr-25 - 10:31:44 AM,0.00,0.00,0.00,0.00,32.00,154.40
25-Apr-25 - 10:41:44 AM,41.00,75.20,84.20,0.00,32.00,82.40
25-Apr-25 - 10:51:44 AM,116.60,136.40,203.00,0.00,32.00,206.60
25-Apr-25 - 11:01:44 AM,158.00,172.40,246.20,0.00,32.00,264.20
25-Apr-25 - 11:11:44 AM,179.60,188.60,248.00,0.00,32.00,293.00
25-Apr-25 - 11:21:44 AM,192.20,201.20,249.80,0.00,32.00,321.80
25-Apr-25 - 11:31:44 AM,208.40,210.20,249.80,0.00,32.00,323.60
25-Apr-25 - 11:41:44 AM,215.60,219.20,253.40,0.00,32.00,327.20
25-Apr-25 - 11:51:44 AM,239.00,230.00,260.60,0.00,32.00,356.00
25-Apr-25 - 12:01:44 PM,266.00,244.40,264.20,0.00,32.00,368.60
25-Apr-25 - 12:11:44 PM,293.00,257.00,273.20,0.00,32.00,388.40
25-Apr-25 - 12:21:44 PM,318.20,266.00,284.00,0.00,32.00,395.60
25-Apr-25 - 12:31:44 PM,343.40,282.20,294.80,0.00,32.00,411.80
25-Apr-25 - 12:41:44 PM,366.80,302.00,312.80,0.00,32.00,446.00
25-Apr-25 - 12:51:44 PM,392.00,329.00,332.60,0.00,32.00,464.00
25-Apr-25 - 01:01:44 PM,422.60,354.20,354.20,0.00,32.00,491.00
25-Apr-25 - 01:11:44 PM,449.60,388.40,393.80,0.00,32.00,509.00
25-Apr-25 - 01:21:44 PM,476.60,417.20,426.20,0.00,32.00,548.60
25-Apr-25 - 01:31:44 PM,500.00,440.60,446.00,0.00,32.00,568.40
25-Apr-25 - 01:41:44 PM,527.00,473.00,471.20,0.00,32.00,597.20
25-Apr-25 - 01:51:44 PM,532.40,489.20,485.60,0.00,32.00,608.00
25-Apr-25 - 02:01:44 PM,527.00,498.20,482.00,0.00,32.00,602.60
25-Apr-25 - 02:11:44 PM,528.80,498.20,473.00,0.00,32.00,595.40
25-Apr-25 - 02:21:44 PM,528.80,507.20,482.00,0.00,32.00,602.60
25-Apr-25 - 02:31:44 PM,528.80,516.20,485.60,0.00,32.00,604.40
25-Apr-25 - 02:41:44 PM,525.20,521.60,482.00,0.00,32.00,606.20
25-Apr-25 - 02:51:44 PM,530.60,523.40,482.00,0.00,32.00,608.00
25-Apr-25 - 03:01:44 PM,528.80,528.80,482.00,0.00,32.00,602.60
25-Apr-25 - 03:11:44 PM,532.40,532.40,482.00,0.00,32.00,604.40
25-Apr-25 - 03:21:44 PM,532.40,541.40,485.60,0.00,32.00,593.60
25-Apr-25 - 03:31:44 PM,534.20,546.80,489.20,0.00,32.00,599.00
25-Apr-25 - 03:41:44 PM,525.20,548.60,491.00,0.00,32.00,608.00
25-Apr-25 - 03:51:44 PM,527.00,557.60,494.60,0.00,32.00,608.00
25-Apr-25 - 04:01:44 PM,523.40,555.80,496.40,0.00,32.00,602.60
25-Apr-25 - 04:11:44 PM,532.40,563.00,500.00,0.00,32.00,606.20
25-Apr-25 - 04:21:44 PM,534.20,577.40,500.00,0.00,32.00,608.00
25-Apr-25 - 04:31:44 PM,534.20,581.00,503.60,0.00,32.00,600.80
25-Apr-25 - 04:41:44 PM,536.00,584.60,505.40,0.00,32.00,600.80
25-Apr-25 - 04:51:44 PM,539.60,584.60,509.00,0.00,32.00,593.60
25-Apr-25 - 05:01:44 PM,537.80,588.20,509.00,0.00,32.00,604.40
25-Apr-25 - 05:11:44 PM,541.40,590.00,512.60,0.00,32.00,602.60
25-Apr-25 - 05:21:44 PM,545.00,591.80,512.60,0.00,32.00,606.20
25-Apr-25 - 05:31:44 PM,546.80,593.60,516.20,0.00,32.00,599.00
25-Apr-25 - 05:41:44 PM,548.60,597.20,514.40,0.00,32.00,600.80
25-Apr-25 - 05:51:44 PM,512.60,561.20,483.80,0.00,32.00,568.40
25-Apr-25 - 06:01:44 PM,483.80,528.80,460.40,0.00,32.00,537.80
25-Apr-25 - 06:11:44 PM,465.80,509.00,447.80,0.00,32.00,519.80
25-Apr-25 - 06:21:44 PM,451.40,494.60,435.20,0.00,32.00,509.00
