Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-26 - 01:29:23 PM,422.60,422.60,446.00,0.00,32.00,476.60
17-Sep-26 - 01:39:23 PM,446.00,449.60,449.60,0.00,32.00,516.20
17-Sep-26 - 01:49:23 PM,469.40,487.40,505.40,0.00,32.00,550.40
17-Sep-26 - 01:59:23 PM,494.60,489.20,572.00,0.00,32.00,573.80
17-Sep-26 - 02:09:23 PM,523.40,501.80,579.20,0.00,32.00,597.20
17-Sep-26 - 02:19:23 PM,525.20,521.60,552.20,0.00,32.00,591.80
17-Sep-26 - 02:29:23 PM,528.80,528.80,539.60,0.00,32.00,586.40
17-Sep-26 - 02:39:23 PM,530.60,537.80,541.40,0.00,32.00,591.80
17-Sep-26 - 02:49:23 PM,532.40,543.20,552.20,0.00,32.00,597.20
17-Sep-26 - 02:59:23 PM,534.20,550.40,559.40,0.00,32.00,597.20
17-Sep-26 - 03:09:23 PM,541.40,555.80,563.00,0.00,32.00,611.60
17-Sep-26 - 03:19:23 PM,541.40,561.20,570.20,0.00,32.00,611.60
17-Sep-26 - 03:29:23 PM,545.00,566.60,573.80,0.00,32.00,600.80
17-Sep-26 - 03:39:23 PM,548.60,568.40,577.40,0.00,32.00,615.20
17-Sep-26 - 03:49:23 PM,550.40,572.00,582.80,0.00,32.00,608.00
17-Sep-26 - 03:59:23 PM,552.20,570.20,584.60,0.00,32.00,600.80
17-Sep-26 - 04:09:23 PM,554.00,568.40,564.80,0.00,32.00,593.60
17-Sep-26 - 04:19:23 PM,550.40,573.80,545.00,0.00,32.00,595.40
17-Sep-26 - 04:29:23 PM,563.00,573.80,552.20,0.00,32.00,600.80
17-Sep-26 - 04:39:23 PM,564.80,577.40,559.40,0.00,32.00,604.40
17-Sep-26 - 04:49:23 PM,568.40,579.20,564.80,0.00,32.00,611.60
17-Sep-26 - 04:59:23 PM,564.80,575.60,566.60,0.00,32.00,609.80
17-Sep-26 - 05:09:23 PM,568.40,577.40,554.00,0.00,32.00,602.60
17-Sep-26 - 05:19:23 PM,570.20,575.60,546.80,0.00,32.00,597.20
17-Sep-26 - 05:29:23 PM,568.40,582.80,550.40,0.00,32.00,602.60
17-Sep-26 - 05:39:23 PM,579.20,586.40,555.80,0.00,32.00,600.80
17-Sep-26 - 05:49:23 PM,579.20,586.40,550.40,0.00,32.00,595.40
17-Sep-26 - 05:59:23 PM,582.80,588.20,550.40,0.00,32.00,606.20
17-Sep-26 - 06:09:23 PM,581.00,595.40,557.60,0.00,32.00,613.40
17-Sep-26 - 06:19:23 PM,512.60,552.20,512.60,0.00,32.00,561.20
17-Sep-26 - 06:29:23 PM,0.00,0.00,0.00,0.00,32.00,388.40
17-Sep-26 - 06:39:23 PM,0.00,0.00,0.00,0.00,32.00,246.20
17-Sep-26 - 06:49:23 PM,0.00,0.00,0.00,0.00,32.00,190.40
17-Sep-26 - 06:59:23 PM,0.00,0.00,0.00,0.00,32.00,145.40
17-Sep-26 - 07:09:23 PM,0.00,0.00,0.00,0.00,32.00,123.80
17-Sep-26 - 07:19:23 PM,0.00,0.00,0.00,0.00,32.00,127.40
17-Sep-26 - 07:29:23 PM,0.00,0.00,0.00,0.00,32.00,107.60
17-Sep-26 - 07:39:23 PM,0.00,0.00,0.00,0.00,32.00,105.80
17-Sep-26 - 07:49:23 PM,0.00,0.00,0.00,0.00,32.00,105.80
17-Sep-26 - 07:59:23 PM,0.00,0.00,0.00,0.00,32.00,107.60
17-Sep-26 - 08:09:23 PM,0.00,0.00,0.00,0.00,32.00,107.60
17-Sep-26 - 08:19:23 PM,0.00,0.00,0.00,0.00,32.00,104.00
17-Sep-26 - 08:29:23 PM,0.00,0.00,0.00,0.00,32.00,105.80
17-Sep-26 - 08:39:23 PM,0.00,0.00,0.00,0.00,32.00,102.20
18-Sep-26 - 11:01:22 AM,32.00,91.40,84.20,0.00,32.00,1529.60
18-Sep-26 - 11:11:22 AM,165.20,215.60,271.40,0.00,32.00,204.80
18-Sep-26 - 11:21:22 AM,231.80,242.60,255.20,0.00,32.00,273.20
18-Sep-26 - 11:31:22 AM,267.80,248.00,253.40,0.00,32.00,303.80
18-Sep-26 - 11:41:22 AM,285.80,255.20,257.00,0.00,32.00,300.20
18-Sep-26 - 11:51:22 AM,296.60,260.60,262.40,0.00,32.00,320.00
