Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Aug-25 - 12:50:43 PM,525.20,557.60,572.00,0.00,32.00,609.80
11-Aug-25 - 01:00:43 PM,523.40,557.60,572.00,0.00,32.00,608.00
11-Aug-25 - 01:10:43 PM,525.20,561.20,570.20,0.00,32.00,609.80
11-Aug-25 - 01:20:43 PM,527.00,563.00,573.80,0.00,32.00,617.00
11-Aug-25 - 01:30:43 PM,527.00,564.80,573.80,0.00,32.00,613.40
11-Aug-25 - 01:40:43 PM,525.20,568.40,573.80,0.00,32.00,608.00
11-Aug-25 - 01:50:43 PM,527.00,579.20,573.80,0.00,32.00,599.00
11-Aug-25 - 02:00:43 PM,525.20,584.60,573.80,0.00,32.00,608.00
11-Aug-25 - 02:10:43 PM,527.00,586.40,572.00,0.00,32.00,597.20
11-Aug-25 - 02:20:43 PM,527.00,593.60,572.00,0.00,32.00,597.20
11-Aug-25 - 02:30:43 PM,514.40,588.20,563.00,0.00,32.00,604.40
12-Aug-25 - 08:15:01 AM,0.00,0.00,492.80,0.00,32.00,510.80
12-Aug-25 - 08:25:01 AM,77.00,87.80,100.40,0.00,32.00,113.00
12-Aug-25 - 08:35:01 AM,136.40,167.00,222.80,0.00,32.00,258.80
12-Aug-25 - 08:45:01 AM,163.40,204.80,235.40,0.00,32.00,289.40
12-Aug-25 - 08:55:01 AM,181.40,222.80,246.20,0.00,32.00,325.40
12-Aug-25 - 09:05:01 AM,194.00,233.60,249.80,0.00,32.00,339.80
12-Aug-25 - 09:15:01 AM,208.40,246.20,253.40,0.00,32.00,341.60
12-Aug-25 - 09:25:01 AM,221.00,251.60,262.40,0.00,32.00,339.80
12-Aug-25 - 09:35:01 AM,246.20,260.60,262.40,0.00,32.00,363.20
12-Aug-25 - 09:45:01 AM,273.20,267.80,269.60,0.00,32.00,392.00
12-Aug-25 - 09:55:01 AM,300.20,275.00,280.40,0.00,32.00,392.00
12-Aug-25 - 10:05:01 AM,321.80,285.80,289.40,0.00,32.00,413.60
12-Aug-25 - 10:15:01 AM,350.60,296.60,302.00,0.00,32.00,424.40
12-Aug-25 - 10:25:01 AM,377.60,312.80,325.40,0.00,32.00,447.80
12-Aug-25 - 10:35:01 AM,401.00,330.80,345.20,0.00,32.00,480.20
12-Aug-25 - 10:45:01 AM,428.00,359.60,361.40,0.00,32.00,496.40
12-Aug-25 - 10:55:01 AM,453.20,383.00,384.80,0.00,32.00,527.00
12-Aug-25 - 11:05:01 AM,482.00,406.40,419.00,0.00,32.00,557.60
12-Aug-25 - 11:15:01 AM,509.00,431.60,471.20,0.00,32.00,590.00
12-Aug-25 - 11:25:01 AM,527.00,458.60,491.00,0.00,32.00,624.20
12-Aug-25 - 11:35:01 AM,525.20,465.80,474.80,0.00,32.00,609.80
12-Aug-25 - 11:45:01 AM,521.60,471.20,469.40,0.00,32.00,602.60
12-Aug-25 - 11:55:01 AM,523.40,473.00,482.00,0.00,32.00,608.00
12-Aug-25 - 12:05:01 PM,523.40,478.40,478.40,0.00,32.00,602.60
12-Aug-25 - 12:15:01 PM,523.40,483.80,476.60,0.00,32.00,604.40
12-Aug-25 - 12:25:01 PM,525.20,487.40,476.60,0.00,32.00,599.00
12-Aug-25 - 12:35:01 PM,523.40,489.20,478.40,0.00,32.00,608.00
12-Aug-25 - 12:45:01 PM,525.20,494.60,482.00,0.00,32.00,602.60
12-Aug-25 - 12:55:01 PM,523.40,500.00,485.60,0.00,32.00,615.20
12-Aug-25 - 01:05:01 PM,519.80,503.60,485.60,0.00,32.00,604.40
12-Aug-25 - 01:15:01 PM,523.40,509.00,489.20,0.00,32.00,602.60
12-Aug-25 - 01:25:01 PM,519.80,512.60,489.20,0.00,32.00,600.80
12-Aug-25 - 01:35:01 PM,519.80,521.60,492.80,0.00,32.00,613.40
12-Aug-25 - 01:45:01 PM,521.60,527.00,496.40,0.00,32.00,604.40
12-Aug-25 - 01:55:01 PM,518.00,534.20,500.00,0.00,32.00,604.40
12-Aug-25 - 02:05:01 PM,525.20,537.80,501.80,0.00,32.00,606.20
12-Aug-25 - 02:15:01 PM,525.20,545.00,503.60,0.00,32.00,611.60
12-Aug-25 - 02:25:01 PM,528.80,550.40,503.60,0.00,32.00,602.60
12-Aug-25 - 02:35:01 PM,528.80,552.20,505.40,0.00,32.00,604.40
