Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-26 - 12:51:19 PM,242.60,280.40,260.60,0.00,32.00,332.60
09-Jun-26 - 01:01:19 PM,269.60,289.40,269.60,0.00,32.00,363.20
09-Jun-26 - 01:11:19 PM,293.00,298.40,278.60,0.00,32.00,365.00
09-Jun-26 - 01:21:19 PM,316.40,323.60,327.20,0.00,32.00,388.40
09-Jun-26 - 01:31:19 PM,341.60,343.40,323.60,0.00,32.00,401.00
09-Jun-26 - 01:41:19 PM,372.20,379.40,377.60,0.00,32.00,455.00
09-Jun-26 - 01:51:19 PM,397.40,402.80,419.00,0.00,32.00,465.80
09-Jun-26 - 02:01:19 PM,424.40,419.00,411.80,0.00,32.00,480.20
09-Jun-26 - 02:11:19 PM,449.60,453.20,426.20,0.00,32.00,519.80
09-Jun-26 - 02:21:19 PM,474.80,485.60,492.80,0.00,32.00,563.00
09-Jun-26 - 02:31:19 PM,501.80,514.40,543.20,0.00,32.00,577.40
09-Jun-26 - 02:41:19 PM,527.00,537.80,546.80,0.00,32.00,599.00
09-Jun-26 - 02:51:19 PM,525.20,543.20,498.20,0.00,32.00,584.60
09-Jun-26 - 03:01:19 PM,627.80,602.60,514.40,0.00,32.00,705.20
09-Jun-26 - 03:11:19 PM,530.60,554.00,519.80,0.00,32.00,602.60
09-Jun-26 - 03:21:19 PM,528.80,561.20,537.80,0.00,32.00,600.80
09-Jun-26 - 03:31:19 PM,528.80,561.20,532.40,0.00,32.00,606.20
09-Jun-26 - 03:41:19 PM,528.80,561.20,503.60,0.00,32.00,604.40
09-Jun-26 - 03:51:19 PM,528.80,570.20,514.40,0.00,32.00,602.60
09-Jun-26 - 04:01:19 PM,528.80,577.40,534.20,0.00,32.00,604.40
09-Jun-26 - 04:11:19 PM,530.60,575.60,516.20,0.00,32.00,597.20
09-Jun-26 - 04:21:19 PM,530.60,582.80,516.20,0.00,32.00,597.20
09-Jun-26 - 04:31:19 PM,528.80,591.80,523.40,0.00,32.00,604.40
09-Jun-26 - 04:41:19 PM,525.20,584.60,512.60,0.00,32.00,597.20
09-Jun-26 - 04:51:19 PM,528.80,591.80,514.40,0.00,32.00,604.40
09-Jun-26 - 05:01:19 PM,532.40,597.20,518.00,0.00,32.00,604.40
09-Jun-26 - 05:11:19 PM,527.00,608.00,518.00,0.00,32.00,590.00
09-Jun-26 - 05:21:19 PM,534.20,613.40,521.60,0.00,32.00,595.40
09-Jun-26 - 05:31:19 PM,536.00,615.20,525.20,0.00,32.00,600.80
09-Jun-26 - 05:41:19 PM,537.80,620.60,523.40,0.00,32.00,604.40
09-Jun-26 - 05:51:19 PM,541.40,622.40,527.00,0.00,32.00,597.20
09-Jun-26 - 06:01:19 PM,541.40,626.00,528.80,0.00,32.00,599.00
09-Jun-26 - 06:11:19 PM,543.20,627.80,528.80,0.00,32.00,591.80
09-Jun-26 - 06:21:19 PM,548.60,629.60,530.60,0.00,32.00,600.80
09-Jun-26 - 06:31:19 PM,548.60,635.00,532.40,0.00,32.00,591.80
09-Jun-26 - 06:41:19 PM,545.00,636.80,532.40,0.00,32.00,608.00
09-Jun-26 - 06:51:19 PM,514.40,590.00,496.40,0.00,32.00,579.20
09-Jun-26 - 07:01:19 PM,494.60,563.00,480.20,0.00,32.00,552.20
09-Jun-26 - 07:11:19 PM,482.00,545.00,465.80,0.00,32.00,541.40
09-Jun-26 - 07:21:19 PM,465.80,528.80,455.00,0.00,32.00,527.00
09-Jun-26 - 07:31:19 PM,456.80,519.80,446.00,0.00,32.00,510.80
09-Jun-26 - 07:41:19 PM,449.60,509.00,437.00,0.00,32.00,501.80
09-Jun-26 - 07:51:19 PM,438.80,498.20,429.80,0.00,32.00,494.60
09-Jun-26 - 08:01:19 PM,429.80,489.20,420.80,0.00,32.00,491.00
09-Jun-26 - 08:11:19 PM,422.60,483.80,415.40,0.00,32.00,487.40
09-Jun-26 - 08:21:19 PM,411.80,474.80,410.00,0.00,32.00,476.60
09-Jun-26 - 08:31:19 PM,408.20,471.20,404.60,0.00,32.00,471.20
09-Jun-26 - 08:41:19 PM,402.80,462.20,399.20,0.00,32.00,462.20
09-Jun-26 - 08:51:19 PM,395.60,456.80,393.80,0.00,32.00,460.40
09-Jun-26 - 09:01:19 PM,392.00,449.60,390.20,0.00,32.00,458.60
