Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Oct-23 - 11:05:49 PM,267.80,348.80,327.20,343.40,32.00,356.00
26-Oct-23 - 11:15:49 PM,262.40,343.40,323.60,336.20,32.00,352.40
26-Oct-23 - 11:25:49 PM,258.80,339.80,320.00,336.20,32.00,347.00
26-Oct-23 - 11:35:49 PM,255.20,334.40,314.60,336.20,32.00,341.60
26-Oct-23 - 11:45:49 PM,251.60,330.80,312.80,343.40,32.00,339.80
26-Oct-23 - 11:55:49 PM,244.40,325.40,309.20,323.60,32.00,336.20
27-Oct-23 - 12:05:49 AM,240.80,320.00,305.60,312.80,32.00,330.80
27-Oct-23 - 12:15:49 AM,237.20,318.20,300.20,309.20,32.00,329.00
27-Oct-23 - 12:25:49 AM,233.60,314.60,296.60,323.60,32.00,325.40
27-Oct-23 - 12:35:49 AM,228.20,312.80,296.60,305.60,32.00,321.80
27-Oct-23 - 12:45:49 AM,222.80,307.40,293.00,311.00,32.00,318.20
27-Oct-23 - 12:55:49 AM,221.00,305.60,287.60,291.20,32.00,316.40
27-Oct-23 - 01:05:49 AM,215.60,302.00,285.80,314.60,32.00,314.60
27-Oct-23 - 01:15:49 AM,215.60,298.40,280.40,293.00,32.00,309.20
27-Oct-23 - 01:25:49 AM,212.00,294.80,278.60,302.00,32.00,309.20
27-Oct-23 - 01:35:49 AM,204.80,291.20,276.80,303.80,32.00,307.40
27-Oct-23 - 01:45:49 AM,204.80,287.60,271.40,275.00,32.00,302.00
27-Oct-23 - 01:55:49 AM,201.20,282.20,269.60,285.80,32.00,298.40
27-Oct-23 - 02:05:49 AM,199.40,282.20,267.80,271.40,32.00,296.60
27-Oct-23 - 02:15:49 AM,192.20,278.60,264.20,287.60,32.00,294.80
27-Oct-23 - 02:25:49 AM,192.20,275.00,264.20,282.20,32.00,289.40
27-Oct-23 - 02:35:49 AM,190.40,271.40,258.80,260.60,32.00,291.20
27-Oct-23 - 02:45:49 AM,188.60,271.40,257.00,273.20,32.00,284.00
27-Oct-23 - 02:55:49 AM,183.20,266.00,255.20,267.80,32.00,284.00
27-Oct-23 - 03:05:49 AM,183.20,264.20,251.60,255.20,32.00,282.20
27-Oct-23 - 03:15:49 AM,181.40,260.60,249.80,275.00,32.00,278.60
27-Oct-23 - 03:25:49 AM,177.80,258.80,246.20,253.40,32.00,278.60
27-Oct-23 - 03:35:49 AM,176.00,255.20,244.40,242.60,32.00,275.00
27-Oct-23 - 03:45:49 AM,168.80,255.20,242.60,248.00,32.00,273.20
27-Oct-23 - 03:55:49 AM,179.60,253.40,239.00,253.40,32.00,269.60
27-Oct-23 - 04:05:49 AM,176.00,249.80,239.00,233.60,32.00,269.60
27-Oct-23 - 04:15:49 AM,174.20,244.40,235.40,255.20,32.00,266.00
27-Oct-23 - 04:25:49 AM,170.60,242.60,231.80,249.80,32.00,264.20
27-Oct-23 - 04:35:49 AM,161.60,240.80,231.80,230.00,32.00,266.00
27-Oct-23 - 04:45:49 AM,161.60,239.00,230.00,257.00,32.00,262.40
27-Oct-23 - 04:55:49 AM,159.80,239.00,226.40,239.00,32.00,258.80
27-Oct-23 - 05:05:49 AM,158.00,235.40,224.60,239.00,32.00,258.80
27-Oct-23 - 05:15:49 AM,152.60,233.60,222.80,240.80,32.00,253.40
27-Oct-23 - 05:25:49 AM,145.40,231.80,221.00,239.00,32.00,253.40
27-Oct-23 - 05:35:49 AM,143.60,228.20,221.00,239.00,32.00,249.80
27-Oct-23 - 05:45:49 AM,140.00,224.60,219.20,242.60,32.00,249.80
27-Oct-23 - 05:55:49 AM,136.40,222.80,213.80,230.00,32.00,248.00
27-Oct-23 - 06:05:49 AM,134.60,221.00,215.60,231.80,32.00,246.20
27-Oct-23 - 06:15:49 AM,132.80,222.80,212.00,210.20,32.00,244.40
27-Oct-23 - 06:25:49 AM,129.20,219.20,212.00,231.80,32.00,242.60
27-Oct-23 - 06:35:49 AM,131.00,217.40,208.40,210.20,32.00,242.60
27-Oct-23 - 06:45:49 AM,127.40,212.00,208.40,233.60,32.00,239.00
27-Oct-23 - 06:55:49 AM,116.60,206.60,195.80,212.00,32.00,231.80
27-Oct-23 - 07:05:49 AM,91.40,199.40,183.20,212.00,32.00,215.60
27-Oct-23 - 11:19:49 AM,0.00,0.00,0.00,141.80,32.00,305.60
