Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jan-26 - 09:30:08 AM,271.40,233.60,226.40,0.00,32.00,302.00
13-Jan-26 - 09:40:08 AM,291.20,240.80,228.20,0.00,32.00,332.60
13-Jan-26 - 09:50:08 AM,303.80,246.20,231.80,0.00,32.00,329.00
13-Jan-26 - 10:00:08 AM,312.80,255.20,235.40,0.00,32.00,345.20
13-Jan-26 - 10:10:08 AM,325.40,264.20,244.40,0.00,32.00,354.20
13-Jan-26 - 10:20:08 AM,336.20,273.20,251.60,0.00,32.00,357.80
13-Jan-26 - 10:30:08 AM,347.00,284.00,257.00,0.00,32.00,359.60
13-Jan-26 - 10:40:08 AM,361.40,320.00,312.80,0.00,32.00,397.40
13-Jan-26 - 10:50:08 AM,375.80,348.80,370.40,0.00,32.00,415.40
13-Jan-26 - 11:00:08 AM,386.60,363.20,374.00,0.00,32.00,435.20
13-Jan-26 - 11:10:08 AM,401.00,383.00,379.40,0.00,32.00,455.00
13-Jan-26 - 11:20:08 AM,417.20,411.80,404.60,0.00,32.00,501.80
13-Jan-26 - 11:30:08 AM,444.20,435.20,442.40,0.00,32.00,518.00
13-Jan-26 - 11:40:08 AM,471.20,464.00,483.80,0.00,32.00,559.40
13-Jan-26 - 11:50:08 AM,498.20,474.80,530.60,0.00,32.00,577.40
13-Jan-26 - 12:00:08 PM,525.20,494.60,561.20,0.00,32.00,590.00
13-Jan-26 - 12:10:08 PM,530.60,514.40,552.20,0.00,32.00,606.20
13-Jan-26 - 12:20:08 PM,534.20,525.20,557.60,0.00,32.00,593.60
13-Jan-26 - 12:30:08 PM,534.20,528.80,561.20,0.00,32.00,606.20
13-Jan-26 - 12:40:08 PM,537.80,536.00,563.00,0.00,32.00,600.80
13-Jan-26 - 12:50:08 PM,536.00,539.60,561.20,0.00,32.00,604.40
13-Jan-26 - 01:00:08 PM,536.00,543.20,555.80,0.00,32.00,586.40
13-Jan-26 - 01:10:08 PM,532.40,545.00,552.20,0.00,32.00,618.80
13-Jan-26 - 01:20:08 PM,537.80,543.20,545.00,0.00,32.00,581.00
13-Jan-26 - 01:30:08 PM,539.60,546.80,530.60,0.00,32.00,590.00
13-Jan-26 - 01:40:08 PM,541.40,546.80,523.40,0.00,32.00,602.60
13-Jan-26 - 01:50:08 PM,546.80,550.40,525.20,0.00,32.00,584.60
13-Jan-26 - 02:00:08 PM,554.00,555.80,530.60,0.00,32.00,617.00
13-Jan-26 - 02:10:08 PM,554.00,563.00,537.80,0.00,32.00,608.00
13-Jan-26 - 02:20:08 PM,555.80,570.20,546.80,0.00,32.00,604.40
13-Jan-26 - 02:30:08 PM,559.40,572.00,557.60,0.00,32.00,593.60
13-Jan-26 - 02:40:08 PM,557.60,570.20,534.20,0.00,32.00,595.40
13-Jan-26 - 02:50:08 PM,564.80,570.20,530.60,0.00,32.00,599.00
13-Jan-26 - 03:00:08 PM,561.20,573.80,539.60,0.00,32.00,591.80
13-Jan-26 - 03:10:08 PM,568.40,579.20,545.00,0.00,32.00,599.00
13-Jan-26 - 03:20:08 PM,570.20,579.20,537.80,0.00,32.00,593.60
13-Jan-26 - 03:30:08 PM,568.40,582.80,536.00,0.00,32.00,602.60
13-Jan-26 - 03:40:08 PM,573.80,591.80,541.40,0.00,32.00,609.80
13-Jan-26 - 03:50:08 PM,575.60,591.80,543.20,0.00,32.00,600.80
13-Jan-26 - 04:00:08 PM,577.40,595.40,536.00,0.00,32.00,588.20
13-Jan-26 - 04:10:08 PM,509.00,557.60,501.80,0.00,32.00,559.40
13-Jan-26 - 04:20:08 PM,465.80,525.20,473.00,0.00,32.00,514.40
13-Jan-26 - 04:30:08 PM,438.80,503.60,458.60,0.00,32.00,503.60
13-Jan-26 - 04:40:08 PM,419.00,489.20,442.40,0.00,32.00,478.40
13-Jan-26 - 04:50:08 PM,399.20,474.80,429.80,0.00,32.00,464.00
13-Jan-26 - 05:00:08 PM,384.80,462.20,419.00,0.00,32.00,458.60
13-Jan-26 - 05:10:08 PM,365.00,453.20,411.80,0.00,32.00,453.20
13-Jan-26 - 05:20:08 PM,348.80,442.40,401.00,0.00,32.00,438.80
13-Jan-26 - 05:30:08 PM,343.40,435.20,393.80,0.00,32.00,455.00
13-Jan-26 - 05:40:08 PM,330.80,426.20,383.00,0.00,32.00,435.20
