Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-24 - 03:09:00 AM,183.20,246.20,222.80,280.40,32.00,280.40
30-Aug-24 - 03:19:00 AM,183.20,242.60,221.00,264.20,32.00,278.60
30-Aug-24 - 03:29:00 AM,177.80,240.80,219.20,267.80,32.00,275.00
30-Aug-24 - 03:39:00 AM,174.20,237.20,219.20,266.00,32.00,273.20
30-Aug-24 - 03:49:00 AM,170.60,235.40,215.60,267.80,32.00,271.40
30-Aug-24 - 03:59:00 AM,170.60,235.40,213.80,271.40,32.00,269.60
30-Aug-24 - 04:09:00 AM,170.60,231.80,213.80,271.40,32.00,269.60
30-Aug-24 - 04:19:00 AM,172.40,230.00,210.20,246.20,32.00,266.00
30-Aug-24 - 04:29:00 AM,167.00,228.20,210.20,244.40,32.00,264.20
30-Aug-24 - 04:39:00 AM,163.40,226.40,206.60,242.60,32.00,262.40
30-Aug-24 - 04:49:00 AM,161.60,222.80,206.60,251.60,32.00,262.40
30-Aug-24 - 04:59:00 AM,158.00,221.00,203.00,249.80,32.00,260.60
30-Aug-24 - 05:09:00 AM,156.20,221.00,203.00,255.20,32.00,257.00
30-Aug-24 - 05:19:00 AM,154.40,217.40,203.00,244.40,32.00,255.20
30-Aug-24 - 05:29:00 AM,154.40,217.40,199.40,253.40,32.00,255.20
30-Aug-24 - 05:39:00 AM,152.60,213.80,197.60,237.20,32.00,253.40
30-Aug-24 - 05:49:00 AM,150.80,213.80,195.80,235.40,32.00,251.60
30-Aug-24 - 05:59:00 AM,150.80,212.00,195.80,226.40,32.00,251.60
30-Aug-24 - 06:09:00 AM,147.20,210.20,192.20,235.40,32.00,246.20
30-Aug-24 - 06:19:00 AM,147.20,210.20,194.00,233.60,32.00,244.40
30-Aug-24 - 06:29:00 AM,141.80,208.40,192.20,224.60,32.00,242.60
30-Aug-24 - 06:39:00 AM,143.60,206.60,190.40,221.00,32.00,242.60
30-Aug-24 - 06:49:00 AM,136.40,203.00,188.60,217.40,32.00,242.60
30-Aug-24 - 06:59:00 AM,140.00,201.20,186.80,235.40,32.00,240.80
30-Aug-24 - 07:09:00 AM,0.00,0.00,492.80,215.60,32.00,237.20
30-Aug-24 - 07:19:00 AM,0.00,0.00,492.80,179.60,32.00,174.20
30-Aug-24 - 07:29:00 AM,0.00,0.00,492.80,149.00,32.00,125.60
30-Aug-24 - 07:39:00 AM,0.00,0.00,492.80,123.80,32.00,105.80
30-Aug-24 - 07:49:00 AM,0.00,0.00,492.80,96.80,32.00,100.40
03-Sep-24 - 07:18:09 AM,32.00,48.20,53.60,66.20,32.00,109.40
03-Sep-24 - 07:28:09 AM,32.00,39.20,50.00,95.00,32.00,57.20
03-Sep-24 - 07:38:09 AM,95.00,98.60,208.40,154.40,32.00,213.80
03-Sep-24 - 07:48:09 AM,125.60,147.20,204.80,224.60,32.00,269.60
03-Sep-24 - 07:58:09 AM,147.20,172.40,203.00,284.00,32.00,287.60
03-Sep-24 - 08:08:09 AM,161.60,190.40,204.80,303.80,32.00,302.00
03-Sep-24 - 08:18:09 AM,177.80,204.80,212.00,334.40,32.00,316.40
03-Sep-24 - 08:28:09 AM,206.60,213.80,226.40,365.00,32.00,338.00
03-Sep-24 - 08:38:09 AM,233.60,228.20,242.60,384.80,32.00,354.20
03-Sep-24 - 08:48:09 AM,260.60,235.40,251.60,390.20,32.00,365.00
03-Sep-24 - 08:58:09 AM,287.60,251.60,264.20,440.60,32.00,375.80
03-Sep-24 - 09:08:09 AM,303.80,264.20,271.40,437.00,32.00,388.40
03-Sep-24 - 09:18:09 AM,334.40,280.40,285.80,447.80,32.00,415.40
03-Sep-24 - 09:28:09 AM,354.20,300.20,307.40,480.20,32.00,437.00
03-Sep-24 - 09:38:09 AM,386.60,323.60,334.40,507.20,32.00,469.40
03-Sep-24 - 09:48:09 AM,417.20,352.40,365.00,519.80,32.00,487.40
03-Sep-24 - 09:58:09 AM,435.20,379.40,390.20,568.40,32.00,509.00
03-Sep-24 - 10:08:09 AM,464.00,411.80,442.40,590.00,32.00,545.00
03-Sep-24 - 10:18:09 AM,496.40,437.00,473.00,591.80,32.00,572.00
03-Sep-24 - 10:28:09 AM,521.60,464.00,482.00,622.40,32.00,588.20
03-Sep-24 - 10:38:09 AM,525.20,482.00,494.60,609.80,32.00,599.00
