Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Feb-26 - 03:58:56 PM,368.60,356.00,354.20,0.00,32.00,420.80
09-Feb-26 - 04:08:56 PM,386.60,386.60,413.60,0.00,32.00,447.80
09-Feb-26 - 04:18:56 PM,397.40,399.20,437.00,0.00,32.00,446.00
09-Feb-26 - 04:28:56 PM,415.40,415.40,422.60,0.00,32.00,501.80
09-Feb-26 - 04:38:56 PM,447.80,437.00,438.80,0.00,32.00,512.60
09-Feb-26 - 04:48:56 PM,469.40,465.80,474.80,0.00,32.00,554.00
09-Feb-26 - 04:58:56 PM,492.80,480.20,519.80,0.00,32.00,573.80
09-Feb-26 - 05:08:56 PM,523.40,500.00,573.80,0.00,32.00,609.80
09-Feb-26 - 05:18:56 PM,539.60,516.20,566.60,0.00,32.00,609.80
09-Feb-26 - 05:28:56 PM,534.20,525.20,568.40,0.00,32.00,593.60
09-Feb-26 - 05:38:56 PM,534.20,527.00,566.60,0.00,32.00,609.80
09-Feb-26 - 05:48:56 PM,537.80,528.80,563.00,0.00,32.00,600.80
09-Feb-26 - 05:58:56 PM,534.20,528.80,541.40,0.00,32.00,606.20
09-Feb-26 - 06:08:56 PM,537.80,532.40,523.40,0.00,32.00,591.80
09-Feb-26 - 06:18:56 PM,537.80,534.20,521.60,0.00,32.00,611.60
09-Feb-26 - 06:28:56 PM,539.60,543.20,527.00,0.00,32.00,611.60
09-Feb-26 - 06:38:56 PM,543.20,550.40,537.80,0.00,32.00,599.00
09-Feb-26 - 06:48:56 PM,548.60,552.20,548.60,0.00,32.00,593.60
09-Feb-26 - 06:58:56 PM,546.80,552.20,554.00,0.00,32.00,591.80
09-Feb-26 - 07:08:56 PM,548.60,548.60,530.60,0.00,32.00,582.80
09-Feb-26 - 07:18:56 PM,545.00,552.20,527.00,0.00,32.00,604.40
09-Feb-26 - 07:28:56 PM,545.00,557.60,532.40,0.00,32.00,622.40
09-Feb-26 - 07:38:56 PM,554.00,563.00,541.40,0.00,32.00,591.80
09-Feb-26 - 07:48:56 PM,555.80,561.20,534.20,0.00,32.00,608.00
09-Feb-26 - 07:58:56 PM,559.40,570.20,528.80,0.00,32.00,586.40
09-Feb-26 - 08:08:56 PM,561.20,572.00,528.80,0.00,32.00,600.80
09-Feb-26 - 08:18:56 PM,563.00,573.80,536.00,0.00,32.00,591.80
09-Feb-26 - 08:28:56 PM,563.00,575.60,528.80,0.00,32.00,622.40
09-Feb-26 - 08:38:56 PM,568.40,581.00,532.40,0.00,32.00,604.40
09-Feb-26 - 08:48:56 PM,572.00,584.60,537.80,0.00,32.00,599.00
09-Feb-26 - 08:58:56 PM,568.40,584.60,528.80,0.00,32.00,602.60
09-Feb-26 - 09:08:56 PM,577.40,591.80,534.20,0.00,32.00,588.20
09-Feb-26 - 09:18:56 PM,500.00,545.00,485.60,0.00,32.00,570.20
09-Feb-26 - 09:28:56 PM,453.20,509.00,455.00,0.00,32.00,514.40
09-Feb-26 - 09:38:56 PM,420.80,482.00,435.20,0.00,32.00,505.40
09-Feb-26 - 09:48:56 PM,399.20,464.00,417.20,0.00,32.00,473.00
09-Feb-26 - 09:58:56 PM,379.40,447.80,402.80,0.00,32.00,471.20
09-Feb-26 - 10:08:56 PM,361.40,435.20,390.20,0.00,32.00,467.60
09-Feb-26 - 10:18:56 PM,350.60,424.40,379.40,0.00,32.00,451.40
09-Feb-26 - 10:28:56 PM,334.40,413.60,370.40,0.00,32.00,453.20
09-Feb-26 - 10:38:56 PM,325.40,402.80,361.40,0.00,32.00,428.00
09-Feb-26 - 10:48:56 PM,311.00,395.60,354.20,0.00,32.00,435.20
09-Feb-26 - 10:58:56 PM,303.80,388.40,345.20,0.00,32.00,415.40
09-Feb-26 - 11:08:56 PM,291.20,379.40,338.00,0.00,32.00,393.80
09-Feb-26 - 11:18:56 PM,285.80,374.00,330.80,0.00,32.00,401.00
09-Feb-26 - 11:28:56 PM,275.00,366.80,325.40,0.00,32.00,410.00
09-Feb-26 - 11:38:56 PM,267.80,361.40,316.40,0.00,32.00,401.00
09-Feb-26 - 11:48:56 PM,258.80,356.00,312.80,0.00,32.00,397.40
09-Feb-26 - 11:58:56 PM,255.20,350.60,305.60,0.00,32.00,379.40
10-Feb-26 - 12:08:56 AM,248.00,345.20,300.20,0.00,32.00,386.60
