Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-May-24 - 06:10:49 PM,420.80,473.00,415.40,491.00,32.00,501.80
10-May-24 - 06:20:49 PM,413.60,469.40,408.20,492.80,32.00,478.40
10-May-24 - 06:30:49 PM,408.20,462.20,402.80,489.20,32.00,482.00
10-May-24 - 06:40:49 PM,402.80,455.00,399.20,482.00,32.00,476.60
10-May-24 - 06:50:49 PM,397.40,449.60,395.60,473.00,32.00,464.00
10-May-24 - 07:00:49 PM,393.80,446.00,390.20,471.20,32.00,465.80
10-May-24 - 07:10:49 PM,388.40,442.40,386.60,469.40,32.00,467.60
10-May-24 - 07:20:49 PM,383.00,435.20,383.00,464.00,32.00,469.40
10-May-24 - 07:30:49 PM,381.20,429.80,379.40,456.80,32.00,449.60
10-May-24 - 07:40:49 PM,375.80,426.20,375.80,453.20,32.00,447.80
10-May-24 - 07:50:49 PM,370.40,420.80,370.40,451.40,32.00,451.40
10-May-24 - 08:00:49 PM,365.00,415.40,366.80,444.20,32.00,444.20
10-May-24 - 08:10:49 PM,359.60,411.80,363.20,438.80,32.00,440.60
10-May-24 - 08:20:49 PM,354.20,408.20,361.40,431.60,32.00,437.00
10-May-24 - 08:30:49 PM,350.60,402.80,357.80,431.60,32.00,442.40
10-May-24 - 08:40:49 PM,347.00,399.20,354.20,422.60,32.00,429.80
10-May-24 - 08:50:49 PM,341.60,395.60,350.60,422.60,32.00,426.20
10-May-24 - 09:00:49 PM,339.80,390.20,347.00,422.60,32.00,422.60
10-May-24 - 09:10:49 PM,332.60,386.60,343.40,413.60,32.00,410.00
10-May-24 - 09:20:49 PM,327.20,383.00,338.00,408.20,32.00,415.40
10-May-24 - 09:30:49 PM,325.40,377.60,338.00,397.40,32.00,410.00
10-May-24 - 09:40:49 PM,321.80,374.00,334.40,397.40,32.00,410.00
10-May-24 - 09:50:49 PM,318.20,370.40,330.80,401.00,32.00,415.40
10-May-24 - 10:00:50 PM,314.60,366.80,327.20,390.20,32.00,395.60
10-May-24 - 10:10:50 PM,311.00,361.40,323.60,390.20,32.00,410.00
10-May-24 - 10:20:50 PM,307.40,359.60,320.00,384.80,32.00,393.80
10-May-24 - 10:30:50 PM,305.60,356.00,318.20,381.20,32.00,399.20
10-May-24 - 10:40:50 PM,303.80,352.40,314.60,381.20,32.00,395.60
10-May-24 - 10:50:50 PM,296.60,345.20,312.80,377.60,32.00,384.80
10-May-24 - 11:00:50 PM,293.00,343.40,307.40,372.20,32.00,381.20
10-May-24 - 11:10:50 PM,291.20,339.80,305.60,370.40,32.00,379.40
10-May-24 - 11:20:50 PM,284.00,336.20,302.00,366.80,32.00,388.40
10-May-24 - 11:30:50 PM,278.60,334.40,300.20,363.20,32.00,370.40
10-May-24 - 11:40:50 PM,278.60,329.00,296.60,366.80,32.00,366.80
10-May-24 - 11:50:50 PM,271.40,327.20,293.00,363.20,32.00,366.80
11-May-24 - 12:00:50 AM,264.20,321.80,289.40,356.00,32.00,348.80
11-May-24 - 12:10:50 AM,269.60,318.20,287.60,352.40,32.00,366.80
11-May-24 - 12:20:50 AM,266.00,316.40,285.80,348.80,32.00,350.60
11-May-24 - 12:30:50 AM,262.40,312.80,280.40,345.20,32.00,356.00
11-May-24 - 12:40:50 AM,260.60,311.00,278.60,341.60,32.00,354.20
11-May-24 - 12:50:50 AM,257.00,307.40,278.60,339.80,32.00,354.20
11-May-24 - 01:00:50 AM,249.80,303.80,275.00,334.40,32.00,356.00
11-May-24 - 01:10:50 AM,249.80,300.20,273.20,330.80,32.00,356.00
11-May-24 - 01:20:50 AM,246.20,298.40,269.60,325.40,32.00,332.60
11-May-24 - 01:30:50 AM,246.20,294.80,267.80,327.20,32.00,348.80
11-May-24 - 01:40:50 AM,240.80,291.20,264.20,318.20,32.00,350.60
11-May-24 - 01:50:50 AM,240.80,289.40,262.40,320.00,32.00,330.80
11-May-24 - 02:00:50 AM,239.00,287.60,260.60,318.20,32.00,334.40
11-May-24 - 02:10:50 AM,230.00,284.00,258.80,314.60,32.00,330.80
11-May-24 - 02:20:50 AM,226.40,280.40,255.20,316.40,32.00,329.00
