Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-23 - 12:15:19 AM,287.60,341.60,303.80,363.20,32.00,366.80
10-Jun-23 - 12:25:19 AM,282.20,336.20,298.40,365.00,32.00,356.00
10-Jun-23 - 12:35:19 AM,278.60,332.60,294.80,354.20,32.00,356.00
10-Jun-23 - 12:45:19 AM,275.00,330.80,293.00,350.60,32.00,356.00
10-Jun-23 - 12:55:19 AM,273.20,325.40,289.40,347.00,32.00,348.80
10-Jun-23 - 01:05:19 AM,269.60,323.60,287.60,352.40,32.00,350.60
10-Jun-23 - 01:15:19 AM,267.80,320.00,285.80,338.00,32.00,347.00
10-Jun-23 - 01:25:19 AM,260.60,316.40,282.20,341.60,32.00,339.80
10-Jun-23 - 01:35:19 AM,260.60,312.80,280.40,338.00,32.00,343.40
10-Jun-23 - 01:45:19 AM,258.80,309.20,276.80,329.00,32.00,338.00
10-Jun-23 - 01:55:19 AM,253.40,307.40,275.00,336.20,32.00,330.80
10-Jun-23 - 02:05:19 AM,253.40,303.80,271.40,327.20,32.00,332.60
10-Jun-23 - 02:15:19 AM,249.80,300.20,267.80,327.20,32.00,330.80
10-Jun-23 - 02:25:19 AM,246.20,296.60,266.00,321.80,32.00,334.40
10-Jun-23 - 02:35:19 AM,240.80,294.80,262.40,318.20,32.00,329.00
10-Jun-23 - 02:45:19 AM,240.80,291.20,260.60,316.40,32.00,329.00
10-Jun-23 - 02:55:19 AM,239.00,289.40,258.80,309.20,32.00,321.80
10-Jun-23 - 03:05:19 AM,235.40,284.00,255.20,305.60,32.00,321.80
10-Jun-23 - 03:15:19 AM,231.80,282.20,253.40,311.00,32.00,316.40
10-Jun-23 - 03:25:19 AM,231.80,278.60,251.60,303.80,32.00,312.80
10-Jun-23 - 03:35:19 AM,230.00,278.60,249.80,296.60,32.00,321.80
10-Jun-23 - 03:45:19 AM,224.60,273.20,248.00,298.40,32.00,305.60
10-Jun-23 - 03:55:19 AM,226.40,273.20,244.40,302.00,32.00,307.40
10-Jun-23 - 04:05:19 AM,219.20,267.80,242.60,289.40,32.00,309.20
10-Jun-23 - 04:15:19 AM,215.60,264.20,239.00,289.40,32.00,305.60
10-Jun-23 - 04:25:19 AM,215.60,262.40,237.20,293.00,32.00,296.60
10-Jun-23 - 04:35:19 AM,215.60,260.60,237.20,284.00,32.00,302.00
10-Jun-23 - 04:45:19 AM,212.00,257.00,233.60,284.00,32.00,298.40
10-Jun-23 - 04:55:19 AM,208.40,257.00,231.80,287.60,32.00,296.60
10-Jun-23 - 05:05:19 AM,204.80,255.20,228.20,275.00,32.00,291.20
10-Jun-23 - 05:15:19 AM,206.60,251.60,226.40,276.80,32.00,293.00
10-Jun-23 - 05:25:19 AM,194.00,248.00,226.40,278.60,32.00,291.20
10-Jun-23 - 05:35:19 AM,195.80,248.00,224.60,278.60,32.00,298.40
10-Jun-23 - 05:45:19 AM,190.40,246.20,221.00,271.40,32.00,280.40
10-Jun-23 - 05:55:19 AM,190.40,240.80,219.20,266.00,32.00,278.60
10-Jun-23 - 06:05:19 AM,185.00,239.00,217.40,273.20,32.00,291.20
10-Jun-23 - 06:15:19 AM,183.20,237.20,215.60,257.00,32.00,278.60
10-Jun-23 - 06:25:19 AM,188.60,237.20,215.60,257.00,32.00,278.60
10-Jun-23 - 06:35:19 AM,179.60,235.40,212.00,257.00,32.00,278.60
10-Jun-23 - 06:45:19 AM,177.80,231.80,210.20,253.40,32.00,282.20
10-Jun-23 - 06:55:19 AM,177.80,230.00,210.20,249.80,32.00,278.60
10-Jun-23 - 07:05:19 AM,177.80,228.20,208.40,253.40,32.00,271.40
10-Jun-23 - 07:15:19 AM,176.00,226.40,204.80,249.80,32.00,273.20
10-Jun-23 - 07:25:19 AM,174.20,224.60,206.60,253.40,32.00,276.80
10-Jun-23 - 07:35:19 AM,172.40,222.80,203.00,240.80,32.00,266.00
10-Jun-23 - 07:45:19 AM,176.00,219.20,201.20,246.20,32.00,267.80
10-Jun-23 - 07:55:19 AM,174.20,217.40,199.40,237.20,32.00,264.20
10-Jun-23 - 08:05:19 AM,168.80,215.60,197.60,244.40,32.00,266.00
10-Jun-23 - 08:15:19 AM,165.20,215.60,195.80,244.40,32.00,262.40
10-Jun-23 - 08:25:19 AM,161.60,213.80,195.80,244.40,32.00,264.20
