Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-22 - 11:52:26 AM,451.40,451.40,420.80,626.00,32.00,519.80
27-Jun-22 - 12:02:26 PM,482.00,482.00,451.40,649.40,32.00,554.00
27-Jun-22 - 12:12:26 PM,509.00,512.60,483.80,660.20,32.00,575.60
27-Jun-22 - 12:22:26 PM,536.00,545.00,514.40,690.80,32.00,608.00
27-Jun-22 - 12:32:26 PM,534.20,554.00,509.00,685.40,32.00,604.40
27-Jun-22 - 12:42:26 PM,532.40,564.80,519.80,701.60,32.00,600.80
27-Jun-22 - 12:52:26 PM,534.20,572.00,525.20,698.00,32.00,606.20
27-Jun-22 - 01:02:26 PM,528.80,582.80,536.00,699.80,32.00,613.40
27-Jun-22 - 01:12:26 PM,530.60,588.20,534.20,698.00,32.00,615.20
27-Jun-22 - 01:22:26 PM,525.20,595.40,530.60,703.40,32.00,624.20
27-Jun-22 - 01:32:26 PM,528.80,604.40,546.80,683.60,32.00,615.20
27-Jun-22 - 01:42:26 PM,528.80,608.00,545.00,671.00,32.00,615.20
27-Jun-22 - 01:52:26 PM,530.60,609.80,539.60,681.80,32.00,620.60
27-Jun-22 - 02:02:26 PM,532.40,617.00,537.80,678.20,32.00,617.00
27-Jun-22 - 02:12:26 PM,530.60,613.40,537.80,665.60,32.00,620.60
27-Jun-22 - 02:22:26 PM,532.40,613.40,537.80,653.00,32.00,617.00
27-Jun-22 - 02:32:26 PM,532.40,615.20,537.80,656.60,32.00,611.60
27-Jun-22 - 02:42:26 PM,530.60,617.00,541.40,656.60,32.00,617.00
27-Jun-22 - 02:52:26 PM,534.20,618.80,541.40,662.00,32.00,611.60
27-Jun-22 - 03:02:26 PM,536.00,620.60,543.20,651.20,32.00,613.40
27-Jun-22 - 03:12:26 PM,537.80,622.40,546.80,651.20,32.00,609.80
27-Jun-22 - 03:22:26 PM,539.60,626.00,545.00,654.80,32.00,609.80
27-Jun-22 - 03:32:26 PM,537.80,627.80,546.80,658.40,32.00,620.60
27-Jun-22 - 03:42:26 PM,546.80,631.40,550.40,662.00,32.00,611.60
27-Jun-22 - 03:52:26 PM,550.40,633.20,550.40,658.40,32.00,613.40
27-Jun-22 - 04:02:26 PM,548.60,635.00,550.40,658.40,32.00,615.20
27-Jun-22 - 04:12:26 PM,555.80,636.80,552.20,662.00,32.00,617.00
27-Jun-22 - 04:22:26 PM,552.20,638.60,552.20,680.00,32.00,617.00
27-Jun-22 - 04:32:26 PM,507.20,591.80,516.20,588.20,32.00,566.60
27-Jun-22 - 04:42:26 PM,483.80,561.20,494.60,537.80,32.00,541.40
27-Jun-22 - 04:52:26 PM,0.00,0.00,0.00,276.80,32.00,359.60
27-Jun-22 - 05:02:26 PM,0.00,0.00,0.00,141.80,32.00,239.00
27-Jun-22 - 05:12:26 PM,0.00,0.00,0.00,105.80,32.00,186.80
27-Jun-22 - 05:22:26 PM,0.00,0.00,0.00,80.60,32.00,154.40
27-Jun-22 - 05:32:26 PM,0.00,0.00,0.00,64.40,32.00,138.20
27-Jun-22 - 05:42:26 PM,0.00,0.00,0.00,62.60,32.00,132.80
27-Jun-22 - 05:52:26 PM,0.00,0.00,0.00,57.20,32.00,122.00
27-Jun-22 - 06:02:26 PM,0.00,0.00,0.00,53.60,32.00,123.80
27-Jun-22 - 06:12:26 PM,0.00,0.00,0.00,53.60,32.00,120.20
27-Jun-22 - 06:22:26 PM,0.00,0.00,0.00,48.20,32.00,116.60
28-Jun-22 - 08:28:50 AM,0.00,0.00,0.00,68.00,32.00,111.20
28-Jun-22 - 08:32:24 AM,0.00,0.00,0.00,32.00,32.00,95.00
28-Jun-22 - 09:49:29 AM,0.00,0.00,0.00,32.00,32.00,96.80
28-Jun-22 - 09:53:49 AM,0.00,0.00,0.00,39.20,32.00,93.20
28-Jun-22 - 10:03:49 AM,0.00,0.00,0.00,33.80,32.00,100.40
28-Jun-22 - 10:13:49 AM,0.00,0.00,0.00,32.00,32.00,98.60
28-Jun-22 - 10:23:49 AM,0.00,0.00,0.00,35.60,32.00,100.40
28-Jun-22 - 10:33:49 AM,0.00,0.00,0.00,32.00,32.00,104.00
28-Jun-22 - 11:16:36 AM,32.00,78.80,73.40,51.80,32.00,953.60
28-Jun-22 - 11:18:47 AM,194.00,237.20,248.00,345.20,32.00,307.40
