Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-24 - 10:47:57 AM,143.60,201.20,186.80,210.20,32.00,255.20
25-May-24 - 10:57:57 AM,141.80,199.40,186.80,203.00,32.00,251.60
25-May-24 - 11:07:57 AM,140.00,199.40,185.00,213.80,32.00,251.60
25-May-24 - 11:17:57 AM,138.20,197.60,185.00,204.80,32.00,251.60
25-May-24 - 11:27:57 AM,136.40,195.80,183.20,212.00,32.00,249.80
25-May-24 - 11:37:57 AM,134.60,195.80,183.20,203.00,32.00,251.60
25-May-24 - 11:47:57 AM,134.60,192.20,183.20,210.20,32.00,246.20
25-May-24 - 11:57:57 AM,131.00,192.20,179.60,197.60,32.00,244.40
25-May-24 - 12:07:57 PM,131.00,190.40,179.60,194.00,32.00,242.60
25-May-24 - 12:17:57 PM,132.80,190.40,179.60,192.20,32.00,244.40
25-May-24 - 12:27:57 PM,131.00,188.60,177.80,197.60,32.00,244.40
25-May-24 - 12:37:57 PM,127.40,188.60,177.80,192.20,32.00,242.60
25-May-24 - 12:47:57 PM,125.60,185.00,174.20,194.00,32.00,240.80
25-May-24 - 12:57:57 PM,123.80,185.00,176.00,194.00,32.00,242.60
25-May-24 - 01:07:57 PM,123.80,183.20,174.20,204.80,32.00,237.20
25-May-24 - 01:17:57 PM,125.60,183.20,174.20,186.80,32.00,235.40
25-May-24 - 01:27:57 PM,122.00,183.20,170.60,188.60,32.00,239.00
25-May-24 - 01:37:57 PM,122.00,181.40,170.60,201.20,32.00,231.80
25-May-24 - 01:47:57 PM,123.80,179.60,170.60,201.20,32.00,231.80
25-May-24 - 01:57:57 PM,120.20,179.60,168.80,190.40,32.00,230.00
25-May-24 - 02:07:57 PM,118.40,177.80,168.80,197.60,32.00,228.20
25-May-24 - 02:17:57 PM,116.60,176.00,167.00,177.80,32.00,228.20
25-May-24 - 02:27:57 PM,116.60,176.00,168.80,197.60,32.00,224.60
25-May-24 - 02:37:57 PM,123.80,174.20,167.00,192.20,32.00,228.20
25-May-24 - 02:47:57 PM,123.80,174.20,167.00,179.60,32.00,222.80
25-May-24 - 02:57:57 PM,122.00,170.60,165.20,179.60,32.00,226.40
25-May-24 - 03:07:57 PM,118.40,170.60,163.40,194.00,32.00,228.20
25-May-24 - 03:17:57 PM,118.40,168.80,163.40,185.00,32.00,222.80
25-May-24 - 03:27:57 PM,116.60,168.80,161.60,192.20,32.00,224.60
25-May-24 - 03:37:57 PM,116.60,167.00,161.60,176.00,32.00,222.80
25-May-24 - 03:47:57 PM,114.80,165.20,161.60,174.20,32.00,222.80
25-May-24 - 03:57:57 PM,114.80,167.00,159.80,170.60,32.00,221.00
25-May-24 - 04:07:57 PM,114.80,165.20,158.00,179.60,32.00,221.00
25-May-24 - 04:17:57 PM,114.80,165.20,159.80,181.40,32.00,217.40
25-May-24 - 04:27:57 PM,107.60,163.40,158.00,172.40,32.00,221.00
25-May-24 - 04:37:57 PM,113.00,163.40,158.00,185.00,32.00,217.40
25-May-24 - 04:47:57 PM,109.40,163.40,158.00,183.20,32.00,215.60
25-May-24 - 04:57:57 PM,111.20,161.60,156.20,165.20,32.00,219.20
25-May-24 - 05:07:57 PM,109.40,161.60,156.20,176.00,32.00,213.80
25-May-24 - 05:17:57 PM,109.40,161.60,156.20,174.20,32.00,215.60
25-May-24 - 05:27:57 PM,107.60,159.80,154.40,170.60,32.00,213.80
25-May-24 - 05:37:57 PM,109.40,158.00,154.40,174.20,32.00,213.80
25-May-24 - 05:47:57 PM,109.40,158.00,154.40,167.00,32.00,212.00
25-May-24 - 05:57:57 PM,107.60,158.00,152.60,181.40,32.00,212.00
25-May-24 - 06:07:57 PM,107.60,154.40,152.60,167.00,32.00,210.20
25-May-24 - 06:17:57 PM,107.60,156.20,150.80,174.20,32.00,210.20
25-May-24 - 06:27:57 PM,105.80,154.40,150.80,172.40,32.00,206.60
25-May-24 - 06:37:57 PM,107.60,154.40,150.80,174.20,32.00,206.60
25-May-24 - 06:47:57 PM,105.80,152.60,150.80,167.00,32.00,204.80
25-May-24 - 06:57:57 PM,104.00,152.60,149.00,161.60,32.00,210.20
