Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Aug-25 - 11:55:01 PM,230.00,302.00,266.00,0.00,32.00,323.60
13-Aug-25 - 12:05:01 AM,222.80,300.20,264.20,0.00,32.00,312.80
13-Aug-25 - 12:15:01 AM,221.00,296.60,258.80,0.00,32.00,316.40
13-Aug-25 - 12:25:01 AM,221.00,294.80,260.60,0.00,32.00,321.80
13-Aug-25 - 12:35:01 AM,219.20,293.00,257.00,0.00,32.00,312.80
13-Aug-25 - 12:45:01 AM,215.60,291.20,255.20,0.00,32.00,307.40
13-Aug-25 - 12:55:01 AM,210.20,289.40,253.40,0.00,32.00,311.00
13-Aug-25 - 01:05:01 AM,210.20,289.40,251.60,0.00,32.00,302.00
13-Aug-25 - 01:15:01 AM,210.20,285.80,251.60,0.00,32.00,305.60
13-Aug-25 - 01:25:01 AM,203.00,284.00,248.00,0.00,32.00,303.80
13-Aug-25 - 01:35:01 AM,204.80,282.20,246.20,0.00,32.00,300.20
13-Aug-25 - 01:45:01 AM,201.20,280.40,244.40,0.00,32.00,294.80
13-Aug-25 - 01:55:01 AM,195.80,276.80,244.40,0.00,32.00,296.60
13-Aug-25 - 02:05:01 AM,192.20,275.00,240.80,0.00,32.00,298.40
13-Aug-25 - 02:15:01 AM,190.40,273.20,239.00,0.00,32.00,289.40
13-Aug-25 - 02:25:01 AM,186.80,273.20,235.40,0.00,32.00,293.00
13-Aug-25 - 02:35:01 AM,185.00,269.60,235.40,0.00,32.00,296.60
13-Aug-25 - 02:45:01 AM,192.20,266.00,233.60,0.00,32.00,296.60
13-Aug-25 - 02:55:01 AM,183.20,264.20,231.80,0.00,32.00,287.60
13-Aug-25 - 03:05:01 AM,177.80,262.40,230.00,0.00,32.00,282.20
13-Aug-25 - 03:15:01 AM,185.00,262.40,228.20,0.00,32.00,282.20
13-Aug-25 - 03:25:01 AM,179.60,260.60,226.40,0.00,32.00,284.00
13-Aug-25 - 03:35:01 AM,179.60,255.20,226.40,0.00,32.00,280.40
13-Aug-25 - 03:45:01 AM,170.60,251.60,224.60,0.00,32.00,275.00
13-Aug-25 - 03:55:01 AM,170.60,249.80,222.80,0.00,32.00,276.80
13-Aug-25 - 04:05:01 AM,167.00,251.60,221.00,0.00,32.00,276.80
13-Aug-25 - 04:15:01 AM,165.20,246.20,219.20,0.00,32.00,278.60
13-Aug-25 - 04:25:01 AM,156.20,244.40,217.40,0.00,32.00,267.80
13-Aug-25 - 04:35:01 AM,158.00,242.60,217.40,0.00,32.00,264.20
13-Aug-25 - 04:45:01 AM,156.20,240.80,213.80,0.00,32.00,276.80
13-Aug-25 - 04:55:01 AM,154.40,237.20,213.80,0.00,32.00,266.00
13-Aug-25 - 05:05:01 AM,150.80,237.20,212.00,0.00,32.00,258.80
13-Aug-25 - 05:15:01 AM,149.00,235.40,210.20,0.00,32.00,264.20
13-Aug-25 - 05:25:01 AM,150.80,233.60,210.20,0.00,32.00,262.40
13-Aug-25 - 05:35:01 AM,147.20,233.60,208.40,0.00,32.00,269.60
13-Aug-25 - 05:45:01 AM,141.80,230.00,208.40,0.00,32.00,262.40
13-Aug-25 - 05:55:01 AM,141.80,231.80,206.60,0.00,32.00,255.20
13-Aug-25 - 06:05:01 AM,143.60,228.20,204.80,0.00,32.00,257.00
13-Aug-25 - 06:15:01 AM,140.00,226.40,204.80,0.00,32.00,257.00
13-Aug-25 - 06:25:01 AM,138.20,222.80,201.20,0.00,32.00,249.80
13-Aug-25 - 06:35:01 AM,136.40,224.60,201.20,0.00,32.00,253.40
13-Aug-25 - 06:45:01 AM,138.20,222.80,199.40,0.00,32.00,253.40
13-Aug-25 - 06:55:01 AM,134.60,222.80,199.40,0.00,32.00,248.00
13-Aug-25 - 07:05:01 AM,132.80,217.40,197.60,0.00,32.00,253.40
13-Aug-25 - 08:12:38 AM,141.80,222.80,199.40,0.00,32.00,478.40
13-Aug-25 - 08:22:38 AM,69.80,123.80,116.60,0.00,32.00,107.60
13-Aug-25 - 08:32:38 AM,156.20,195.80,222.80,0.00,32.00,262.40
13-Aug-25 - 08:42:38 AM,230.00,235.40,257.00,0.00,32.00,336.20
13-Aug-25 - 08:52:38 AM,267.80,255.20,273.20,0.00,32.00,347.00
13-Aug-25 - 09:02:38 AM,289.40,273.20,285.80,0.00,32.00,368.60
