Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-23 - 05:54:31 AM,32.00,77.00,75.20,140.00,32.00,111.20
26-Nov-23 - 06:04:31 AM,32.00,77.00,75.20,116.60,32.00,107.60
26-Nov-23 - 06:14:31 AM,32.00,77.00,75.20,140.00,32.00,107.60
26-Nov-23 - 06:24:31 AM,32.00,75.20,71.60,136.40,32.00,109.40
26-Nov-23 - 06:34:31 AM,32.00,77.00,73.40,116.60,32.00,105.80
26-Nov-23 - 06:44:31 AM,32.00,75.20,73.40,132.80,32.00,107.60
26-Nov-23 - 06:54:31 AM,32.00,73.40,71.60,127.40,32.00,107.60
26-Nov-23 - 07:04:31 AM,32.00,73.40,71.60,149.00,32.00,107.60
26-Nov-23 - 07:14:31 AM,32.00,73.40,69.80,131.00,32.00,105.80
26-Nov-23 - 07:24:31 AM,32.00,71.60,73.40,123.80,32.00,105.80
26-Nov-23 - 07:34:31 AM,32.00,71.60,71.60,120.20,32.00,104.00
26-Nov-23 - 07:44:31 AM,32.00,71.60,71.60,131.00,32.00,105.80
26-Nov-23 - 07:54:31 AM,32.00,71.60,73.40,141.80,32.00,102.20
26-Nov-23 - 08:04:31 AM,32.00,71.60,69.80,114.80,32.00,102.20
26-Nov-23 - 08:14:31 AM,32.00,71.60,71.60,113.00,32.00,102.20
26-Nov-23 - 08:24:31 AM,32.00,69.80,71.60,107.60,32.00,102.20
26-Nov-23 - 08:34:31 AM,32.00,69.80,69.80,118.40,32.00,100.40
26-Nov-23 - 08:44:31 AM,32.00,69.80,69.80,125.60,32.00,100.40
26-Nov-23 - 08:54:31 AM,32.00,68.00,69.80,123.80,32.00,102.20
26-Nov-23 - 09:04:31 AM,32.00,68.00,69.80,132.80,32.00,102.20
26-Nov-23 - 09:14:31 AM,32.00,71.60,71.60,116.60,32.00,102.20
26-Nov-23 - 09:24:31 AM,32.00,69.80,69.80,116.60,32.00,102.20
26-Nov-23 - 09:34:31 AM,32.00,69.80,69.80,134.60,32.00,100.40
26-Nov-23 - 09:44:31 AM,32.00,68.00,68.00,123.80,32.00,102.20
26-Nov-23 - 09:54:31 AM,32.00,68.00,68.00,123.80,32.00,102.20
26-Nov-23 - 10:04:31 AM,32.00,68.00,68.00,127.40,32.00,102.20
26-Nov-23 - 10:14:31 AM,32.00,68.00,68.00,118.40,32.00,102.20
26-Nov-23 - 10:24:31 AM,32.00,69.80,68.00,122.00,32.00,102.20
26-Nov-23 - 10:34:31 AM,32.00,68.00,66.20,132.80,32.00,98.60
26-Nov-23 - 10:44:31 AM,32.00,68.00,68.00,125.60,32.00,102.20
26-Nov-23 - 10:54:31 AM,32.00,69.80,68.00,123.80,32.00,102.20
26-Nov-23 - 11:04:31 AM,32.00,69.80,69.80,134.60,32.00,100.40
26-Nov-23 - 11:14:31 AM,32.00,68.00,69.80,111.20,32.00,100.40
26-Nov-23 - 11:24:31 AM,32.00,68.00,69.80,120.20,32.00,102.20
26-Nov-23 - 11:34:31 AM,32.00,68.00,68.00,122.00,32.00,100.40
26-Nov-23 - 11:44:31 AM,32.00,69.80,69.80,136.40,32.00,98.60
26-Nov-23 - 11:54:31 AM,32.00,68.00,66.20,129.20,32.00,100.40
26-Nov-23 - 12:04:31 PM,32.00,69.80,66.20,109.40,32.00,98.60
26-Nov-23 - 12:14:31 PM,32.00,68.00,68.00,114.80,32.00,98.60
26-Nov-23 - 12:24:31 PM,32.00,69.80,68.00,113.00,32.00,100.40
26-Nov-23 - 12:34:31 PM,32.00,68.00,66.20,98.60,32.00,102.20
26-Nov-23 - 12:44:31 PM,32.00,68.00,66.20,109.40,32.00,102.20
26-Nov-23 - 12:54:31 PM,32.00,69.80,68.00,105.80,32.00,100.40
26-Nov-23 - 01:04:31 PM,32.00,68.00,66.20,114.80,32.00,102.20
26-Nov-23 - 01:14:31 PM,32.00,66.20,66.20,125.60,32.00,100.40
26-Nov-23 - 01:24:31 PM,32.00,66.20,68.00,98.60,32.00,100.40
28-Nov-23 - 11:29:42 AM,32.00,122.00,57.20,188.60,32.00,78.80
28-Nov-23 - 11:39:42 AM,167.00,132.80,199.40,201.20,32.00,244.40
28-Nov-23 - 11:49:42 AM,204.80,167.00,195.80,278.60,32.00,275.00
28-Nov-23 - 11:59:42 AM,230.00,186.80,197.60,289.40,32.00,287.60
