Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-24 - 10:38:46 AM,469.40,435.20,437.00,644.00,32.00,541.40
20-Sep-24 - 10:48:46 AM,492.80,465.80,476.60,658.40,32.00,573.80
20-Sep-24 - 10:58:46 AM,516.20,494.60,492.80,705.20,32.00,595.40
20-Sep-24 - 11:08:46 AM,510.80,498.20,483.80,701.60,32.00,597.20
20-Sep-24 - 11:18:46 AM,519.80,498.20,485.60,710.60,32.00,600.80
20-Sep-24 - 11:28:46 AM,521.60,492.80,489.20,710.60,32.00,595.40
20-Sep-24 - 11:38:46 AM,523.40,489.20,491.00,703.40,32.00,597.20
20-Sep-24 - 11:48:46 AM,525.20,498.20,494.60,716.00,32.00,597.20
20-Sep-24 - 11:58:46 AM,521.60,501.80,498.20,705.20,32.00,599.00
20-Sep-24 - 12:08:46 PM,521.60,509.00,500.00,748.40,32.00,599.00
20-Sep-24 - 12:18:46 PM,521.60,514.40,501.80,746.60,32.00,599.00
20-Sep-24 - 12:28:46 PM,525.20,516.20,505.40,717.80,32.00,599.00
20-Sep-24 - 12:38:46 PM,527.00,519.80,505.40,723.20,32.00,597.20
20-Sep-24 - 12:48:46 PM,525.20,525.20,509.00,748.40,32.00,600.80
20-Sep-24 - 12:58:46 PM,525.20,528.80,510.80,714.20,32.00,600.80
20-Sep-24 - 01:08:46 PM,523.40,532.40,509.00,730.40,32.00,600.80
20-Sep-24 - 01:18:46 PM,521.60,536.00,514.40,726.80,32.00,604.40
20-Sep-24 - 01:28:46 PM,525.20,536.00,514.40,732.20,32.00,604.40
20-Sep-24 - 01:38:46 PM,525.20,545.00,518.00,746.60,32.00,599.00
20-Sep-24 - 01:48:46 PM,527.00,552.20,523.40,723.20,32.00,602.60
20-Sep-24 - 01:58:46 PM,527.00,557.60,527.00,703.40,32.00,600.80
20-Sep-24 - 02:08:46 PM,532.40,561.20,527.00,710.60,32.00,597.20
20-Sep-24 - 02:18:46 PM,536.00,563.00,528.80,694.40,32.00,600.80
20-Sep-24 - 02:28:46 PM,534.20,568.40,530.60,707.00,32.00,599.00
20-Sep-24 - 02:38:46 PM,536.00,570.20,532.40,705.20,32.00,602.60
20-Sep-24 - 02:48:46 PM,537.80,572.00,532.40,725.00,32.00,602.60
20-Sep-24 - 02:58:46 PM,536.00,577.40,534.20,712.40,32.00,602.60
20-Sep-24 - 03:08:46 PM,498.20,546.80,489.20,653.00,32.00,559.40
20-Sep-24 - 03:18:46 PM,473.00,519.80,467.60,611.60,32.00,530.60
20-Sep-24 - 03:28:46 PM,460.40,500.00,453.20,581.00,32.00,512.60
20-Sep-24 - 03:38:46 PM,449.60,492.80,440.60,582.80,32.00,500.00
20-Sep-24 - 03:48:46 PM,435.20,480.20,431.60,570.20,32.00,489.20
20-Sep-24 - 03:58:46 PM,426.20,478.40,419.00,548.60,32.00,480.20
20-Sep-24 - 04:08:46 PM,417.20,469.40,411.80,528.80,32.00,469.40
20-Sep-24 - 04:18:46 PM,410.00,462.20,402.80,541.40,32.00,460.40
20-Sep-24 - 04:28:46 PM,402.80,442.40,397.40,518.00,32.00,453.20
20-Sep-24 - 04:38:46 PM,395.60,437.00,390.20,505.40,32.00,447.80
20-Sep-24 - 04:48:46 PM,388.40,428.00,384.80,507.20,32.00,442.40
20-Sep-24 - 04:58:46 PM,381.20,426.20,379.40,489.20,32.00,437.00
20-Sep-24 - 05:08:46 PM,372.20,420.80,372.20,501.80,32.00,429.80
20-Sep-24 - 05:18:46 PM,368.60,411.80,366.80,487.40,32.00,422.60
20-Sep-24 - 05:28:46 PM,361.40,406.40,361.40,467.60,32.00,419.00
20-Sep-24 - 05:38:46 PM,350.60,413.60,354.20,471.20,32.00,415.40
20-Sep-24 - 05:48:46 PM,350.60,408.20,350.60,455.00,32.00,411.80
20-Sep-24 - 05:58:46 PM,350.60,393.80,347.00,474.80,32.00,406.40
20-Sep-24 - 06:08:46 PM,345.20,388.40,343.40,460.40,32.00,401.00
20-Sep-24 - 06:18:46 PM,339.80,383.00,339.80,446.00,32.00,397.40
20-Sep-24 - 06:28:46 PM,334.40,390.20,332.60,438.80,32.00,393.80
20-Sep-24 - 06:38:46 PM,330.80,377.60,330.80,447.80,32.00,390.20
20-Sep-24 - 06:48:46 PM,323.60,381.20,325.40,451.40,32.00,386.60
