Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-May-24 - 11:11:39 AM,158.00,183.20,253.40,325.40,32.00,289.40
06-May-24 - 11:21:39 AM,174.20,192.20,251.60,336.20,32.00,298.40
06-May-24 - 11:31:39 AM,186.80,199.40,258.80,348.80,32.00,300.20
06-May-24 - 11:41:39 AM,199.40,206.60,264.20,368.60,32.00,314.60
06-May-24 - 11:51:39 AM,228.20,210.20,276.80,402.80,32.00,311.00
06-May-24 - 12:01:39 PM,253.40,219.20,284.00,422.60,32.00,339.80
06-May-24 - 12:11:39 PM,280.40,231.80,291.20,446.00,32.00,361.40
06-May-24 - 12:21:39 PM,309.20,255.20,318.20,478.40,32.00,392.00
06-May-24 - 12:31:39 PM,332.60,282.20,327.20,492.80,32.00,392.00
06-May-24 - 12:41:39 PM,359.60,309.20,363.20,525.20,32.00,440.60
06-May-24 - 12:51:39 PM,383.00,336.20,402.80,554.00,32.00,473.00
06-May-24 - 01:01:39 PM,410.00,363.20,442.40,568.40,32.00,491.00
06-May-24 - 01:11:39 PM,437.00,390.20,462.20,597.20,32.00,498.20
06-May-24 - 01:21:39 PM,460.40,417.20,473.00,615.20,32.00,519.80
06-May-24 - 01:31:39 PM,491.00,442.40,487.40,631.40,32.00,555.80
06-May-24 - 01:41:39 PM,516.20,473.00,509.00,654.80,32.00,570.20
06-May-24 - 01:51:39 PM,532.40,496.40,548.60,674.60,32.00,609.80
06-May-24 - 02:01:39 PM,530.60,514.40,552.20,671.00,32.00,617.00
06-May-24 - 02:11:39 PM,530.60,523.40,555.80,669.20,32.00,609.80
06-May-24 - 02:21:39 PM,532.40,534.20,559.40,676.40,32.00,620.60
06-May-24 - 02:31:39 PM,530.60,541.40,559.40,676.40,32.00,611.60
06-May-24 - 02:41:39 PM,528.80,548.60,563.00,674.60,32.00,620.60
06-May-24 - 02:51:39 PM,528.80,557.60,566.60,680.00,32.00,617.00
06-May-24 - 03:01:39 PM,530.60,557.60,563.00,680.00,32.00,599.00
06-May-24 - 03:11:39 PM,532.40,561.20,541.40,674.60,32.00,613.40
06-May-24 - 03:21:39 PM,528.80,570.20,539.60,672.80,32.00,606.20
06-May-24 - 03:31:39 PM,527.00,572.00,545.00,676.40,32.00,622.40
06-May-24 - 03:41:39 PM,528.80,581.00,552.20,681.80,32.00,618.80
06-May-24 - 03:51:39 PM,528.80,588.20,554.00,678.20,32.00,613.40
06-May-24 - 04:01:39 PM,527.00,586.40,543.20,680.00,32.00,613.40
06-May-24 - 04:11:39 PM,527.00,593.60,543.20,676.40,32.00,613.40
06-May-24 - 04:21:39 PM,530.60,602.60,546.80,667.40,32.00,615.20
06-May-24 - 04:31:39 PM,530.60,606.20,548.60,665.60,32.00,608.00
06-May-24 - 04:41:39 PM,534.20,608.00,552.20,667.40,32.00,613.40
06-May-24 - 04:51:39 PM,530.60,611.60,548.60,663.80,32.00,600.80
06-May-24 - 05:01:39 PM,537.80,615.20,548.60,665.60,32.00,597.20
06-May-24 - 05:11:39 PM,539.60,620.60,550.40,665.60,32.00,608.00
06-May-24 - 05:21:39 PM,541.40,624.20,552.20,665.60,32.00,615.20
06-May-24 - 05:31:39 PM,543.20,622.40,550.40,665.60,32.00,593.60
06-May-24 - 05:41:39 PM,546.80,626.00,552.20,667.40,32.00,604.40
06-May-24 - 05:51:39 PM,532.40,617.00,541.40,647.60,32.00,611.60
06-May-24 - 06:01:39 PM,496.40,570.20,507.20,581.00,32.00,555.80
06-May-24 - 06:11:39 PM,476.60,545.00,487.40,554.00,32.00,550.40
06-May-24 - 06:21:39 PM,458.60,527.00,473.00,537.80,32.00,528.80
06-May-24 - 06:31:39 PM,447.80,512.60,462.20,527.00,32.00,521.60
06-May-24 - 06:41:39 PM,435.20,501.80,451.40,512.60,32.00,516.20
06-May-24 - 06:51:39 PM,429.80,492.80,440.60,505.40,32.00,503.60
06-May-24 - 07:01:39 PM,419.00,482.00,433.40,494.60,32.00,501.80
06-May-24 - 07:11:39 PM,411.80,473.00,426.20,491.00,32.00,494.60
06-May-24 - 07:21:39 PM,406.40,465.80,419.00,482.00,32.00,491.00
