Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-26 - 05:01:43 PM,336.20,422.60,408.20,0.00,32.00,444.20
17-Jun-26 - 05:11:43 PM,330.80,417.20,399.20,0.00,32.00,438.80
17-Jun-26 - 05:21:43 PM,323.60,411.80,395.60,0.00,32.00,437.00
17-Jun-26 - 05:31:43 PM,318.20,406.40,390.20,0.00,32.00,433.40
17-Jun-26 - 05:41:43 PM,311.00,401.00,383.00,0.00,32.00,428.00
17-Jun-26 - 05:51:43 PM,303.80,397.40,379.40,0.00,32.00,426.20
17-Jun-26 - 06:01:43 PM,298.40,393.80,372.20,0.00,32.00,424.40
17-Jun-26 - 06:11:43 PM,293.00,390.20,368.60,0.00,32.00,411.80
17-Jun-26 - 06:21:43 PM,280.40,384.80,363.20,0.00,32.00,411.80
17-Jun-26 - 06:31:43 PM,276.80,381.20,359.60,0.00,32.00,411.80
17-Jun-26 - 06:41:43 PM,273.20,377.60,356.00,0.00,32.00,411.80
17-Jun-26 - 06:51:43 PM,267.80,374.00,352.40,0.00,32.00,406.40
17-Jun-26 - 07:01:43 PM,262.40,370.40,347.00,0.00,32.00,402.80
17-Jun-26 - 07:11:43 PM,269.60,366.80,343.40,0.00,32.00,393.80
17-Jun-26 - 07:21:43 PM,260.60,365.00,339.80,0.00,32.00,388.40
17-Jun-26 - 07:31:43 PM,251.60,361.40,339.80,0.00,32.00,395.60
17-Jun-26 - 07:41:43 PM,249.80,357.80,332.60,0.00,32.00,390.20
17-Jun-26 - 07:51:43 PM,242.60,354.20,329.00,0.00,32.00,381.20
17-Jun-26 - 08:01:43 PM,240.80,352.40,327.20,0.00,32.00,381.20
17-Jun-26 - 08:11:43 PM,242.60,347.00,323.60,0.00,32.00,377.60
17-Jun-26 - 08:21:43 PM,237.20,345.20,320.00,0.00,32.00,372.20
17-Jun-26 - 08:31:43 PM,235.40,341.60,316.40,0.00,32.00,374.00
17-Jun-26 - 08:41:43 PM,237.20,338.00,314.60,0.00,32.00,370.40
17-Jun-26 - 08:51:43 PM,231.80,336.20,309.20,0.00,32.00,365.00
17-Jun-26 - 09:01:43 PM,228.20,334.40,307.40,0.00,32.00,368.60
17-Jun-26 - 09:11:43 PM,230.00,332.60,305.60,0.00,32.00,366.80
17-Jun-26 - 09:21:43 PM,226.40,329.00,303.80,0.00,32.00,365.00
17-Jun-26 - 09:31:43 PM,219.20,327.20,298.40,0.00,32.00,365.00
17-Jun-26 - 09:41:43 PM,217.40,323.60,296.60,0.00,32.00,354.20
17-Jun-26 - 09:51:43 PM,213.80,320.00,291.20,0.00,32.00,350.60
17-Jun-26 - 10:01:43 PM,213.80,318.20,291.20,0.00,32.00,348.80
17-Jun-26 - 10:11:43 PM,210.20,314.60,287.60,0.00,32.00,347.00
17-Jun-26 - 10:21:43 PM,208.40,312.80,284.00,0.00,32.00,343.40
17-Jun-26 - 10:31:43 PM,203.00,311.00,280.40,0.00,32.00,345.20
17-Jun-26 - 10:41:43 PM,203.00,309.20,278.60,0.00,32.00,341.60
17-Jun-26 - 10:51:43 PM,199.40,307.40,278.60,0.00,32.00,338.00
17-Jun-26 - 11:01:43 PM,197.60,303.80,273.20,0.00,32.00,343.40
17-Jun-26 - 11:11:43 PM,194.00,302.00,271.40,0.00,32.00,334.40
17-Jun-26 - 11:21:43 PM,194.00,298.40,271.40,0.00,32.00,334.40
17-Jun-26 - 11:31:43 PM,192.20,296.60,266.00,0.00,32.00,327.20
17-Jun-26 - 11:41:43 PM,188.60,293.00,264.20,0.00,32.00,325.40
17-Jun-26 - 11:51:43 PM,185.00,293.00,264.20,0.00,32.00,325.40
18-Jun-26 - 12:01:43 AM,181.40,291.20,260.60,0.00,32.00,321.80
18-Jun-26 - 12:11:43 AM,177.80,289.40,257.00,0.00,32.00,321.80
18-Jun-26 - 12:21:43 AM,177.80,285.80,257.00,0.00,32.00,320.00
18-Jun-26 - 12:31:43 AM,172.40,284.00,251.60,0.00,32.00,321.80
18-Jun-26 - 12:41:43 AM,170.60,282.20,251.60,0.00,32.00,316.40
18-Jun-26 - 12:51:43 AM,168.80,280.40,248.00,0.00,32.00,316.40
18-Jun-26 - 01:01:43 AM,170.60,278.60,248.00,0.00,32.00,312.80
18-Jun-26 - 01:11:43 AM,168.80,275.00,246.20,0.00,32.00,314.60
