Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Apr-25 - 06:14:09 PM,359.60,401.00,368.60,0.00,32.00,426.20
30-Apr-25 - 06:24:09 PM,354.20,395.60,359.60,0.00,32.00,419.00
30-Apr-25 - 06:34:09 PM,341.60,390.20,354.20,0.00,32.00,411.80
30-Apr-25 - 06:44:09 PM,334.40,383.00,345.20,0.00,32.00,404.60
30-Apr-25 - 06:54:09 PM,329.00,377.60,341.60,0.00,32.00,395.60
30-Apr-25 - 07:04:09 PM,321.80,372.20,332.60,0.00,32.00,390.20
30-Apr-25 - 07:14:09 PM,318.20,366.80,325.40,0.00,32.00,381.20
30-Apr-25 - 07:24:09 PM,311.00,361.40,320.00,0.00,32.00,379.40
30-Apr-25 - 07:34:09 PM,307.40,357.80,316.40,0.00,32.00,372.20
30-Apr-25 - 07:44:09 PM,298.40,352.40,309.20,0.00,32.00,377.60
30-Apr-25 - 07:54:09 PM,294.80,350.60,305.60,0.00,32.00,361.40
30-Apr-25 - 08:04:09 PM,287.60,343.40,300.20,0.00,32.00,354.20
30-Apr-25 - 08:14:09 PM,278.60,339.80,294.80,0.00,32.00,356.00
30-Apr-25 - 08:24:09 PM,273.20,338.00,293.00,0.00,32.00,352.40
30-Apr-25 - 08:34:09 PM,275.00,332.60,287.60,0.00,32.00,347.00
30-Apr-25 - 08:44:09 PM,271.40,329.00,285.80,0.00,32.00,343.40
30-Apr-25 - 08:54:09 PM,267.80,325.40,280.40,0.00,32.00,339.80
30-Apr-25 - 09:04:09 PM,258.80,321.80,276.80,0.00,32.00,338.00
30-Apr-25 - 09:14:09 PM,251.60,318.20,271.40,0.00,32.00,339.80
30-Apr-25 - 09:24:09 PM,253.40,318.20,269.60,0.00,32.00,327.20
30-Apr-25 - 09:34:09 PM,246.20,311.00,266.00,0.00,32.00,323.60
30-Apr-25 - 09:44:09 PM,240.80,307.40,260.60,0.00,32.00,323.60
30-Apr-25 - 09:54:09 PM,246.20,307.40,258.80,0.00,32.00,320.00
30-Apr-25 - 10:04:09 PM,239.00,302.00,253.40,0.00,32.00,314.60
30-Apr-25 - 10:14:09 PM,231.80,300.20,249.80,0.00,32.00,312.80
30-Apr-25 - 10:24:09 PM,226.40,296.60,249.80,0.00,32.00,314.60
30-Apr-25 - 10:34:09 PM,224.60,293.00,246.20,0.00,32.00,302.00
30-Apr-25 - 10:44:09 PM,221.00,289.40,242.60,0.00,32.00,303.80
30-Apr-25 - 10:54:09 PM,213.80,285.80,237.20,0.00,32.00,305.60
30-Apr-25 - 11:04:09 PM,212.00,285.80,235.40,0.00,32.00,305.60
30-Apr-25 - 11:14:09 PM,206.60,280.40,231.80,0.00,32.00,298.40
30-Apr-25 - 11:24:09 PM,203.00,276.80,230.00,0.00,32.00,300.20
30-Apr-25 - 11:34:09 PM,203.00,276.80,228.20,0.00,32.00,298.40
30-Apr-25 - 11:44:09 PM,197.60,273.20,224.60,0.00,32.00,284.00
30-Apr-25 - 11:54:09 PM,195.80,269.60,222.80,0.00,32.00,285.80
01-May-25 - 12:04:09 AM,194.00,267.80,219.20,0.00,32.00,285.80
01-May-25 - 12:14:09 AM,190.40,264.20,217.40,0.00,32.00,282.20
01-May-25 - 12:24:09 AM,188.60,262.40,215.60,0.00,32.00,280.40
01-May-25 - 12:34:09 AM,186.80,260.60,213.80,0.00,32.00,273.20
01-May-25 - 12:44:09 AM,186.80,257.00,212.00,0.00,32.00,273.20
01-May-25 - 12:54:09 AM,183.20,253.40,208.40,0.00,32.00,275.00
01-May-25 - 01:04:09 AM,177.80,253.40,206.60,0.00,32.00,271.40
01-May-25 - 01:14:09 AM,177.80,251.60,203.00,0.00,32.00,266.00
01-May-25 - 01:24:09 AM,174.20,248.00,201.20,0.00,32.00,266.00
01-May-25 - 01:34:09 AM,172.40,246.20,199.40,0.00,32.00,266.00
01-May-25 - 01:44:09 AM,170.60,244.40,197.60,0.00,32.00,258.80
01-May-25 - 01:54:09 AM,163.40,240.80,195.80,0.00,32.00,257.00
01-May-25 - 02:04:09 AM,161.60,239.00,194.00,0.00,32.00,255.20
01-May-25 - 02:14:09 AM,163.40,239.00,190.40,0.00,32.00,248.00
01-May-25 - 02:24:09 AM,159.80,235.40,188.60,0.00,32.00,251.60
