Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"19 May, 2022 - 01:25:23 AM",0.0,0.0,0.0,68.9,0.0,78.35
"19 May, 2022 - 01:35:23 AM",0.0,0.0,0.0,67.55,0.0,76.1
"19 May, 2022 - 01:08:41 PM",92.75,90.95,41.9,74.75,0.0,71.15
"19 May, 2022 - 01:18:41 PM",92.3,90.95,41.9,80.15,0.0,80.6
"19 May, 2022 - 01:28:41 PM",268.7,185.0,132.35,265.1,0.0,231.8
"19 May, 2022 - 01:38:42 PM",272.75,215.15,170.15,318.2,0.0,284.0
"19 May, 2022 - 01:48:42 PM",281.3,231.8,191.3,338.45,0.0,306.5
"19 May, 2022 - 01:58:42 PM",289.4,244.4,204.35,351.5,0.0,320.9
"19 May, 2022 - 02:08:42 PM",297.95,255.65,218.75,361.4,0.0,332.15
"19 May, 2022 - 02:18:42 PM",312.8,281.75,238.1,431.15,0.0,360.95
"19 May, 2022 - 02:28:42 PM",324.95,292.1,265.1,467.6,0.0,383.0
"19 May, 2022 - 02:38:42 PM",336.2,319.55,291.65,504.95,0.0,404.6
"19 May, 2022 - 02:48:42 PM",344.75,330.8,316.4,517.55,0.0,416.75
"19 May, 2022 - 02:58:42 PM",355.1,352.4,342.5,538.7,0.0,430.7
"19 May, 2022 - 03:08:42 PM",365.0,367.7,369.5,556.25,0.0,441.95
"19 May, 2022 - 03:18:42 PM",374.45,381.2,393.8,572.0,0.0,453.65
"19 May, 2022 - 03:28:42 PM",384.8,402.35,419.9,596.75,0.0,468.05
"19 May, 2022 - 03:38:42 PM",411.35,432.5,447.8,623.75,0.0,493.7
"19 May, 2022 - 03:48:42 PM",441.05,459.95,472.1,647.15,0.0,518.0
"19 May, 2022 - 03:58:42 PM",467.6,489.65,498.65,669.65,0.0,545.9
"19 May, 2022 - 04:08:42 PM",502.7,516.2,527.45,699.8,0.0,568.85
"19 May, 2022 - 04:18:43 PM",546.35,547.25,554.0,718.7,0.0,602.15
"19 May, 2022 - 04:28:43 PM",535.1,554.0,555.35,720.95,0.0,601.25
"19 May, 2022 - 04:38:43 PM",536.45,562.1,557.15,726.35,0.0,605.3
"19 May, 2022 - 04:48:43 PM",530.15,562.55,555.8,727.25,0.0,609.35
"19 May, 2022 - 04:58:43 PM",531.5,563.9,557.6,729.95,0.0,608.45
"19 May, 2022 - 05:08:43 PM",530.6,566.6,555.8,730.85,0.0,605.75
"19 May, 2022 - 05:18:43 PM",533.75,574.25,554.9,734.9,0.0,608.9
"19 May, 2022 - 05:28:43 PM",535.55,577.4,554.0,740.75,0.0,607.55
"19 May, 2022 - 05:38:43 PM",535.1,585.5,556.25,743.9,0.0,611.15
"19 May, 2022 - 05:48:43 PM",540.95,576.05,555.35,721.85,0.0,608.0
"19 May, 2022 - 05:58:43 PM",542.3,572.0,555.8,709.25,0.0,606.65
"19 May, 2022 - 06:08:43 PM",546.8,574.25,553.55,703.4,0.0,606.2
"19 May, 2022 - 06:18:43 PM",549.5,578.3,554.45,700.25,0.0,606.2
"19 May, 2022 - 06:28:43 PM",551.3,583.7,552.2,697.1,0.0,606.65
"19 May, 2022 - 06:38:43 PM",555.8,587.75,549.5,693.5,0.0,604.85
"19 May, 2022 - 06:48:43 PM",558.05,592.25,549.5,689.0,0.0,606.2
"19 May, 2022 - 06:58:44 PM",561.2,594.05,550.85,687.2,0.0,607.55
"19 May, 2022 - 07:08:44 PM",562.55,596.75,554.0,685.85,0.0,607.55
"19 May, 2022 - 07:18:44 PM",564.35,599.45,562.55,685.85,0.0,608.9
"19 May, 2022 - 07:28:44 PM",565.25,602.15,562.1,684.5,0.0,605.3
"19 May, 2022 - 07:38:44 PM",567.05,604.85,565.7,684.95,0.0,607.55
"19 May, 2022 - 07:48:44 PM",569.3,608.0,570.65,685.85,0.0,608.9
"19 May, 2022 - 07:58:44 PM",570.2,609.35,574.7,686.3,0.0,608.45
"19 May, 2022 - 08:08:44 PM",572.0,612.05,579.2,687.65,0.0,609.8
"19 May, 2022 - 08:18:44 PM",572.9,614.3,577.85,687.65,0.0,611.6
"19 May, 2022 - 08:28:44 PM",531.5,577.85,541.4,614.75,0.0,566.15
"19 May, 2022 - 08:38:44 PM",507.2,550.85,517.55,578.3,0.0,538.7
"19 May, 2022 - 08:48:44 PM",491.9,532.4,502.25,557.15,0.0,521.6
"19 May, 2022 - 08:58:44 PM",479.75,519.8,487.85,542.3,0.0,510.35
