Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-23 - 10:27:41 AM,176.00,212.00,251.60,327.20,32.00,325.40
16-Oct-23 - 10:37:41 AM,206.60,228.20,264.20,374.00,32.00,345.20
16-Oct-23 - 10:47:41 AM,233.60,253.40,275.00,395.60,32.00,370.40
16-Oct-23 - 10:57:41 AM,258.80,269.60,285.80,446.00,32.00,386.60
16-Oct-23 - 11:07:41 AM,285.80,285.80,294.80,465.80,32.00,401.00
16-Oct-23 - 11:17:41 AM,303.80,293.00,303.80,514.40,32.00,406.40
16-Oct-23 - 11:27:41 AM,332.60,312.80,316.40,480.20,32.00,426.20
16-Oct-23 - 11:37:41 AM,361.40,323.60,325.40,534.20,32.00,437.00
16-Oct-23 - 11:47:41 AM,386.60,343.40,348.80,519.80,32.00,458.60
16-Oct-23 - 11:57:41 AM,413.60,368.60,377.60,555.80,32.00,485.60
16-Oct-23 - 12:07:41 PM,435.20,392.00,408.20,572.00,32.00,510.80
16-Oct-23 - 12:17:41 PM,462.20,420.80,429.80,564.80,32.00,532.40
16-Oct-23 - 12:27:41 PM,491.00,440.60,458.60,635.00,32.00,554.00
16-Oct-23 - 12:37:41 PM,514.40,478.40,498.20,640.40,32.00,590.00
16-Oct-23 - 12:47:41 PM,530.60,500.00,492.80,654.80,32.00,591.80
16-Oct-23 - 12:57:41 PM,525.20,503.60,503.60,669.20,32.00,595.40
16-Oct-23 - 01:07:41 PM,532.40,512.60,505.40,680.00,32.00,599.00
16-Oct-23 - 01:17:41 PM,525.20,518.00,498.20,669.20,32.00,595.40
16-Oct-23 - 01:27:41 PM,528.80,521.60,494.60,689.00,32.00,591.80
16-Oct-23 - 01:37:41 PM,530.60,521.60,496.40,689.00,32.00,591.80
16-Oct-23 - 01:47:41 PM,527.00,528.80,500.00,676.40,32.00,590.00
16-Oct-23 - 01:57:41 PM,528.80,532.40,500.00,707.00,32.00,593.60
16-Oct-23 - 02:07:41 PM,527.00,530.60,503.60,690.80,32.00,591.80
16-Oct-23 - 02:17:41 PM,528.80,537.80,505.40,703.40,32.00,593.60
16-Oct-23 - 02:27:41 PM,527.00,543.20,509.00,690.80,32.00,595.40
16-Oct-23 - 02:37:41 PM,525.20,543.20,509.00,692.60,32.00,593.60
16-Oct-23 - 02:47:41 PM,525.20,545.00,510.80,705.20,32.00,593.60
16-Oct-23 - 02:57:41 PM,530.60,548.60,510.80,714.20,32.00,595.40
16-Oct-23 - 03:07:41 PM,528.80,548.60,510.80,732.20,32.00,593.60
16-Oct-23 - 03:17:41 PM,525.20,548.60,512.60,703.40,32.00,593.60
16-Oct-23 - 03:27:41 PM,528.80,554.00,516.20,712.40,32.00,595.40
16-Oct-23 - 03:37:41 PM,528.80,555.80,518.00,723.20,32.00,600.80
16-Oct-23 - 03:47:41 PM,525.20,559.40,518.00,717.80,32.00,599.00
16-Oct-23 - 03:57:41 PM,528.80,568.40,516.20,730.40,32.00,599.00
16-Oct-23 - 04:07:41 PM,534.20,582.80,523.40,725.00,32.00,595.40
16-Oct-23 - 04:17:41 PM,534.20,586.40,525.20,694.40,32.00,593.60
16-Oct-23 - 04:27:41 PM,536.00,590.00,527.00,705.20,32.00,597.20
16-Oct-23 - 04:37:41 PM,532.40,590.00,527.00,687.20,32.00,595.40
16-Oct-23 - 04:47:41 PM,509.00,564.80,500.00,683.60,32.00,572.00
16-Oct-23 - 04:57:41 PM,474.80,523.40,462.20,622.40,32.00,530.60
16-Oct-23 - 05:07:41 PM,453.20,500.00,442.40,593.60,32.00,509.00
16-Oct-23 - 05:17:41 PM,438.80,482.00,428.00,586.40,32.00,491.00
16-Oct-23 - 05:27:41 PM,426.20,465.80,417.20,566.60,32.00,478.40
16-Oct-23 - 05:37:41 PM,417.20,451.40,406.40,548.60,32.00,464.00
16-Oct-23 - 05:47:41 PM,406.40,442.40,395.60,525.20,32.00,456.80
16-Oct-23 - 05:57:41 PM,397.40,431.60,386.60,532.40,32.00,446.00
16-Oct-23 - 06:07:41 PM,390.20,424.40,377.60,501.80,32.00,437.00
16-Oct-23 - 06:17:41 PM,383.00,415.40,370.40,503.60,32.00,429.80
16-Oct-23 - 06:27:41 PM,375.80,408.20,363.20,478.40,32.00,424.40
16-Oct-23 - 06:37:41 PM,372.20,399.20,357.80,498.20,32.00,419.00
