Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-26 - 01:20:04 PM,521.60,584.60,545.00,0.00,32.00,597.20
09-Apr-26 - 01:30:04 PM,525.20,590.00,539.60,0.00,32.00,590.00
09-Apr-26 - 01:40:04 PM,521.60,597.20,550.40,0.00,32.00,606.20
09-Apr-26 - 01:50:04 PM,527.00,606.20,564.80,0.00,32.00,597.20
09-Apr-26 - 02:00:04 PM,525.20,611.60,568.40,0.00,32.00,611.60
09-Apr-26 - 02:10:04 PM,527.00,613.40,550.40,0.00,32.00,582.80
09-Apr-26 - 02:20:04 PM,527.00,617.00,545.00,0.00,32.00,586.40
09-Apr-26 - 02:30:04 PM,527.00,620.60,550.40,0.00,32.00,608.00
09-Apr-26 - 02:40:04 PM,528.80,624.20,552.20,0.00,32.00,615.20
09-Apr-26 - 02:50:04 PM,530.60,626.00,545.00,0.00,32.00,581.00
09-Apr-26 - 03:00:04 PM,536.00,627.80,546.80,0.00,32.00,584.60
09-Apr-26 - 03:10:04 PM,536.00,633.20,548.60,0.00,32.00,590.00
09-Apr-26 - 03:20:04 PM,541.40,635.00,548.60,0.00,32.00,600.80
09-Apr-26 - 03:30:04 PM,545.00,638.60,552.20,0.00,32.00,618.80
09-Apr-26 - 03:40:04 PM,546.80,640.40,546.80,0.00,32.00,615.20
09-Apr-26 - 03:50:04 PM,518.00,608.00,518.00,0.00,32.00,579.20
09-Apr-26 - 04:00:04 PM,491.00,575.60,496.40,0.00,32.00,552.20
09-Apr-26 - 04:10:04 PM,474.80,554.00,482.00,0.00,32.00,525.20
09-Apr-26 - 04:20:04 PM,465.80,539.60,469.40,0.00,32.00,519.80
09-Apr-26 - 04:30:04 PM,447.80,527.00,458.60,0.00,32.00,503.60
09-Apr-26 - 04:40:04 PM,444.20,516.20,451.40,0.00,32.00,494.60
09-Apr-26 - 04:50:04 PM,426.20,507.20,440.60,0.00,32.00,505.40
09-Apr-26 - 05:00:04 PM,417.20,496.40,433.40,0.00,32.00,483.80
09-Apr-26 - 05:10:04 PM,410.00,489.20,428.00,0.00,32.00,500.00
09-Apr-26 - 05:20:04 PM,401.00,482.00,419.00,0.00,32.00,474.80
09-Apr-26 - 05:30:04 PM,392.00,473.00,413.60,0.00,32.00,480.20
09-Apr-26 - 05:40:04 PM,383.00,464.00,406.40,0.00,32.00,464.00
09-Apr-26 - 05:50:04 PM,377.60,460.40,402.80,0.00,32.00,469.40
09-Apr-26 - 06:00:04 PM,372.20,455.00,395.60,0.00,32.00,464.00
09-Apr-26 - 06:10:04 PM,363.20,447.80,392.00,0.00,32.00,449.60
09-Apr-26 - 06:20:04 PM,357.80,442.40,386.60,0.00,32.00,456.80
09-Apr-26 - 06:30:04 PM,352.40,438.80,383.00,0.00,32.00,451.40
09-Apr-26 - 06:40:04 PM,345.20,429.80,377.60,0.00,32.00,449.60
09-Apr-26 - 06:50:04 PM,339.80,426.20,372.20,0.00,32.00,444.20
09-Apr-26 - 07:00:04 PM,336.20,420.80,366.80,0.00,32.00,440.60
09-Apr-26 - 07:10:04 PM,330.80,417.20,363.20,0.00,32.00,426.20
09-Apr-26 - 07:20:04 PM,325.40,410.00,359.60,0.00,32.00,435.20
09-Apr-26 - 07:30:04 PM,321.80,406.40,357.80,0.00,32.00,446.00
09-Apr-26 - 07:40:04 PM,312.80,401.00,352.40,0.00,32.00,420.80
09-Apr-26 - 07:50:04 PM,312.80,397.40,348.80,0.00,32.00,422.60
09-Apr-26 - 08:00:04 PM,309.20,393.80,343.40,0.00,32.00,411.80
09-Apr-26 - 08:10:04 PM,307.40,388.40,339.80,0.00,32.00,415.40
09-Apr-26 - 08:20:04 PM,300.20,384.80,339.80,0.00,32.00,413.60
09-Apr-26 - 08:30:04 PM,293.00,379.40,332.60,0.00,32.00,402.80
09-Apr-26 - 08:40:04 PM,293.00,374.00,330.80,0.00,32.00,419.00
09-Apr-26 - 08:50:04 PM,285.80,372.20,327.20,0.00,32.00,402.80
09-Apr-26 - 09:00:04 PM,280.40,366.80,323.60,0.00,32.00,413.60
09-Apr-26 - 09:10:04 PM,278.60,363.20,320.00,0.00,32.00,397.40
09-Apr-26 - 09:20:04 PM,273.20,359.60,314.60,0.00,32.00,392.00
09-Apr-26 - 09:30:04 PM,269.60,354.20,311.00,0.00,32.00,402.80
