Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jun-23 - 03:48:27 PM,39.20,104.00,100.40,104.00,32.00,138.20
25-Jun-23 - 03:58:27 PM,39.20,104.00,102.20,102.20,32.00,136.40
25-Jun-23 - 04:08:27 PM,39.20,104.00,100.40,109.40,32.00,132.80
25-Jun-23 - 04:18:27 PM,37.40,102.20,100.40,104.00,32.00,132.80
25-Jun-23 - 04:28:27 PM,37.40,104.00,100.40,109.40,32.00,136.40
25-Jun-23 - 04:38:27 PM,37.40,104.00,100.40,109.40,32.00,136.40
25-Jun-23 - 04:48:27 PM,37.40,100.40,100.40,96.80,32.00,132.80
25-Jun-23 - 04:58:27 PM,39.20,102.20,100.40,98.60,32.00,141.80
25-Jun-23 - 05:08:27 PM,37.40,102.20,100.40,107.60,32.00,131.00
25-Jun-23 - 05:18:27 PM,37.40,102.20,98.60,96.80,32.00,129.20
25-Jun-23 - 05:28:27 PM,37.40,102.20,98.60,96.80,32.00,138.20
25-Jun-23 - 05:38:27 PM,37.40,102.20,98.60,104.00,32.00,141.80
25-Jun-23 - 05:48:27 PM,35.60,100.40,98.60,102.20,32.00,134.60
25-Jun-23 - 05:58:27 PM,37.40,102.20,98.60,104.00,32.00,136.40
25-Jun-23 - 06:08:27 PM,37.40,102.20,98.60,102.20,32.00,134.60
25-Jun-23 - 06:18:27 PM,35.60,100.40,98.60,95.00,32.00,132.80
25-Jun-23 - 06:28:27 PM,33.80,100.40,96.80,104.00,32.00,140.00
25-Jun-23 - 06:38:27 PM,33.80,100.40,98.60,95.00,32.00,136.40
25-Jun-23 - 06:48:27 PM,33.80,98.60,96.80,104.00,32.00,131.00
25-Jun-23 - 06:58:27 PM,35.60,98.60,98.60,93.20,32.00,138.20
25-Jun-23 - 07:08:27 PM,35.60,100.40,96.80,109.40,32.00,132.80
25-Jun-23 - 07:18:27 PM,33.80,100.40,98.60,100.40,32.00,125.60
25-Jun-23 - 07:28:27 PM,33.80,98.60,95.00,104.00,32.00,127.40
25-Jun-23 - 07:38:27 PM,35.60,98.60,96.80,100.40,32.00,129.20
25-Jun-23 - 07:48:27 PM,33.80,98.60,96.80,105.80,32.00,136.40
25-Jun-23 - 07:58:27 PM,33.80,98.60,96.80,95.00,32.00,131.00
25-Jun-23 - 08:08:27 PM,35.60,96.80,96.80,100.40,32.00,129.20
25-Jun-23 - 08:18:27 PM,33.80,98.60,96.80,104.00,32.00,129.20
25-Jun-23 - 08:28:27 PM,35.60,98.60,96.80,100.40,32.00,127.40
25-Jun-23 - 08:38:27 PM,33.80,98.60,95.00,102.20,32.00,127.40
25-Jun-23 - 08:48:27 PM,33.80,98.60,96.80,107.60,32.00,131.00
25-Jun-23 - 08:58:27 PM,33.80,96.80,96.80,96.80,32.00,127.40
25-Jun-23 - 09:08:27 PM,35.60,96.80,95.00,107.60,32.00,131.00
25-Jun-23 - 09:18:27 PM,32.00,96.80,96.80,96.80,32.00,131.00
25-Jun-23 - 09:28:27 PM,33.80,96.80,95.00,100.40,32.00,125.60
25-Jun-23 - 09:38:27 PM,32.00,96.80,93.20,98.60,32.00,131.00
25-Jun-23 - 09:48:27 PM,39.20,95.00,95.00,107.60,32.00,136.40
25-Jun-23 - 09:58:27 PM,32.00,95.00,93.20,96.80,32.00,129.20
25-Jun-23 - 10:08:27 PM,32.00,95.00,93.20,98.60,32.00,131.00
25-Jun-23 - 10:18:27 PM,32.00,95.00,95.00,100.40,32.00,131.00
25-Jun-23 - 10:28:27 PM,32.00,93.20,91.40,107.60,32.00,132.80
25-Jun-23 - 10:38:27 PM,32.00,93.20,93.20,95.00,32.00,129.20
25-Jun-23 - 10:48:27 PM,32.00,93.20,93.20,95.00,32.00,131.00
25-Jun-23 - 10:58:27 PM,32.00,95.00,93.20,93.20,32.00,131.00
25-Jun-23 - 11:08:27 PM,32.00,95.00,93.20,105.80,32.00,132.80
25-Jun-23 - 11:18:27 PM,32.00,93.20,91.40,96.80,32.00,136.40
25-Jun-23 - 11:28:27 PM,32.00,93.20,91.40,98.60,32.00,138.20
25-Jun-23 - 11:38:27 PM,32.00,93.20,91.40,95.00,32.00,134.60
25-Jun-23 - 11:48:27 PM,32.00,93.20,91.40,102.20,32.00,134.60
25-Jun-23 - 11:58:27 PM,32.00,93.20,93.20,96.80,32.00,134.60
