Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jan-26 - 01:34:52 AM,201.20,267.80,217.40,0.00,32.00,312.80
22-Jan-26 - 01:44:52 AM,203.00,266.00,213.80,0.00,32.00,316.40
22-Jan-26 - 01:54:52 AM,199.40,260.60,213.80,0.00,32.00,320.00
22-Jan-26 - 02:04:52 AM,195.80,258.80,208.40,0.00,32.00,307.40
22-Jan-26 - 02:14:52 AM,192.20,257.00,208.40,0.00,32.00,305.60
22-Jan-26 - 02:24:52 AM,190.40,253.40,204.80,0.00,32.00,293.00
22-Jan-26 - 02:34:52 AM,186.80,249.80,203.00,0.00,32.00,311.00
22-Jan-26 - 02:44:52 AM,181.40,248.00,201.20,0.00,32.00,302.00
22-Jan-26 - 02:54:52 AM,186.80,244.40,199.40,0.00,32.00,294.80
22-Jan-26 - 03:04:52 AM,181.40,242.60,195.80,0.00,32.00,278.60
22-Jan-26 - 03:14:52 AM,179.60,240.80,194.00,0.00,32.00,293.00
22-Jan-26 - 03:24:52 AM,177.80,237.20,194.00,0.00,32.00,280.40
22-Jan-26 - 03:34:52 AM,174.20,235.40,192.20,0.00,32.00,282.20
22-Jan-26 - 03:44:52 AM,172.40,231.80,188.60,0.00,32.00,284.00
22-Jan-26 - 03:54:52 AM,170.60,230.00,185.00,0.00,32.00,291.20
22-Jan-26 - 04:04:52 AM,168.80,228.20,185.00,0.00,32.00,276.80
22-Jan-26 - 04:14:52 AM,168.80,224.60,181.40,0.00,32.00,280.40
22-Jan-26 - 04:24:52 AM,163.40,224.60,179.60,0.00,32.00,278.60
22-Jan-26 - 04:34:52 AM,159.80,221.00,179.60,0.00,32.00,273.20
22-Jan-26 - 04:44:52 AM,158.00,219.20,177.80,0.00,32.00,269.60
22-Jan-26 - 04:54:52 AM,154.40,217.40,176.00,0.00,32.00,280.40
22-Jan-26 - 05:04:52 AM,152.60,213.80,174.20,0.00,32.00,267.80
22-Jan-26 - 05:14:52 AM,150.80,212.00,172.40,0.00,32.00,266.00
22-Jan-26 - 05:24:52 AM,147.20,210.20,170.60,0.00,32.00,262.40
22-Jan-26 - 05:34:52 AM,149.00,208.40,168.80,0.00,32.00,257.00
22-Jan-26 - 05:44:52 AM,143.60,204.80,165.20,0.00,32.00,249.80
22-Jan-26 - 05:54:52 AM,143.60,204.80,163.40,0.00,32.00,246.20
22-Jan-26 - 06:04:52 AM,140.00,201.20,163.40,0.00,32.00,269.60
22-Jan-26 - 06:14:52 AM,138.20,199.40,163.40,0.00,32.00,249.80
22-Jan-26 - 06:24:52 AM,136.40,199.40,159.80,0.00,32.00,251.60
22-Jan-26 - 06:34:52 AM,134.60,195.80,159.80,0.00,32.00,244.40
22-Jan-26 - 06:44:52 AM,131.00,194.00,156.20,0.00,32.00,253.40
22-Jan-26 - 06:54:52 AM,131.00,192.20,156.20,0.00,32.00,239.00
22-Jan-26 - 07:04:52 AM,129.20,190.40,152.60,0.00,32.00,233.60
22-Jan-26 - 09:29:41 AM,138.20,192.20,158.00,0.00,32.00,253.40
22-Jan-26 - 09:39:41 AM,32.00,64.40,51.80,0.00,32.00,48.20
22-Jan-26 - 09:49:41 AM,104.00,190.40,231.80,0.00,32.00,150.80
22-Jan-26 - 09:59:41 AM,136.40,271.40,240.80,0.00,32.00,248.00
22-Jan-26 - 10:09:41 AM,165.20,255.20,219.20,0.00,32.00,285.80
22-Jan-26 - 10:19:41 AM,185.00,248.00,219.20,0.00,32.00,289.40
22-Jan-26 - 10:29:41 AM,195.80,253.40,228.20,0.00,32.00,293.00
22-Jan-26 - 10:39:41 AM,206.60,262.40,237.20,0.00,32.00,296.60
22-Jan-26 - 10:49:41 AM,237.20,302.00,257.00,0.00,32.00,316.40
22-Jan-26 - 10:59:41 AM,266.00,329.00,289.40,0.00,32.00,316.40
22-Jan-26 - 11:09:41 AM,287.60,363.20,307.40,0.00,32.00,377.60
22-Jan-26 - 11:19:41 AM,311.00,386.60,350.60,0.00,32.00,395.60
22-Jan-26 - 11:29:41 AM,339.80,408.20,388.40,0.00,32.00,413.60
22-Jan-26 - 11:39:41 AM,368.60,429.80,390.20,0.00,32.00,431.60
22-Jan-26 - 11:49:41 AM,388.40,451.40,406.40,0.00,32.00,451.40
22-Jan-26 - 11:59:41 AM,417.20,476.60,433.40,0.00,32.00,471.20
