Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-25 - 06:00:33 PM,566.60,528.80,514.40,0.00,32.00,600.80
11-Feb-25 - 06:10:33 PM,566.60,532.40,510.80,0.00,32.00,608.00
11-Feb-25 - 06:20:33 PM,566.60,530.60,507.20,0.00,32.00,593.60
11-Feb-25 - 06:30:33 PM,570.20,537.80,510.80,0.00,32.00,608.00
11-Feb-25 - 06:40:33 PM,575.60,537.80,509.00,0.00,32.00,595.40
11-Feb-25 - 06:50:33 PM,575.60,539.60,509.00,0.00,32.00,599.00
11-Feb-25 - 07:00:33 PM,563.00,541.40,505.40,0.00,32.00,597.20
11-Feb-25 - 07:10:33 PM,482.00,492.80,460.40,0.00,32.00,532.40
11-Feb-25 - 07:20:33 PM,438.80,460.40,437.00,0.00,32.00,480.20
11-Feb-25 - 07:30:33 PM,411.80,438.80,417.20,0.00,32.00,458.60
11-Feb-25 - 07:40:33 PM,388.40,422.60,401.00,0.00,32.00,447.80
11-Feb-25 - 07:50:33 PM,372.20,410.00,390.20,0.00,32.00,438.80
11-Feb-25 - 08:00:33 PM,354.20,397.40,375.80,0.00,32.00,424.40
11-Feb-25 - 08:10:33 PM,338.00,390.20,366.80,0.00,32.00,419.00
11-Feb-25 - 08:20:33 PM,327.20,379.40,357.80,0.00,32.00,404.60
11-Feb-25 - 08:30:33 PM,316.40,374.00,350.60,0.00,32.00,402.80
11-Feb-25 - 08:40:33 PM,307.40,368.60,343.40,0.00,32.00,384.80
11-Feb-25 - 08:50:33 PM,298.40,359.60,334.40,0.00,32.00,384.80
11-Feb-25 - 09:00:33 PM,287.60,356.00,329.00,0.00,32.00,377.60
11-Feb-25 - 09:10:33 PM,282.20,347.00,323.60,0.00,32.00,363.20
11-Feb-25 - 09:20:33 PM,271.40,343.40,316.40,0.00,32.00,366.80
11-Feb-25 - 09:30:33 PM,267.80,338.00,311.00,0.00,32.00,363.20
11-Feb-25 - 09:40:33 PM,258.80,332.60,303.80,0.00,32.00,361.40
11-Feb-25 - 09:50:33 PM,251.60,329.00,300.20,0.00,32.00,356.00
11-Feb-25 - 10:00:33 PM,249.80,323.60,296.60,0.00,32.00,343.40
11-Feb-25 - 10:10:33 PM,239.00,320.00,291.20,0.00,32.00,339.80
11-Feb-25 - 10:20:33 PM,235.40,318.20,285.80,0.00,32.00,338.00
11-Feb-25 - 10:30:33 PM,231.80,312.80,282.20,0.00,32.00,338.00
11-Feb-25 - 10:40:33 PM,226.40,307.40,278.60,0.00,32.00,332.60
11-Feb-25 - 10:50:33 PM,221.00,307.40,273.20,0.00,32.00,330.80
11-Feb-25 - 11:00:33 PM,217.40,300.20,269.60,0.00,32.00,325.40
11-Feb-25 - 11:10:33 PM,213.80,298.40,266.00,0.00,32.00,318.20
11-Feb-25 - 11:20:33 PM,208.40,294.80,262.40,0.00,32.00,321.80
11-Feb-25 - 11:30:33 PM,203.00,289.40,258.80,0.00,32.00,316.40
11-Feb-25 - 11:40:33 PM,201.20,285.80,257.00,0.00,32.00,321.80
11-Feb-25 - 11:50:33 PM,195.80,284.00,251.60,0.00,32.00,307.40
12-Feb-25 - 12:00:33 AM,194.00,278.60,249.80,0.00,32.00,305.60
12-Feb-25 - 12:10:33 AM,188.60,275.00,246.20,0.00,32.00,305.60
12-Feb-25 - 12:20:33 AM,185.00,275.00,242.60,0.00,32.00,302.00
12-Feb-25 - 12:30:33 AM,185.00,271.40,239.00,0.00,32.00,303.80
12-Feb-25 - 12:40:33 AM,177.80,269.60,237.20,0.00,32.00,291.20
12-Feb-25 - 12:50:33 AM,176.00,264.20,233.60,0.00,32.00,287.60
12-Feb-25 - 01:00:33 AM,172.40,264.20,231.80,0.00,32.00,291.20
12-Feb-25 - 01:10:33 AM,170.60,258.80,226.40,0.00,32.00,280.40
12-Feb-25 - 01:20:33 AM,165.20,255.20,224.60,0.00,32.00,280.40
12-Feb-25 - 01:30:33 AM,165.20,251.60,222.80,0.00,32.00,291.20
12-Feb-25 - 01:40:33 AM,163.40,248.00,219.20,0.00,32.00,287.60
12-Feb-25 - 01:50:33 AM,159.80,248.00,217.40,0.00,32.00,284.00
12-Feb-25 - 02:00:33 AM,156.20,242.60,215.60,0.00,32.00,273.20
12-Feb-25 - 02:10:33 AM,154.40,242.60,212.00,0.00,32.00,278.60
