Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-26 - 07:13:44 PM,80.60,154.40,149.00,0.00,32.00,204.80
04-Jul-26 - 07:23:44 PM,80.60,150.80,150.80,0.00,32.00,212.00
04-Jul-26 - 07:33:44 PM,78.80,150.80,150.80,0.00,32.00,206.60
04-Jul-26 - 07:43:44 PM,78.80,150.80,147.20,0.00,32.00,208.40
04-Jul-26 - 07:53:44 PM,77.00,149.00,149.00,0.00,32.00,206.60
04-Jul-26 - 08:03:44 PM,78.80,149.00,147.20,0.00,32.00,203.00
04-Jul-26 - 08:13:44 PM,77.00,147.20,147.20,0.00,32.00,203.00
04-Jul-26 - 08:23:44 PM,73.40,147.20,147.20,0.00,32.00,199.40
10-Jul-26 - 09:54:54 AM,0.00,87.80,93.20,0.00,32.00,217.40
10-Jul-26 - 10:04:54 AM,32.00,73.40,66.20,0.00,32.00,77.00
10-Jul-26 - 10:14:54 AM,150.80,163.40,240.80,0.00,32.00,181.40
10-Jul-26 - 10:24:54 AM,221.00,215.60,239.00,0.00,32.00,244.40
10-Jul-26 - 10:34:54 AM,249.80,237.20,233.60,0.00,32.00,267.80
10-Jul-26 - 10:44:54 AM,266.00,255.20,231.80,0.00,32.00,282.20
10-Jul-26 - 10:54:54 AM,276.80,266.00,233.60,0.00,32.00,298.40
10-Jul-26 - 11:04:54 AM,291.20,273.20,235.40,0.00,32.00,298.40
10-Jul-26 - 11:14:54 AM,303.80,284.00,240.80,0.00,32.00,307.40
10-Jul-26 - 11:24:54 AM,325.40,302.00,271.40,0.00,32.00,343.40
10-Jul-26 - 11:34:54 AM,338.00,341.60,341.60,0.00,32.00,375.80
10-Jul-26 - 11:44:54 AM,352.40,345.20,332.60,0.00,32.00,379.40
10-Jul-26 - 11:54:54 AM,365.00,365.00,343.40,0.00,32.00,406.40
10-Jul-26 - 12:04:54 PM,381.20,395.60,399.20,0.00,32.00,442.40
10-Jul-26 - 12:14:54 PM,399.20,422.60,455.00,0.00,32.00,478.40
10-Jul-26 - 12:24:54 PM,419.00,424.40,476.60,0.00,32.00,491.00
10-Jul-26 - 12:34:54 PM,446.00,437.00,478.40,0.00,32.00,505.40
10-Jul-26 - 12:44:54 PM,473.00,455.00,478.40,0.00,32.00,534.20
10-Jul-26 - 12:54:54 PM,496.40,474.80,546.80,0.00,32.00,582.80
10-Jul-26 - 01:04:54 PM,521.60,492.80,581.00,0.00,32.00,597.20
10-Jul-26 - 01:14:54 PM,527.00,507.20,564.80,0.00,32.00,591.80
10-Jul-26 - 01:24:54 PM,528.80,518.00,563.00,0.00,32.00,590.00
10-Jul-26 - 01:34:54 PM,525.20,521.60,555.80,0.00,32.00,588.20
10-Jul-26 - 01:44:54 PM,527.00,530.60,552.20,0.00,32.00,588.20
10-Jul-26 - 01:54:54 PM,527.00,536.00,555.80,0.00,32.00,600.80
10-Jul-26 - 02:04:54 PM,528.80,537.80,559.40,0.00,32.00,599.00
10-Jul-26 - 02:14:54 PM,525.20,539.60,563.00,0.00,32.00,597.20
10-Jul-26 - 02:24:54 PM,525.20,545.00,563.00,0.00,32.00,606.20
10-Jul-26 - 02:34:54 PM,534.20,550.40,566.60,0.00,32.00,599.00
10-Jul-26 - 02:44:54 PM,534.20,552.20,566.60,0.00,32.00,600.80
10-Jul-26 - 02:54:54 PM,539.60,554.00,570.20,0.00,32.00,595.40
10-Jul-26 - 03:04:54 PM,543.20,557.60,572.00,0.00,32.00,602.60
10-Jul-26 - 03:14:54 PM,537.80,563.00,575.60,0.00,32.00,608.00
10-Jul-26 - 03:24:54 PM,543.20,563.00,579.20,0.00,32.00,604.40
10-Jul-26 - 03:34:54 PM,545.00,564.80,581.00,0.00,32.00,615.20
10-Jul-26 - 03:44:54 PM,541.40,564.80,577.40,0.00,32.00,611.60
10-Jul-26 - 03:54:54 PM,543.20,563.00,563.00,0.00,32.00,606.20
10-Jul-26 - 04:04:54 PM,541.40,564.80,555.80,0.00,32.00,599.00
10-Jul-26 - 04:14:54 PM,543.20,564.80,554.00,0.00,32.00,609.80
10-Jul-26 - 04:24:54 PM,548.60,570.20,559.40,0.00,32.00,608.00
10-Jul-26 - 04:34:54 PM,554.00,573.80,564.80,0.00,32.00,602.60
10-Jul-26 - 04:44:54 PM,554.00,573.80,557.60,0.00,32.00,602.60
