Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Aug-23 - 02:53:17 AM,0.00,0.00,0.00,39.20,32.00,100.40
01-Aug-23 - 03:03:17 AM,0.00,0.00,0.00,41.00,32.00,96.80
01-Aug-23 - 03:13:17 AM,0.00,0.00,0.00,37.40,32.00,100.40
01-Aug-23 - 03:23:17 AM,0.00,0.00,0.00,37.40,32.00,96.80
01-Aug-23 - 03:33:17 AM,0.00,0.00,0.00,37.40,32.00,107.60
01-Aug-23 - 03:43:17 AM,0.00,0.00,0.00,32.00,32.00,95.00
01-Aug-23 - 03:53:17 AM,0.00,0.00,0.00,32.00,32.00,100.40
01-Aug-23 - 04:03:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
01-Aug-23 - 04:13:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 04:23:17 AM,0.00,0.00,0.00,35.60,32.00,100.40
01-Aug-23 - 04:33:17 AM,0.00,0.00,0.00,32.00,32.00,100.40
01-Aug-23 - 04:43:17 AM,0.00,0.00,0.00,32.00,32.00,105.80
01-Aug-23 - 04:53:17 AM,0.00,0.00,0.00,32.00,32.00,91.40
01-Aug-23 - 05:03:17 AM,0.00,0.00,0.00,33.80,32.00,91.40
01-Aug-23 - 05:13:17 AM,0.00,0.00,0.00,33.80,32.00,104.00
01-Aug-23 - 05:23:17 AM,0.00,0.00,0.00,32.00,32.00,96.80
01-Aug-23 - 05:33:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 05:43:17 AM,0.00,0.00,0.00,33.80,32.00,96.80
01-Aug-23 - 05:53:17 AM,0.00,0.00,0.00,32.00,32.00,96.80
01-Aug-23 - 06:03:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
01-Aug-23 - 06:13:17 AM,0.00,0.00,0.00,39.20,32.00,104.00
01-Aug-23 - 06:23:17 AM,0.00,0.00,0.00,33.80,32.00,96.80
01-Aug-23 - 06:33:17 AM,0.00,0.00,0.00,32.00,32.00,89.60
01-Aug-23 - 06:43:17 AM,0.00,0.00,0.00,37.40,32.00,95.00
01-Aug-23 - 06:53:17 AM,0.00,0.00,0.00,32.00,32.00,93.20
01-Aug-23 - 07:03:17 AM,0.00,0.00,0.00,32.00,32.00,89.60
01-Aug-23 - 07:13:17 AM,0.00,0.00,0.00,41.00,32.00,105.80
01-Aug-23 - 07:23:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 07:33:17 AM,0.00,0.00,0.00,32.00,32.00,95.00
01-Aug-23 - 07:43:17 AM,0.00,0.00,0.00,39.20,32.00,98.60
01-Aug-23 - 07:53:17 AM,0.00,0.00,0.00,33.80,32.00,102.20
01-Aug-23 - 08:03:17 AM,0.00,0.00,0.00,32.00,32.00,96.80
01-Aug-23 - 08:13:17 AM,0.00,0.00,0.00,32.00,32.00,105.80
01-Aug-23 - 08:23:17 AM,0.00,0.00,0.00,37.40,32.00,93.20
01-Aug-23 - 08:33:17 AM,0.00,0.00,0.00,35.60,32.00,96.80
01-Aug-23 - 08:43:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
01-Aug-23 - 08:53:17 AM,0.00,0.00,0.00,39.20,32.00,95.00
01-Aug-23 - 09:03:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 09:13:17 AM,0.00,0.00,0.00,33.80,32.00,98.60
01-Aug-23 - 09:23:17 AM,0.00,0.00,0.00,32.00,32.00,100.40
01-Aug-23 - 09:33:17 AM,0.00,0.00,0.00,35.60,32.00,96.80
01-Aug-23 - 11:02:20 AM,48.20,86.00,93.20,53.60,32.00,89.60
01-Aug-23 - 11:12:20 AM,71.60,116.60,154.40,143.60,32.00,141.80
01-Aug-23 - 11:22:20 AM,132.80,176.00,235.40,264.20,32.00,248.00
01-Aug-23 - 11:32:20 AM,163.40,201.20,244.40,302.00,32.00,287.60
01-Aug-23 - 11:42:20 AM,185.00,219.20,253.40,320.00,32.00,316.40
01-Aug-23 - 11:52:20 AM,199.40,233.60,258.80,332.60,32.00,329.00
01-Aug-23 - 12:02:20 PM,208.40,244.40,264.20,357.80,32.00,338.00
01-Aug-23 - 12:12:20 PM,230.00,267.80,273.20,406.40,32.00,357.80
01-Aug-23 - 12:22:20 PM,253.40,305.60,287.60,460.40,32.00,388.40
