Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-24 - 04:56:50 PM,523.40,530.60,498.20,663.80,32.00,599.00
09-Apr-24 - 05:06:50 PM,523.40,545.00,489.20,654.80,32.00,593.60
09-Apr-24 - 05:16:50 PM,521.60,550.40,492.80,656.60,32.00,597.20
09-Apr-24 - 05:26:50 PM,525.20,561.20,489.20,654.80,32.00,597.20
09-Apr-24 - 05:36:50 PM,523.40,566.60,487.40,660.20,32.00,599.00
09-Apr-24 - 05:46:50 PM,521.60,572.00,483.80,701.60,32.00,595.40
09-Apr-24 - 05:56:50 PM,521.60,579.20,485.60,669.20,32.00,600.80
09-Apr-24 - 06:06:50 PM,519.80,579.20,483.80,690.80,32.00,597.20
09-Apr-24 - 06:16:50 PM,523.40,579.20,487.40,719.60,32.00,593.60
09-Apr-24 - 06:26:50 PM,518.00,586.40,489.20,717.80,32.00,595.40
09-Apr-24 - 06:36:50 PM,521.60,588.20,489.20,683.60,32.00,595.40
09-Apr-24 - 06:46:50 PM,518.00,586.40,494.60,692.60,32.00,600.80
09-Apr-24 - 06:56:50 PM,519.80,590.00,496.40,685.40,32.00,599.00
09-Apr-24 - 07:06:50 PM,521.60,590.00,500.00,716.00,32.00,599.00
09-Apr-24 - 07:16:50 PM,519.80,590.00,501.80,698.00,32.00,599.00
09-Apr-24 - 07:26:50 PM,525.20,597.20,501.80,728.60,32.00,599.00
09-Apr-24 - 07:36:50 PM,527.00,606.20,500.00,703.40,32.00,597.20
09-Apr-24 - 07:46:50 PM,527.00,609.80,505.40,694.40,32.00,602.60
09-Apr-24 - 07:56:50 PM,536.00,613.40,505.40,710.60,32.00,597.20
09-Apr-24 - 08:06:50 PM,532.40,615.20,505.40,699.80,32.00,597.20
09-Apr-24 - 08:16:50 PM,536.00,617.00,505.40,703.40,32.00,600.80
09-Apr-24 - 08:26:50 PM,507.20,588.20,485.60,672.80,32.00,566.60
09-Apr-24 - 08:36:50 PM,483.80,552.20,464.00,635.00,32.00,534.20
09-Apr-24 - 08:46:50 PM,471.20,528.80,446.00,622.40,32.00,518.00
09-Apr-24 - 08:56:50 PM,456.80,516.20,435.20,602.60,32.00,505.40
09-Apr-24 - 09:06:50 PM,451.40,500.00,426.20,606.20,32.00,494.60
09-Apr-24 - 09:16:50 PM,440.60,489.20,417.20,563.00,32.00,487.40
09-Apr-24 - 09:26:50 PM,435.20,480.20,410.00,564.80,32.00,483.80
09-Apr-24 - 09:36:50 PM,424.40,469.40,404.60,563.00,32.00,474.80
09-Apr-24 - 09:46:50 PM,417.20,460.40,395.60,548.60,32.00,471.20
09-Apr-24 - 09:56:50 PM,411.80,453.20,390.20,552.20,32.00,462.20
09-Apr-24 - 10:06:50 PM,404.60,444.20,383.00,539.60,32.00,458.60
09-Apr-24 - 10:16:50 PM,401.00,440.60,377.60,539.60,32.00,455.00
09-Apr-24 - 10:26:50 PM,393.80,433.40,374.00,523.40,32.00,446.00
09-Apr-24 - 10:36:50 PM,392.00,428.00,368.60,532.40,32.00,444.20
09-Apr-24 - 10:46:50 PM,384.80,419.00,365.00,498.20,32.00,438.80
09-Apr-24 - 10:56:50 PM,381.20,413.60,359.60,501.80,32.00,435.20
09-Apr-24 - 11:06:50 PM,375.80,408.20,356.00,516.20,32.00,429.80
09-Apr-24 - 11:16:50 PM,370.40,404.60,352.40,501.80,32.00,429.80
09-Apr-24 - 11:26:50 PM,366.80,401.00,348.80,510.80,32.00,426.20
09-Apr-24 - 11:36:50 PM,357.80,393.80,343.40,505.40,32.00,422.60
09-Apr-24 - 11:46:50 PM,356.00,390.20,341.60,503.60,32.00,419.00
09-Apr-24 - 11:56:50 PM,345.20,386.60,338.00,492.80,32.00,411.80
10-Apr-24 - 12:06:50 AM,339.80,381.20,332.60,492.80,32.00,410.00
10-Apr-24 - 12:16:50 AM,338.00,377.60,329.00,482.00,32.00,408.20
10-Apr-24 - 12:26:50 AM,330.80,374.00,325.40,474.80,32.00,402.80
10-Apr-24 - 12:36:50 AM,321.80,368.60,321.80,464.00,32.00,399.20
10-Apr-24 - 12:46:50 AM,318.20,365.00,320.00,460.40,32.00,395.60
10-Apr-24 - 12:56:50 AM,309.20,361.40,318.20,440.60,32.00,392.00
10-Apr-24 - 01:06:50 AM,311.00,359.60,314.60,451.40,32.00,392.00
