Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Oct-23 - 01:58:30 PM,388.40,422.60,334.40,536.00,32.00,485.60
05-Oct-23 - 02:08:30 PM,341.60,392.00,330.80,460.40,32.00,462.20
05-Oct-23 - 02:18:30 PM,323.60,368.60,327.20,456.80,32.00,455.00
05-Oct-23 - 02:28:30 PM,314.60,361.40,327.20,444.20,32.00,455.00
05-Oct-23 - 02:38:30 PM,316.40,370.40,332.60,444.20,32.00,460.40
05-Oct-23 - 02:48:30 PM,320.00,374.00,339.80,422.60,32.00,469.40
05-Oct-23 - 02:58:30 PM,318.20,372.20,347.00,428.00,32.00,482.00
05-Oct-23 - 03:08:30 PM,336.20,401.00,473.00,455.00,32.00,582.80
05-Oct-23 - 03:18:30 PM,343.40,420.80,525.20,496.40,32.00,624.20
05-Oct-23 - 03:28:30 PM,348.80,438.80,555.80,500.00,32.00,651.20
05-Oct-23 - 03:38:30 PM,357.80,456.80,581.00,518.00,32.00,671.00
05-Oct-23 - 03:48:30 PM,365.00,471.20,608.00,519.80,32.00,690.80
05-Oct-23 - 03:58:30 PM,372.20,483.80,626.00,525.20,32.00,707.00
05-Oct-23 - 04:08:30 PM,379.40,496.40,645.80,573.80,32.00,723.20
05-Oct-23 - 04:18:30 PM,388.40,509.00,662.00,555.80,32.00,739.40
05-Oct-23 - 04:28:30 PM,390.20,519.80,678.20,561.20,32.00,752.00
05-Oct-23 - 04:38:30 PM,397.40,532.40,692.60,561.20,32.00,766.40
05-Oct-23 - 04:48:30 PM,406.40,541.40,710.60,591.80,32.00,779.00
05-Oct-23 - 04:58:30 PM,411.80,550.40,723.20,581.00,32.00,788.00
05-Oct-23 - 05:08:30 PM,420.80,563.00,735.80,629.60,32.00,798.80
05-Oct-23 - 05:18:30 PM,428.00,572.00,750.20,629.60,32.00,806.00
05-Oct-23 - 05:28:30 PM,433.40,581.00,761.00,635.00,32.00,818.60
05-Oct-23 - 05:38:30 PM,437.00,590.00,773.60,644.00,32.00,827.60
05-Oct-23 - 05:48:30 PM,447.80,600.80,786.20,656.60,32.00,838.40
05-Oct-23 - 05:58:30 PM,451.40,609.80,798.80,638.60,32.00,847.40
05-Oct-23 - 06:08:30 PM,456.80,620.60,807.80,653.00,32.00,856.40
05-Oct-23 - 06:18:30 PM,464.00,627.80,820.40,660.20,32.00,865.40
05-Oct-23 - 06:28:30 PM,467.60,636.80,829.40,658.40,32.00,874.40
05-Oct-23 - 06:38:30 PM,474.80,644.00,840.20,656.60,32.00,879.80
05-Oct-23 - 06:48:30 PM,482.00,653.00,851.00,663.80,32.00,888.80
05-Oct-23 - 06:58:30 PM,487.40,662.00,860.00,696.20,32.00,896.00
05-Oct-23 - 07:08:30 PM,491.00,671.00,872.60,683.60,32.00,905.00
05-Oct-23 - 07:18:30 PM,496.40,680.00,879.80,678.20,32.00,912.20
05-Oct-23 - 07:28:30 PM,501.80,687.20,892.40,689.00,32.00,921.20
05-Oct-23 - 07:38:30 PM,505.40,694.40,899.60,698.00,32.00,928.40
05-Oct-23 - 07:48:30 PM,514.40,705.20,906.80,721.40,32.00,939.20
05-Oct-23 - 07:58:30 PM,519.80,710.60,917.60,690.80,32.00,944.60
05-Oct-23 - 08:08:30 PM,528.80,725.00,932.00,719.60,32.00,957.20
05-Oct-23 - 08:18:30 PM,530.60,721.40,870.80,712.40,32.00,914.00
05-Oct-23 - 08:28:30 PM,523.40,717.80,838.40,703.40,32.00,872.60
05-Oct-23 - 08:38:30 PM,523.40,710.60,820.40,692.60,32.00,858.20
05-Oct-23 - 08:48:30 PM,523.40,703.40,809.60,678.20,32.00,851.00
05-Oct-23 - 08:58:30 PM,527.00,703.40,804.20,689.00,32.00,845.60
05-Oct-23 - 09:08:30 PM,0.00,0.00,0.00,665.60,32.00,734.00
05-Oct-23 - 09:18:30 PM,0.00,0.00,0.00,433.40,32.00,325.40
05-Oct-23 - 09:28:30 PM,0.00,0.00,0.00,300.20,32.00,199.40
05-Oct-23 - 09:38:30 PM,0.00,0.00,0.00,208.40,32.00,149.00
05-Oct-23 - 09:48:30 PM,0.00,0.00,0.00,177.80,32.00,127.40
05-Oct-23 - 09:58:30 PM,0.00,0.00,0.00,158.00,32.00,111.20
05-Oct-23 - 10:08:30 PM,0.00,0.00,0.00,143.60,32.00,107.60
