Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-22 - 10:04:24 PM,0.00,0.00,0.00,114.80,32.00,140.00
16-Sep-22 - 10:14:24 PM,0.00,0.00,0.00,105.80,32.00,140.00
16-Sep-22 - 10:24:24 PM,0.00,0.00,0.00,107.60,32.00,131.00
16-Sep-22 - 10:34:24 PM,0.00,0.00,0.00,107.60,32.00,132.80
16-Sep-22 - 10:44:24 PM,0.00,0.00,0.00,118.40,32.00,134.60
16-Sep-22 - 10:54:24 PM,0.00,0.00,0.00,109.40,32.00,143.60
16-Sep-22 - 11:04:24 PM,0.00,0.00,0.00,111.20,32.00,134.60
16-Sep-22 - 11:14:24 PM,0.00,0.00,0.00,109.40,32.00,140.00
16-Sep-22 - 11:24:24 PM,0.00,0.00,0.00,113.00,32.00,136.40
16-Sep-22 - 11:34:24 PM,0.00,0.00,0.00,109.40,32.00,140.00
16-Sep-22 - 11:44:24 PM,0.00,0.00,0.00,100.40,32.00,132.80
16-Sep-22 - 11:54:24 PM,0.00,0.00,0.00,98.60,32.00,136.40
17-Sep-22 - 12:04:24 AM,0.00,0.00,0.00,107.60,32.00,129.20
17-Sep-22 - 12:14:24 AM,0.00,0.00,0.00,100.40,32.00,129.20
17-Sep-22 - 12:24:24 AM,0.00,0.00,0.00,100.40,32.00,132.80
17-Sep-22 - 12:34:24 AM,0.00,0.00,0.00,100.40,32.00,127.40
17-Sep-22 - 12:44:24 AM,0.00,0.00,0.00,84.20,32.00,132.80
17-Sep-22 - 12:54:24 AM,0.00,0.00,0.00,91.40,32.00,127.40
17-Sep-22 - 01:04:24 AM,0.00,0.00,0.00,91.40,32.00,129.20
17-Sep-22 - 01:14:24 AM,0.00,0.00,0.00,82.40,32.00,131.00
17-Sep-22 - 01:24:24 AM,0.00,0.00,0.00,82.40,32.00,127.40
17-Sep-22 - 01:34:24 AM,0.00,0.00,0.00,87.80,32.00,131.00
17-Sep-22 - 01:44:24 AM,0.00,0.00,0.00,77.00,32.00,127.40
17-Sep-22 - 01:54:24 AM,0.00,0.00,0.00,75.20,32.00,127.40
17-Sep-22 - 02:04:24 AM,0.00,0.00,0.00,75.20,32.00,125.60
17-Sep-22 - 02:14:24 AM,0.00,0.00,0.00,80.60,32.00,127.40
17-Sep-22 - 02:24:24 AM,0.00,0.00,0.00,87.80,32.00,120.20
17-Sep-22 - 02:34:24 AM,0.00,0.00,0.00,95.00,32.00,120.20
17-Sep-22 - 02:44:24 AM,0.00,0.00,0.00,75.20,32.00,125.60
17-Sep-22 - 02:54:24 AM,0.00,0.00,0.00,87.80,32.00,129.20
17-Sep-22 - 03:04:24 AM,0.00,0.00,0.00,86.00,32.00,122.00
17-Sep-22 - 03:14:24 AM,0.00,0.00,0.00,80.60,32.00,127.40
17-Sep-22 - 03:24:24 AM,0.00,0.00,0.00,80.60,32.00,129.20
17-Sep-22 - 03:34:24 AM,0.00,0.00,0.00,78.80,32.00,127.40
17-Sep-22 - 03:44:24 AM,0.00,0.00,0.00,82.40,32.00,122.00
17-Sep-22 - 03:54:24 AM,0.00,0.00,0.00,75.20,32.00,122.00
19-Sep-22 - 11:30:06 AM,0.00,0.00,0.00,93.20,32.00,114.80
19-Sep-22 - 11:40:06 AM,71.60,107.60,113.00,129.20,32.00,129.20
19-Sep-22 - 11:50:06 AM,174.20,188.60,221.00,291.20,32.00,260.60
19-Sep-22 - 12:00:06 PM,213.80,201.20,242.60,329.00,32.00,300.20
19-Sep-22 - 12:10:06 PM,239.00,210.20,249.80,330.80,32.00,321.80
19-Sep-22 - 12:20:06 PM,246.20,221.00,253.40,348.80,32.00,330.80
19-Sep-22 - 12:30:06 PM,257.00,233.60,253.40,347.00,32.00,343.40
19-Sep-22 - 12:40:06 PM,266.00,242.60,258.80,361.40,32.00,348.80
19-Sep-22 - 12:50:06 PM,275.00,249.80,264.20,375.80,32.00,356.00
19-Sep-22 - 01:00:06 PM,285.80,257.00,267.80,386.60,32.00,363.20
19-Sep-22 - 01:10:06 PM,302.00,269.60,278.60,404.60,32.00,383.00
19-Sep-22 - 01:20:06 PM,329.00,287.60,294.80,464.00,32.00,406.40
19-Sep-22 - 01:30:06 PM,352.40,311.00,311.00,500.00,32.00,431.60
19-Sep-22 - 01:40:06 PM,379.40,345.20,330.80,509.00,32.00,456.80
