Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-24 - 03:52:58 AM,129.20,230.00,213.80,219.20,32.00,249.80
01-Nov-24 - 04:02:58 AM,131.00,230.00,212.00,195.80,32.00,249.80
01-Nov-24 - 04:12:58 AM,125.60,226.40,208.40,206.60,32.00,246.20
01-Nov-24 - 04:22:58 AM,127.40,222.80,204.80,201.20,32.00,249.80
01-Nov-24 - 04:32:58 AM,129.20,222.80,204.80,201.20,32.00,242.60
01-Nov-24 - 04:42:58 AM,129.20,222.80,204.80,188.60,32.00,244.40
01-Nov-24 - 04:52:58 AM,129.20,219.20,203.00,197.60,32.00,242.60
01-Nov-24 - 05:02:58 AM,131.00,215.60,201.20,208.40,32.00,239.00
01-Nov-24 - 05:12:58 AM,127.40,213.80,199.40,204.80,32.00,239.00
01-Nov-24 - 05:22:58 AM,125.60,212.00,197.60,199.40,32.00,237.20
01-Nov-24 - 05:32:58 AM,120.20,213.80,195.80,177.80,32.00,233.60
01-Nov-24 - 05:42:58 AM,116.60,208.40,194.00,186.80,32.00,233.60
01-Nov-24 - 05:52:58 AM,114.80,210.20,194.00,203.00,32.00,231.80
01-Nov-24 - 06:02:58 AM,109.40,206.60,190.40,195.80,32.00,230.00
01-Nov-24 - 06:12:58 AM,109.40,204.80,190.40,176.00,32.00,226.40
01-Nov-24 - 06:22:58 AM,109.40,204.80,188.60,199.40,32.00,228.20
01-Nov-24 - 06:32:58 AM,107.60,203.00,186.80,197.60,32.00,224.60
01-Nov-24 - 06:42:58 AM,114.80,199.40,185.00,165.20,32.00,226.40
01-Nov-24 - 06:52:58 AM,113.00,201.20,185.00,177.80,32.00,221.00
01-Nov-24 - 07:02:58 AM,114.80,199.40,185.00,194.00,32.00,219.20
01-Nov-24 - 07:12:58 AM,114.80,195.80,181.40,167.00,32.00,219.20
01-Nov-24 - 07:22:58 AM,113.00,194.00,181.40,192.20,32.00,217.40
01-Nov-24 - 07:32:58 AM,114.80,192.20,179.60,174.20,32.00,213.80
01-Nov-24 - 07:42:58 AM,105.80,190.40,179.60,176.00,32.00,213.80
01-Nov-24 - 07:52:58 AM,107.60,190.40,177.80,181.40,32.00,210.20
01-Nov-24 - 08:02:58 AM,105.80,190.40,176.00,165.20,32.00,212.00
01-Nov-24 - 08:12:58 AM,105.80,188.60,172.40,158.00,32.00,210.20
01-Nov-24 - 08:22:58 AM,102.20,186.80,172.40,165.20,32.00,212.00
01-Nov-24 - 08:32:58 AM,102.20,185.00,172.40,177.80,32.00,210.20
01-Nov-24 - 08:42:58 AM,98.60,185.00,170.60,167.00,32.00,208.40
01-Nov-24 - 08:52:58 AM,96.80,183.20,168.80,181.40,32.00,210.20
01-Nov-24 - 09:02:58 AM,95.00,181.40,168.80,168.80,32.00,206.60
01-Nov-24 - 09:12:58 AM,95.00,181.40,168.80,149.00,32.00,203.00
01-Nov-24 - 09:22:58 AM,95.00,179.60,167.00,168.80,32.00,204.80
01-Nov-24 - 09:32:58 AM,95.00,176.00,163.40,163.40,32.00,203.00
01-Nov-24 - 09:42:58 AM,91.40,176.00,163.40,150.80,32.00,201.20
01-Nov-24 - 09:52:58 AM,93.20,174.20,163.40,156.20,32.00,201.20
01-Nov-24 - 10:02:58 AM,89.60,172.40,163.40,163.40,32.00,197.60
01-Nov-24 - 10:12:58 AM,89.60,172.40,159.80,150.80,32.00,199.40
01-Nov-24 - 10:22:58 AM,87.80,170.60,161.60,150.80,32.00,197.60
01-Nov-24 - 10:32:58 AM,89.60,170.60,159.80,158.00,32.00,195.80
01-Nov-24 - 10:42:58 AM,87.80,170.60,158.00,149.00,32.00,195.80
01-Nov-24 - 10:52:58 AM,86.00,167.00,156.20,158.00,32.00,195.80
01-Nov-24 - 11:02:58 AM,84.20,167.00,156.20,158.00,32.00,192.20
01-Nov-24 - 11:12:58 AM,86.00,167.00,154.40,145.40,32.00,190.40
01-Nov-24 - 11:22:58 AM,84.20,167.00,156.20,143.60,32.00,188.60
01-Nov-24 - 11:32:58 AM,82.40,163.40,154.40,154.40,32.00,192.20
01-Nov-24 - 11:42:58 AM,84.20,165.20,152.60,165.20,32.00,188.60
01-Nov-24 - 11:52:58 AM,84.20,163.40,152.60,149.00,32.00,186.80
01-Nov-24 - 12:02:58 PM,80.60,161.60,150.80,138.20,32.00,185.00
