Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-25 - 12:53:24 PM,494.60,465.80,485.60,0.00,32.00,593.60
12-Sep-25 - 01:03:24 PM,521.60,494.60,500.00,0.00,32.00,609.80
12-Sep-25 - 01:13:24 PM,525.20,503.60,492.80,0.00,32.00,593.60
12-Sep-25 - 01:23:24 PM,527.00,514.40,514.40,0.00,32.00,599.00
12-Sep-25 - 01:33:24 PM,527.00,519.80,510.80,0.00,32.00,611.60
12-Sep-25 - 01:43:24 PM,527.00,519.80,507.20,0.00,32.00,593.60
12-Sep-25 - 01:53:24 PM,521.60,521.60,505.40,0.00,32.00,600.80
12-Sep-25 - 02:03:24 PM,527.00,532.40,519.80,0.00,32.00,599.00
12-Sep-25 - 02:13:24 PM,528.80,539.60,516.20,0.00,32.00,609.80
12-Sep-25 - 02:23:24 PM,527.00,545.00,514.40,0.00,32.00,604.40
12-Sep-25 - 02:33:24 PM,528.80,550.40,516.20,0.00,32.00,602.60
12-Sep-25 - 02:43:24 PM,527.00,552.20,525.20,0.00,32.00,606.20
12-Sep-25 - 02:53:24 PM,527.00,566.60,525.20,0.00,32.00,613.40
12-Sep-25 - 03:03:24 PM,521.60,563.00,521.60,0.00,32.00,599.00
12-Sep-25 - 03:13:24 PM,527.00,568.40,521.60,0.00,32.00,590.00
12-Sep-25 - 03:23:24 PM,528.80,570.20,527.00,0.00,32.00,595.40
12-Sep-25 - 03:33:24 PM,527.00,575.60,532.40,0.00,32.00,604.40
12-Sep-25 - 03:43:24 PM,528.80,577.40,532.40,0.00,32.00,595.40
12-Sep-25 - 03:53:24 PM,532.40,582.80,530.60,0.00,32.00,602.60
12-Sep-25 - 04:03:24 PM,534.20,582.80,528.80,0.00,32.00,600.80
12-Sep-25 - 04:13:24 PM,539.60,586.40,532.40,0.00,32.00,597.20
12-Sep-25 - 04:23:24 PM,539.60,584.60,532.40,0.00,32.00,590.00
12-Sep-25 - 04:33:24 PM,539.60,588.20,534.20,0.00,32.00,586.40
12-Sep-25 - 04:43:24 PM,543.20,593.60,536.00,0.00,32.00,600.80
12-Sep-25 - 04:53:24 PM,543.20,593.60,536.00,0.00,32.00,599.00
12-Sep-25 - 05:03:24 PM,546.80,591.80,536.00,0.00,32.00,602.60
12-Sep-25 - 05:13:24 PM,491.00,555.80,494.60,0.00,32.00,550.40
12-Sep-25 - 05:23:24 PM,456.80,523.40,469.40,0.00,32.00,509.00
12-Sep-25 - 05:33:24 PM,433.40,505.40,451.40,0.00,32.00,483.80
12-Sep-25 - 05:43:24 PM,419.00,491.00,437.00,0.00,32.00,474.80
12-Sep-25 - 05:53:24 PM,404.60,474.80,426.20,0.00,32.00,456.80
12-Sep-25 - 06:03:24 PM,392.00,465.80,413.60,0.00,32.00,449.60
12-Sep-25 - 06:13:24 PM,379.40,458.60,402.80,0.00,32.00,440.60
12-Sep-25 - 06:23:24 PM,372.20,447.80,393.80,0.00,32.00,440.60
12-Sep-25 - 06:33:24 PM,354.20,440.60,384.80,0.00,32.00,428.00
12-Sep-25 - 06:43:24 PM,354.20,433.40,377.60,0.00,32.00,410.00
12-Sep-25 - 06:53:24 PM,339.80,428.00,372.20,0.00,32.00,411.80
12-Sep-25 - 07:03:24 PM,332.60,420.80,366.80,0.00,32.00,406.40
12-Sep-25 - 07:13:24 PM,327.20,415.40,357.80,0.00,32.00,401.00
12-Sep-25 - 07:23:24 PM,320.00,410.00,354.20,0.00,32.00,401.00
12-Sep-25 - 07:33:24 PM,312.80,406.40,347.00,0.00,32.00,388.40
12-Sep-25 - 07:43:24 PM,312.80,399.20,343.40,0.00,32.00,388.40
12-Sep-25 - 07:53:24 PM,303.80,395.60,341.60,0.00,32.00,375.80
12-Sep-25 - 08:03:24 PM,298.40,392.00,336.20,0.00,32.00,377.60
12-Sep-25 - 08:13:24 PM,293.00,386.60,329.00,0.00,32.00,375.80
12-Sep-25 - 08:23:24 PM,285.80,383.00,325.40,0.00,32.00,366.80
12-Sep-25 - 08:33:24 PM,280.40,379.40,323.60,0.00,32.00,365.00
12-Sep-25 - 08:43:24 PM,275.00,375.80,316.40,0.00,32.00,363.20
12-Sep-25 - 08:53:24 PM,269.60,372.20,312.80,0.00,32.00,350.60
12-Sep-25 - 09:03:24 PM,264.20,368.60,311.00,0.00,32.00,352.40
