Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-22 - 12:33:12 PM,530.60,496.40,530.60,608.00,32.00,615.20
04-Jul-22 - 12:43:12 PM,528.80,500.00,518.00,600.80,32.00,613.40
04-Jul-22 - 12:53:12 PM,532.40,501.80,516.20,590.00,32.00,604.40
04-Jul-22 - 01:03:12 PM,528.80,512.60,534.20,600.80,32.00,609.80
04-Jul-22 - 01:13:12 PM,532.40,518.00,539.60,604.40,32.00,613.40
04-Jul-22 - 01:23:12 PM,534.20,519.80,534.20,597.20,32.00,617.00
04-Jul-22 - 01:33:12 PM,536.00,525.20,534.20,599.00,32.00,618.80
04-Jul-22 - 01:43:12 PM,536.00,527.00,527.00,593.60,32.00,617.00
04-Jul-22 - 01:53:12 PM,537.80,532.40,523.40,604.40,32.00,615.20
04-Jul-22 - 02:03:12 PM,539.60,536.00,525.20,615.20,32.00,620.60
04-Jul-22 - 02:13:12 PM,545.00,541.40,527.00,606.20,32.00,613.40
04-Jul-22 - 02:23:12 PM,545.00,546.80,528.80,606.20,32.00,613.40
04-Jul-22 - 02:33:12 PM,550.40,552.20,530.60,618.80,32.00,617.00
04-Jul-22 - 02:43:12 PM,550.40,555.80,530.60,613.40,32.00,608.00
04-Jul-22 - 02:53:12 PM,552.20,555.80,527.00,620.60,32.00,609.80
04-Jul-22 - 03:03:12 PM,557.60,559.40,528.80,609.80,32.00,608.00
04-Jul-22 - 03:13:12 PM,559.40,563.00,532.40,620.60,32.00,613.40
04-Jul-22 - 03:23:12 PM,563.00,564.80,532.40,633.20,32.00,609.80
04-Jul-22 - 03:33:12 PM,561.20,570.20,534.20,629.60,32.00,606.20
04-Jul-22 - 03:43:12 PM,566.60,573.80,534.20,622.40,32.00,611.60
04-Jul-22 - 03:53:12 PM,537.80,563.00,519.80,608.00,32.00,593.60
04-Jul-22 - 04:03:12 PM,480.20,528.80,492.80,527.00,32.00,557.60
04-Jul-22 - 04:13:12 PM,453.20,507.20,474.80,510.80,32.00,532.40
04-Jul-22 - 04:23:12 PM,433.40,491.00,462.20,483.80,32.00,521.60
04-Jul-22 - 04:33:12 PM,417.20,478.40,451.40,471.20,32.00,509.00
04-Jul-22 - 04:43:12 PM,401.00,469.40,442.40,458.60,32.00,500.00
04-Jul-22 - 04:53:12 PM,0.00,0.00,0.00,381.20,32.00,462.20
04-Jul-22 - 05:03:12 PM,0.00,0.00,0.00,192.20,32.00,287.60
04-Jul-22 - 05:13:12 PM,0.00,0.00,0.00,113.00,32.00,204.80
04-Jul-22 - 05:23:12 PM,0.00,0.00,0.00,80.60,32.00,161.60
04-Jul-22 - 05:33:12 PM,0.00,0.00,0.00,57.20,32.00,145.40
04-Jul-22 - 05:43:12 PM,0.00,0.00,0.00,48.20,32.00,132.80
05-Jul-22 - 12:53:59 PM,0.00,0.00,0.00,69.80,32.00,132.80
05-Jul-22 - 01:03:59 PM,341.60,302.00,275.00,401.00,32.00,372.20
05-Jul-22 - 01:13:59 PM,354.20,320.00,296.60,417.20,32.00,401.00
05-Jul-22 - 01:23:59 PM,365.00,341.60,347.00,424.40,32.00,429.80
05-Jul-22 - 01:33:59 PM,379.40,366.80,383.00,449.60,32.00,458.60
05-Jul-22 - 01:43:59 PM,401.00,375.80,404.60,478.40,32.00,487.40
05-Jul-22 - 01:53:59 PM,424.40,397.40,428.00,505.40,32.00,510.80
05-Jul-22 - 02:03:59 PM,449.60,431.60,446.00,555.80,32.00,525.20
05-Jul-22 - 02:13:59 PM,480.20,460.40,464.00,573.80,32.00,554.00
05-Jul-22 - 02:23:59 PM,507.20,485.60,483.80,604.40,32.00,577.40
05-Jul-22 - 02:33:59 PM,534.20,512.60,509.00,635.00,32.00,599.00
05-Jul-22 - 02:43:59 PM,536.00,521.60,519.80,631.40,32.00,600.80
05-Jul-22 - 02:53:59 PM,536.00,530.60,548.60,627.80,32.00,611.60
05-Jul-22 - 03:03:59 PM,536.00,528.80,541.40,609.80,32.00,617.00
05-Jul-22 - 03:13:59 PM,530.60,527.00,523.40,611.60,32.00,611.60
05-Jul-22 - 03:23:59 PM,530.60,528.80,514.40,620.60,32.00,602.60
05-Jul-22 - 03:33:59 PM,534.20,532.40,523.40,608.00,32.00,611.60
05-Jul-22 - 03:43:59 PM,534.20,537.80,543.20,600.80,32.00,613.40
