Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Nov-24 - 02:29:05 PM,446.00,861.80,449.60,863.60,32.00,618.80
27-Nov-24 - 02:39:05 PM,455.00,872.60,453.20,878.00,32.00,626.00
27-Nov-24 - 02:49:05 PM,465.80,881.60,460.40,903.20,32.00,627.80
27-Nov-24 - 02:59:05 PM,473.00,892.40,464.00,928.40,32.00,636.80
27-Nov-24 - 03:09:05 PM,476.60,903.20,471.20,910.40,32.00,644.00
27-Nov-24 - 03:19:05 PM,476.60,924.80,478.40,953.60,32.00,653.00
27-Nov-24 - 03:29:05 PM,465.80,827.60,453.20,897.80,32.00,608.00
27-Nov-24 - 03:39:05 PM,428.00,712.40,413.60,779.00,32.00,530.60
27-Nov-24 - 03:49:05 PM,404.60,651.20,395.60,701.60,32.00,489.20
27-Nov-24 - 03:59:05 PM,381.20,602.60,379.40,649.40,32.00,462.20
27-Nov-24 - 04:09:05 PM,361.40,568.40,366.80,617.00,32.00,444.20
27-Nov-24 - 04:19:05 PM,347.00,534.20,357.80,622.40,32.00,433.40
27-Nov-24 - 04:29:05 PM,330.80,509.00,348.80,554.00,32.00,417.20
27-Nov-24 - 04:39:05 PM,314.60,489.20,339.80,543.20,32.00,406.40
27-Nov-24 - 04:49:05 PM,314.60,467.60,334.40,530.60,32.00,390.20
27-Nov-24 - 04:59:05 PM,305.60,449.60,327.20,512.60,32.00,384.80
27-Nov-24 - 05:09:05 PM,298.40,437.00,321.80,496.40,32.00,374.00
27-Nov-24 - 05:19:05 PM,291.20,420.80,314.60,464.00,32.00,370.40
27-Nov-24 - 05:29:05 PM,275.00,410.00,307.40,467.60,32.00,363.20
27-Nov-24 - 05:39:05 PM,276.80,397.40,303.80,473.00,32.00,356.00
27-Nov-24 - 05:49:05 PM,267.80,386.60,296.60,424.40,32.00,347.00
27-Nov-24 - 05:59:05 PM,266.00,379.40,291.20,422.60,32.00,343.40
27-Nov-24 - 06:09:05 PM,255.20,372.20,285.80,437.00,32.00,339.80
27-Nov-24 - 06:19:05 PM,251.60,363.20,282.20,437.00,32.00,330.80
27-Nov-24 - 06:29:05 PM,248.00,356.00,275.00,408.20,32.00,325.40
27-Nov-24 - 06:39:05 PM,240.80,348.80,278.60,386.60,32.00,329.00
27-Nov-24 - 06:49:05 PM,239.00,339.80,276.80,392.00,32.00,329.00
27-Nov-24 - 06:59:05 PM,231.80,334.40,273.20,406.40,32.00,325.40
27-Nov-24 - 07:09:05 PM,228.20,329.00,271.40,363.20,32.00,321.80
27-Nov-24 - 07:19:05 PM,228.20,325.40,269.60,370.40,32.00,318.20
27-Nov-24 - 07:29:05 PM,221.00,316.40,264.20,366.80,32.00,312.80
27-Nov-24 - 07:39:05 PM,221.00,312.80,262.40,363.20,32.00,309.20
27-Nov-24 - 07:49:05 PM,213.80,307.40,258.80,372.20,32.00,305.60
27-Nov-24 - 07:59:05 PM,210.20,302.00,255.20,368.60,32.00,302.00
27-Nov-24 - 08:09:05 PM,208.40,298.40,251.60,348.80,32.00,298.40
27-Nov-24 - 08:19:05 PM,204.80,294.80,251.60,347.00,32.00,296.60
27-Nov-24 - 08:29:05 PM,203.00,291.20,248.00,329.00,32.00,289.40
27-Nov-24 - 08:39:05 PM,201.20,285.80,244.40,330.80,32.00,287.60
27-Nov-24 - 08:49:05 PM,197.60,282.20,244.40,332.60,32.00,287.60
27-Nov-24 - 08:59:05 PM,192.20,276.80,240.80,334.40,32.00,284.00
27-Nov-24 - 09:09:05 PM,185.00,275.00,237.20,311.00,32.00,278.60
27-Nov-24 - 09:19:05 PM,185.00,269.60,235.40,309.20,32.00,278.60
27-Nov-24 - 09:29:05 PM,179.60,264.20,235.40,329.00,32.00,275.00
27-Nov-24 - 09:39:05 PM,177.80,262.40,231.80,311.00,32.00,273.20
27-Nov-24 - 09:49:05 PM,177.80,257.00,231.80,320.00,32.00,269.60
27-Nov-24 - 09:59:05 PM,170.60,253.40,228.20,289.40,32.00,269.60
27-Nov-24 - 10:09:05 PM,168.80,249.80,224.60,312.80,32.00,264.20
27-Nov-24 - 10:19:05 PM,161.60,248.00,224.60,291.20,32.00,264.20
27-Nov-24 - 10:29:05 PM,163.40,246.20,221.00,287.60,32.00,260.60
27-Nov-24 - 10:39:05 PM,158.00,240.80,219.20,285.80,32.00,260.60
