Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-26 - 07:07:15 PM,482.00,546.80,471.20,0.00,32.00,525.20
19-Feb-26 - 07:17:15 PM,462.20,525.20,456.80,0.00,32.00,500.00
19-Feb-26 - 07:27:15 PM,446.00,509.00,440.60,0.00,32.00,473.00
19-Feb-26 - 07:37:15 PM,431.60,494.60,428.00,0.00,32.00,476.60
19-Feb-26 - 07:47:15 PM,419.00,482.00,417.20,0.00,32.00,464.00
19-Feb-26 - 07:57:15 PM,404.60,474.80,406.40,0.00,32.00,456.80
19-Feb-26 - 08:07:15 PM,401.00,464.00,399.20,0.00,32.00,437.00
19-Feb-26 - 08:17:15 PM,388.40,455.00,393.80,0.00,32.00,447.80
19-Feb-26 - 08:27:15 PM,379.40,446.00,384.80,0.00,32.00,429.80
19-Feb-26 - 08:37:15 PM,368.60,440.60,377.60,0.00,32.00,435.20
19-Feb-26 - 08:47:15 PM,363.20,433.40,370.40,0.00,32.00,429.80
19-Feb-26 - 08:57:15 PM,352.40,426.20,366.80,0.00,32.00,419.00
19-Feb-26 - 09:07:15 PM,345.20,420.80,357.80,0.00,32.00,404.60
19-Feb-26 - 09:17:15 PM,338.00,413.60,356.00,0.00,32.00,402.80
19-Feb-26 - 09:27:15 PM,334.40,406.40,348.80,0.00,32.00,415.40
19-Feb-26 - 09:37:15 PM,327.20,401.00,345.20,0.00,32.00,413.60
19-Feb-26 - 09:47:15 PM,321.80,397.40,339.80,0.00,32.00,401.00
19-Feb-26 - 09:57:15 PM,318.20,390.20,332.60,0.00,32.00,384.80
19-Feb-26 - 10:07:15 PM,312.80,386.60,329.00,0.00,32.00,383.00
19-Feb-26 - 10:17:15 PM,305.60,381.20,325.40,0.00,32.00,392.00
19-Feb-26 - 10:27:15 PM,300.20,377.60,321.80,0.00,32.00,377.60
19-Feb-26 - 10:37:15 PM,291.20,372.20,316.40,0.00,32.00,379.40
19-Feb-26 - 10:47:15 PM,285.80,368.60,312.80,0.00,32.00,361.40
19-Feb-26 - 10:57:15 PM,284.00,365.00,311.00,0.00,32.00,365.00
19-Feb-26 - 11:07:15 PM,278.60,361.40,305.60,0.00,32.00,368.60
19-Feb-26 - 11:17:15 PM,276.80,356.00,300.20,0.00,32.00,366.80
19-Feb-26 - 11:27:15 PM,267.80,354.20,296.60,0.00,32.00,354.20
19-Feb-26 - 11:37:15 PM,266.00,348.80,293.00,0.00,32.00,363.20
19-Feb-26 - 11:47:15 PM,262.40,343.40,287.60,0.00,32.00,343.40
19-Feb-26 - 11:57:15 PM,260.60,341.60,284.00,0.00,32.00,343.40
20-Feb-26 - 12:07:15 AM,253.40,338.00,284.00,0.00,32.00,352.40
20-Feb-26 - 12:17:15 AM,251.60,336.20,280.40,0.00,32.00,357.80
20-Feb-26 - 12:27:15 AM,244.40,330.80,275.00,0.00,32.00,345.20
20-Feb-26 - 12:37:15 AM,239.00,325.40,271.40,0.00,32.00,343.40
20-Feb-26 - 12:47:15 AM,237.20,325.40,271.40,0.00,32.00,341.60
20-Feb-26 - 12:57:15 AM,233.60,321.80,266.00,0.00,32.00,338.00
20-Feb-26 - 01:07:15 AM,230.00,318.20,266.00,0.00,32.00,329.00
20-Feb-26 - 01:17:15 AM,226.40,314.60,262.40,0.00,32.00,350.60
20-Feb-26 - 01:27:15 AM,221.00,312.80,257.00,0.00,32.00,336.20
20-Feb-26 - 01:37:15 AM,219.20,309.20,255.20,0.00,32.00,330.80
20-Feb-26 - 01:47:15 AM,213.80,305.60,251.60,0.00,32.00,327.20
20-Feb-26 - 01:57:15 AM,213.80,302.00,251.60,0.00,32.00,325.40
20-Feb-26 - 02:07:15 AM,208.40,300.20,246.20,0.00,32.00,321.80
20-Feb-26 - 02:17:15 AM,206.60,298.40,244.40,0.00,32.00,311.00
20-Feb-26 - 02:27:15 AM,203.00,294.80,240.80,0.00,32.00,327.20
20-Feb-26 - 02:37:15 AM,201.20,291.20,237.20,0.00,32.00,316.40
20-Feb-26 - 02:47:15 AM,197.60,289.40,233.60,0.00,32.00,316.40
20-Feb-26 - 02:57:15 AM,195.80,285.80,233.60,0.00,32.00,323.60
20-Feb-26 - 03:07:15 AM,190.40,284.00,230.00,0.00,32.00,311.00
20-Feb-26 - 03:17:15 AM,188.60,282.20,228.20,0.00,32.00,309.20
