Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-23 - 10:46:49 AM,854.60,1761.80,444.20,476.60,32.00,501.80
27-Jul-23 - 10:56:49 AM,122.00,177.80,192.20,143.60,32.00,185.00
27-Jul-23 - 11:06:49 AM,174.20,237.20,253.40,273.20,32.00,287.60
27-Jul-23 - 11:16:49 AM,206.60,271.40,271.40,343.40,32.00,354.20
27-Jul-23 - 11:26:49 AM,219.20,289.40,278.60,386.60,32.00,375.80
27-Jul-23 - 11:36:49 AM,233.60,305.60,287.60,411.80,32.00,395.60
27-Jul-23 - 11:46:49 AM,248.00,320.00,300.20,428.00,32.00,406.40
27-Jul-23 - 11:56:49 AM,264.20,334.40,311.00,444.20,32.00,419.00
27-Jul-23 - 12:06:49 PM,275.00,345.20,321.80,456.80,32.00,422.60
27-Jul-23 - 12:16:49 PM,294.80,363.20,334.40,494.60,32.00,437.00
27-Jul-23 - 12:26:49 PM,327.20,388.40,352.40,521.60,32.00,464.00
27-Jul-23 - 12:36:49 PM,348.80,404.60,365.00,548.60,32.00,483.80
27-Jul-23 - 12:46:49 PM,377.60,422.60,377.60,568.40,32.00,487.40
27-Jul-23 - 12:56:49 PM,404.60,435.20,388.40,590.00,32.00,514.40
27-Jul-23 - 01:06:49 PM,429.80,447.80,399.20,597.20,32.00,523.40
27-Jul-23 - 01:16:49 PM,460.40,480.20,428.00,635.00,32.00,537.80
27-Jul-23 - 01:26:49 PM,492.80,512.60,456.80,660.20,32.00,575.60
27-Jul-23 - 01:36:49 PM,519.80,539.60,480.20,698.00,32.00,602.60
27-Jul-23 - 01:46:49 PM,548.60,564.80,500.00,717.80,32.00,620.60
27-Jul-23 - 01:56:49 PM,577.40,597.20,532.40,743.00,32.00,645.80
27-Jul-23 - 02:06:49 PM,606.20,635.00,572.00,773.60,32.00,696.20
27-Jul-23 - 02:16:49 PM,636.80,660.20,590.00,793.40,32.00,710.60
27-Jul-23 - 02:26:49 PM,665.60,694.40,629.60,818.60,32.00,750.20
27-Jul-23 - 02:36:49 PM,696.20,725.00,658.40,847.40,32.00,766.40
27-Jul-23 - 02:46:49 PM,723.20,753.80,689.00,870.80,32.00,798.80
27-Jul-23 - 02:56:49 PM,752.00,784.40,721.40,894.20,32.00,829.40
27-Jul-23 - 03:06:49 PM,782.60,815.00,753.80,921.20,32.00,860.00
27-Jul-23 - 03:16:49 PM,811.40,843.80,784.40,953.60,32.00,887.00
27-Jul-23 - 03:26:49 PM,840.20,876.20,815.00,977.00,32.00,912.20
27-Jul-23 - 03:36:49 PM,870.80,899.60,840.20,1009.40,32.00,935.60
27-Jul-23 - 03:46:49 PM,903.20,926.60,861.80,1029.20,32.00,960.80
27-Jul-23 - 03:56:49 PM,917.60,948.20,888.80,1041.80,32.00,973.40
27-Jul-23 - 04:06:49 PM,932.00,964.40,908.60,1049.00,32.00,996.80
27-Jul-23 - 04:16:49 PM,957.20,986.00,928.40,1061.60,32.00,1007.60
27-Jul-23 - 04:26:49 PM,975.20,1007.60,950.00,1090.40,32.00,1029.20
27-Jul-23 - 04:36:49 PM,987.80,1025.60,966.20,1099.40,32.00,1050.80
27-Jul-23 - 04:46:49 PM,1005.80,1045.40,986.00,1117.40,32.00,1059.80
27-Jul-23 - 04:56:49 PM,1023.80,1065.20,1002.20,1128.20,32.00,1081.40
27-Jul-23 - 05:06:49 PM,1047.20,1088.60,1020.20,1142.60,32.00,1081.40
27-Jul-23 - 05:16:49 PM,1068.80,1104.80,1038.20,1160.60,32.00,1104.80
27-Jul-23 - 05:26:49 PM,1085.00,1124.60,1054.40,1180.40,32.00,1112.00
27-Jul-23 - 05:36:49 PM,1097.60,1142.60,1068.80,1194.80,32.00,1131.80
27-Jul-23 - 05:46:49 PM,1094.00,1148.00,1083.20,1189.40,32.00,1144.40
27-Jul-23 - 05:56:49 PM,1092.20,1148.00,1095.80,1182.20,32.00,1166.00
27-Jul-23 - 06:06:49 PM,1090.40,1157.00,1108.40,1176.80,32.00,1173.20
27-Jul-23 - 06:16:49 PM,1094.00,1166.00,1121.00,1184.00,32.00,1185.80
27-Jul-23 - 06:26:49 PM,1094.00,1171.40,1124.60,1189.40,32.00,1185.80
27-Jul-23 - 06:36:49 PM,1092.20,1176.80,1126.40,1180.40,32.00,1176.80
27-Jul-23 - 06:46:49 PM,1090.40,1180.40,1128.20,1176.80,32.00,1176.80
27-Jul-23 - 06:56:49 PM,1092.20,1185.80,1128.20,1175.00,32.00,1176.80
