Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-23 - 04:50:41 PM,71.60,129.20,131.00,129.20,32.00,158.00
17-Sep-23 - 05:00:41 PM,71.60,129.20,131.00,138.20,32.00,154.40
17-Sep-23 - 05:10:41 PM,71.60,129.20,131.00,132.80,32.00,152.60
17-Sep-23 - 05:20:41 PM,69.80,129.20,131.00,127.40,32.00,154.40
17-Sep-23 - 05:30:41 PM,68.00,127.40,129.20,132.80,32.00,154.40
17-Sep-23 - 05:40:41 PM,68.00,127.40,129.20,125.60,32.00,152.60
17-Sep-23 - 05:50:41 PM,68.00,127.40,127.40,136.40,32.00,149.00
17-Sep-23 - 06:00:41 PM,68.00,127.40,129.20,134.60,32.00,154.40
17-Sep-23 - 06:10:41 PM,66.20,125.60,127.40,125.60,32.00,145.40
17-Sep-23 - 06:20:41 PM,68.00,125.60,125.60,138.20,32.00,145.40
17-Sep-23 - 06:30:41 PM,66.20,125.60,127.40,127.40,32.00,143.60
17-Sep-23 - 06:40:41 PM,64.40,125.60,125.60,132.80,32.00,149.00
17-Sep-23 - 06:50:41 PM,66.20,125.60,125.60,136.40,32.00,149.00
17-Sep-23 - 07:00:41 PM,64.40,123.80,125.60,132.80,32.00,143.60
17-Sep-23 - 07:10:41 PM,60.80,123.80,125.60,122.00,32.00,150.80
17-Sep-23 - 07:20:41 PM,60.80,123.80,125.60,122.00,32.00,145.40
17-Sep-23 - 07:30:41 PM,57.20,123.80,125.60,134.60,32.00,145.40
17-Sep-23 - 07:40:41 PM,59.00,122.00,123.80,131.00,32.00,141.80
17-Sep-23 - 07:50:41 PM,59.00,123.80,123.80,125.60,32.00,145.40
17-Sep-23 - 08:00:41 PM,57.20,120.20,123.80,122.00,32.00,143.60
17-Sep-23 - 08:10:41 PM,55.40,122.00,122.00,116.60,32.00,145.40
17-Sep-23 - 08:20:41 PM,57.20,120.20,122.00,129.20,32.00,143.60
17-Sep-23 - 08:30:41 PM,55.40,120.20,120.20,131.00,32.00,147.20
17-Sep-23 - 08:40:41 PM,57.20,118.40,122.00,120.20,32.00,149.00
17-Sep-23 - 08:50:41 PM,55.40,118.40,118.40,120.20,32.00,140.00
17-Sep-23 - 09:00:41 PM,57.20,118.40,120.20,129.20,32.00,147.20
17-Sep-23 - 09:10:41 PM,55.40,118.40,120.20,118.40,32.00,141.80
17-Sep-23 - 09:20:41 PM,64.40,118.40,118.40,123.80,32.00,143.60
17-Sep-23 - 09:30:41 PM,66.20,116.60,118.40,125.60,32.00,145.40
17-Sep-23 - 09:40:41 PM,64.40,116.60,118.40,114.80,32.00,134.60
17-Sep-23 - 09:50:41 PM,64.40,114.80,116.60,131.00,32.00,145.40
17-Sep-23 - 10:00:41 PM,64.40,116.60,118.40,131.00,32.00,134.60
17-Sep-23 - 10:10:41 PM,66.20,114.80,118.40,120.20,32.00,136.40
17-Sep-23 - 10:20:41 PM,60.80,114.80,116.60,122.00,32.00,136.40
17-Sep-23 - 10:30:41 PM,60.80,113.00,116.60,122.00,32.00,138.20
17-Sep-23 - 10:40:41 PM,60.80,113.00,114.80,122.00,32.00,141.80
17-Sep-23 - 10:50:41 PM,59.00,114.80,116.60,120.20,32.00,136.40
17-Sep-23 - 11:00:41 PM,55.40,113.00,114.80,125.60,32.00,140.00
17-Sep-23 - 11:10:41 PM,55.40,113.00,113.00,116.60,32.00,140.00
17-Sep-23 - 11:20:41 PM,50.00,113.00,114.80,120.20,32.00,134.60
17-Sep-23 - 11:30:41 PM,59.00,111.20,113.00,118.40,32.00,136.40
17-Sep-23 - 11:40:41 PM,59.00,109.40,113.00,120.20,32.00,132.80
17-Sep-23 - 11:50:41 PM,57.20,109.40,111.20,113.00,32.00,143.60
18-Sep-23 - 12:00:41 AM,57.20,109.40,113.00,113.00,32.00,138.20
18-Sep-23 - 12:10:41 AM,57.20,109.40,113.00,113.00,32.00,140.00
18-Sep-23 - 12:20:41 AM,59.00,109.40,113.00,118.40,32.00,140.00
18-Sep-23 - 12:30:41 AM,46.40,107.60,111.20,123.80,32.00,136.40
18-Sep-23 - 12:40:41 AM,50.00,109.40,111.20,104.00,32.00,136.40
18-Sep-23 - 12:50:41 AM,59.00,109.40,111.20,122.00,32.00,138.20
18-Sep-23 - 01:00:41 AM,57.20,109.40,111.20,109.40,32.00,134.60
