Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-26 - 07:11:43 AM,0.00,0.00,0.00,0.00,32.00,212.00
18-Jun-26 - 07:21:43 AM,0.00,0.00,0.00,0.00,32.00,154.40
18-Jun-26 - 08:17:46 AM,51.80,118.40,111.20,0.00,32.00,104.00
18-Jun-26 - 08:27:46 AM,53.60,120.20,113.00,0.00,32.00,91.40
18-Jun-26 - 08:37:46 AM,156.20,217.40,258.80,0.00,32.00,199.40
18-Jun-26 - 08:47:46 AM,222.80,246.20,257.00,0.00,32.00,282.20
18-Jun-26 - 08:57:46 AM,257.00,257.00,253.40,0.00,32.00,311.00
18-Jun-26 - 09:07:46 AM,282.20,262.40,260.60,0.00,32.00,323.60
18-Jun-26 - 09:17:46 AM,300.20,271.40,269.60,0.00,32.00,336.20
18-Jun-26 - 09:27:46 AM,309.20,280.40,280.40,0.00,32.00,345.20
18-Jun-26 - 09:37:46 AM,321.80,287.60,282.20,0.00,32.00,347.00
18-Jun-26 - 09:47:46 AM,332.60,294.80,285.80,0.00,32.00,359.60
18-Jun-26 - 09:57:46 AM,343.40,305.60,294.80,0.00,32.00,366.80
18-Jun-26 - 10:07:46 AM,354.20,338.00,339.80,0.00,32.00,393.80
18-Jun-26 - 10:17:46 AM,361.40,361.40,363.20,0.00,32.00,411.80
18-Jun-26 - 10:27:46 AM,370.40,377.60,359.60,0.00,32.00,431.60
18-Jun-26 - 10:37:46 AM,393.80,408.20,386.60,0.00,32.00,465.80
18-Jun-26 - 10:47:46 AM,426.20,426.20,435.20,0.00,32.00,500.00
18-Jun-26 - 10:57:46 AM,449.60,449.60,483.80,0.00,32.00,528.80
18-Jun-26 - 11:07:46 AM,474.80,467.60,514.40,0.00,32.00,546.80
18-Jun-26 - 11:17:46 AM,505.40,485.60,523.40,0.00,32.00,563.00
18-Jun-26 - 11:27:46 AM,525.20,507.20,530.60,0.00,32.00,582.80
18-Jun-26 - 11:37:46 AM,528.80,516.20,510.80,0.00,32.00,597.20
18-Jun-26 - 11:47:46 AM,525.20,521.60,510.80,0.00,32.00,595.40
18-Jun-26 - 11:57:46 AM,525.20,530.60,518.00,0.00,32.00,591.80
18-Jun-26 - 12:07:46 PM,521.60,539.60,519.80,0.00,32.00,595.40
18-Jun-26 - 12:17:46 PM,521.60,545.00,525.20,0.00,32.00,595.40
18-Jun-26 - 12:27:46 PM,523.40,552.20,528.80,0.00,32.00,604.40
18-Jun-26 - 12:37:46 PM,521.60,552.20,534.20,0.00,32.00,600.80
18-Jun-26 - 12:47:46 PM,527.00,557.60,537.80,0.00,32.00,611.60
18-Jun-26 - 12:57:46 PM,527.00,559.40,545.00,0.00,32.00,608.00
18-Jun-26 - 01:07:46 PM,530.60,561.20,546.80,0.00,32.00,618.80
18-Jun-26 - 01:17:46 PM,532.40,563.00,554.00,0.00,32.00,604.40
18-Jun-26 - 01:27:46 PM,530.60,555.80,546.80,0.00,32.00,602.60
18-Jun-26 - 01:37:46 PM,534.20,557.60,523.40,0.00,32.00,604.40
18-Jun-26 - 01:47:46 PM,539.60,559.40,525.20,0.00,32.00,604.40
18-Jun-26 - 01:57:46 PM,543.20,564.80,532.40,0.00,32.00,606.20
18-Jun-26 - 02:07:46 PM,545.00,568.40,541.40,0.00,32.00,609.80
18-Jun-26 - 02:17:46 PM,545.00,564.80,532.40,0.00,32.00,600.80
18-Jun-26 - 02:27:46 PM,550.40,568.40,525.20,0.00,32.00,593.60
18-Jun-26 - 02:37:46 PM,550.40,579.20,530.60,0.00,32.00,604.40
18-Jun-26 - 02:47:46 PM,552.20,577.40,532.40,0.00,32.00,608.00
18-Jun-26 - 02:57:46 PM,557.60,577.40,525.20,0.00,32.00,595.40
18-Jun-26 - 03:07:46 PM,561.20,586.40,532.40,0.00,32.00,599.00
18-Jun-26 - 03:17:46 PM,561.20,584.60,527.00,0.00,32.00,609.80
18-Jun-26 - 03:27:46 PM,563.00,590.00,539.60,0.00,32.00,613.40
18-Jun-26 - 03:37:46 PM,510.80,548.60,500.00,0.00,32.00,564.80
18-Jun-26 - 03:47:46 PM,478.40,521.60,480.20,0.00,32.00,537.80
18-Jun-26 - 03:57:46 PM,455.00,501.80,464.00,0.00,32.00,510.80
18-Jun-26 - 04:07:46 PM,438.80,489.20,451.40,0.00,32.00,498.20
