Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-24 - 03:42:18 PM,521.60,582.80,489.20,674.60,32.00,570.20
12-Nov-24 - 03:52:18 PM,492.80,543.20,462.20,622.40,32.00,530.60
12-Nov-24 - 04:02:18 PM,473.00,518.00,444.20,590.00,32.00,510.80
12-Nov-24 - 04:12:18 PM,460.40,501.80,431.60,572.00,32.00,492.80
12-Nov-24 - 04:22:18 PM,440.60,491.00,422.60,577.40,32.00,483.80
12-Nov-24 - 04:32:18 PM,440.60,478.40,411.80,548.60,32.00,476.60
12-Nov-24 - 04:42:18 PM,431.60,467.60,404.60,570.20,32.00,469.40
12-Nov-24 - 04:52:18 PM,424.40,462.20,395.60,537.80,32.00,460.40
12-Nov-24 - 05:02:18 PM,415.40,451.40,390.20,541.40,32.00,453.20
12-Nov-24 - 05:12:18 PM,404.60,444.20,383.00,539.60,32.00,446.00
12-Nov-24 - 05:22:18 PM,402.80,437.00,375.80,528.80,32.00,440.60
12-Nov-24 - 05:32:18 PM,395.60,431.60,370.40,505.40,32.00,433.40
12-Nov-24 - 05:42:18 PM,388.40,424.40,366.80,494.60,32.00,429.80
12-Nov-24 - 05:52:18 PM,383.00,420.80,359.60,485.60,32.00,420.80
12-Nov-24 - 06:02:18 PM,374.00,413.60,354.20,510.80,32.00,417.20
12-Nov-24 - 06:12:18 PM,359.60,404.60,348.80,483.80,32.00,411.80
12-Nov-24 - 06:22:18 PM,363.20,402.80,345.20,489.20,32.00,410.00
12-Nov-24 - 06:32:18 PM,357.80,393.80,339.80,478.40,32.00,406.40
12-Nov-24 - 06:42:18 PM,352.40,392.00,338.00,455.00,32.00,401.00
12-Nov-24 - 06:52:18 PM,345.20,384.80,332.60,449.60,32.00,397.40
12-Nov-24 - 07:02:18 PM,341.60,381.20,327.20,464.00,32.00,393.80
12-Nov-24 - 07:12:18 PM,341.60,375.80,325.40,455.00,32.00,388.40
12-Nov-24 - 07:22:18 PM,332.60,368.60,321.80,437.00,32.00,386.60
12-Nov-24 - 07:32:18 PM,327.20,366.80,316.40,435.20,32.00,379.40
12-Nov-24 - 07:42:18 PM,323.60,359.60,312.80,429.80,32.00,377.60
12-Nov-24 - 07:52:18 PM,323.60,357.80,307.40,446.00,32.00,375.80
12-Nov-24 - 08:02:18 PM,320.00,350.60,307.40,451.40,32.00,370.40
12-Nov-24 - 08:12:18 PM,309.20,345.20,303.80,422.60,32.00,365.00
12-Nov-24 - 08:22:18 PM,312.80,341.60,298.40,413.60,32.00,361.40
12-Nov-24 - 08:32:18 PM,305.60,338.00,294.80,424.40,32.00,359.60
12-Nov-24 - 08:42:18 PM,300.20,334.40,293.00,417.20,32.00,359.60
12-Nov-24 - 08:52:18 PM,294.80,330.80,289.40,435.20,32.00,350.60
12-Nov-24 - 09:02:18 PM,291.20,323.60,285.80,411.80,32.00,352.40
12-Nov-24 - 09:12:18 PM,284.00,320.00,284.00,397.40,32.00,345.20
12-Nov-24 - 09:22:18 PM,278.60,318.20,280.40,386.60,32.00,341.60
12-Nov-24 - 09:32:18 PM,273.20,316.40,276.80,395.60,32.00,339.80
12-Nov-24 - 09:42:18 PM,266.00,309.20,273.20,390.20,32.00,334.40
12-Nov-24 - 09:52:18 PM,262.40,305.60,269.60,393.80,32.00,338.00
12-Nov-24 - 10:02:18 PM,260.60,303.80,266.00,408.20,32.00,330.80
12-Nov-24 - 10:12:18 PM,260.60,300.20,264.20,402.80,32.00,327.20
12-Nov-24 - 10:22:18 PM,257.00,294.80,260.60,399.20,32.00,325.40
12-Nov-24 - 10:32:18 PM,253.40,291.20,258.80,375.80,32.00,321.80
12-Nov-24 - 10:42:18 PM,246.20,291.20,255.20,390.20,32.00,320.00
12-Nov-24 - 10:52:18 PM,239.00,287.60,251.60,390.20,32.00,314.60
12-Nov-24 - 11:02:18 PM,231.80,282.20,248.00,363.20,32.00,311.00
12-Nov-24 - 11:12:18 PM,228.20,280.40,248.00,381.20,32.00,309.20
12-Nov-24 - 11:22:18 PM,221.00,273.20,242.60,384.80,32.00,309.20
12-Nov-24 - 11:32:18 PM,217.40,275.00,242.60,381.20,32.00,305.60
12-Nov-24 - 11:42:18 PM,213.80,271.40,240.80,379.40,32.00,303.80
12-Nov-24 - 11:52:18 PM,221.00,267.80,235.40,374.00,32.00,303.80
